time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/21-06:46,4.4,"3,157","5,974","7,443",0,0,0.0000
2021/01/21-06:47,4.6,"3,349","6,244","7,745",0,0,0.0000
2021/01/21-06:48,4.9,"3,546","6,519","8,053",0,0,0.0000
2021/01/21-06:49,5.1,"3,750","6,801","8,368",0,0,0.0000
2021/01/21-06:50,5.4,"3,961","7,089","8,689",0,0,0.0000
2021/01/21-06:51,5.4,"3,992","7,116","8,714",0,0,0.0000
2021/01/21-06:52,4.8,"3,267","6,125","7,594",0,0,0.0000
2021/01/21-06:53,5.0,"3,464","6,395","7,895",0,0,0.0000
2021/01/21-06:54,5.2,"3,666","6,671","8,203",0,0,0.0000
2021/01/21-06:55,5.5,"3,875","6,953","8,515",0,0,0.0000
2021/01/21-06:56,5.4,"3,917","6,982","8,539",0,0,0.0000
2021/01/21-06:57,3.6,"2,382","4,871","6,187",0,0,0.0000
2021/01/21-06:58,3.8,"2,548","5,112","6,458",0,0,0.0000
2021/01/21-06:59,4.1,"2,721","5,358","6,736",0,0,0.0000
2021/01/21-07:00,4.3,"2,900","5,611","7,019",0,0,0.0000
2021/01/21-07:01,4.5,"3,085","5,869","7,308",0,0,0.0000
2021/01/21-07:02,4.7,"3,231","6,062","7,521",0,0,0.0000
2021/01/21-07:03,4.9,"3,425","6,331","7,820",0,0,0.0000
2021/01/21-07:04,5.2,"3,626","6,605","8,125",0,0,0.0000
2021/01/21-07:05,5.4,"3,832","6,885","8,436",0,0,0.0000
2021/01/21-07:06,5.6,"4,045","7,171","8,753",0,0,0.0000
2021/01/21-07:07,5.5,"3,941","7,091","8,700",0,0,0.0000
2021/01/21-07:08,5.7,"4,155","7,378","9,018",0,0,0.0000
2021/01/21-07:09,5.9,"4,374","7,672","9,342",0,0,0.0000
2021/01/21-07:10,6.2,"4,600","7,971","9,672",0,0,0.0000
2021/01/21-07:11,6.2,"4,696","8,075","9,780",0,0,0.0000
2021/01/21-07:12,2.7,"1,780","4,065","5,310",0,0,0.0000
2021/01/21-07:13,2.9,"1,924","4,282","5,559",0,0,0.0000
2021/01/21-07:14,3.2,"2,074","4,506","5,813",0,0,0.0000
2021/01/21-07:15,3.4,"2,230","4,735","6,073",0,0,0.0000
2021/01/21-07:16,3.6,"2,391","4,970","6,339",0,0,0.0000
2021/01/21-07:17,3.9,"2,559","5,212","6,611",0,0,0.0000
2021/01/21-07:18,4.1,"2,733","5,459","6,889",0,0,0.0000
2021/01/21-07:19,4.3,"2,912","5,712","7,173",0,0,0.0000
2021/01/21-07:20,4.4,"3,003","5,815","7,282",0,0,0.0000
2021/01/21-07:21,4.6,"3,189","6,076","7,573",0,0,0.0000
2021/01/21-07:22,4.8,"3,382","6,342","7,870",0,0,0.0000
2021/01/21-07:23,5.1,"3,580","6,614","8,173",0,0,0.0000
2021/01/21-07:24,5.3,"3,565","6,492","7,991",0,0,0.0000
2021/01/21-07:25,5.5,"3,790","6,867","8,445",0,0,0.0000
2021/01/21-07:26,5.2,"3,603","6,580","8,116",0,0,0.0000
2021/01/21-07:27,3.8,"2,400","4,926","6,274",0,0,0.0000
2021/01/21-07:28,4.0,"2,559","5,155","6,531",0,0,0.0000
2021/01/21-07:29,4.2,"2,723","5,389","6,794",0,0,0.0000
2021/01/21-07:30,4.4,"2,893","5,628","7,062",0,0,0.0000
2021/01/21-07:31,4.6,"3,032","5,815","7,269",0,0,0.0000
2021/01/21-07:32,3.6,"2,368","4,843","6,168",0,0,0.0000
2021/01/21-07:33,3.8,"2,522","5,067","6,421",0,0,0.0000
2021/01/21-07:34,4.1,"2,683","5,296","6,680",0,0,0.0000
2021/01/21-07:35,4.3,"2,849","5,531","6,944",0,0,0.0000
2021/01/21-07:36,4.4,"2,963","5,681","7,108",0,0,0.0000
2021/01/21-07:37,3.7,"2,758","5,372","6,755",0,0,0.0000
2021/01/21-07:38,4.0,"2,929","5,616","7,030",0,0,0.0000
2021/01/21-07:39,4.2,"3,105","5,866","7,311",0,0,0.0000
2021/01/21-07:40,4.4,"3,288","6,122","7,598",0,0,0.0000
2021/01/21-07:41,4.6,"3,439","6,326","7,823",0,0,0.0000
2021/01/21-07:42,3.4,"2,557","5,058","6,394",0,0,0.0000
2021/01/21-07:43,3.6,"2,719","5,293","6,660",0,0,0.0000
2021/01/21-07:44,3.8,"2,914","5,642","7,090",0,0,0.0000
2021/01/21-07:45,4.1,"3,087","5,889","7,368",0,0,0.0000
2021/01/21-07:46,4.2,"3,230","6,084","7,584",0,0,0.0000
2021/01/21-07:47,4.3,"3,304","6,166","7,670",0,0,0.0000
2021/01/21-07:48,4.5,"3,488","6,424","7,959",0,0,0.0000
2021/01/21-07:49,4.8,"3,678","6,688","8,253",0,0,0.0000
2021/01/21-07:50,5.0,"3,874","6,957","8,554",0,0,0.0000
2021/01/21-07:51,5.0,"3,940","7,032","8,632",0,0,0.0000
2021/01/21-07:52,5.0,"4,024","7,125","8,729",0,0,0.0000
2021/01/21-07:53,5.3,"4,227","7,402","9,037",0,0,0.0000
2021/01/21-07:54,5.5,"4,437","7,685","9,350",0,0,0.0000
2021/01/21-07:55,5.8,"4,652","7,973","9,670",0,0,0.0000
2021/01/21-07:56,6.0,"4,877","8,277","10,006",0,0,0.0000
2021/01/21-07:57,3.5,"2,533","5,145","6,544",0,0,0.0000
2021/01/21-07:58,3.7,"2,701","5,391","6,823",0,0,0.0000
2021/01/21-07:59,4.0,"2,876","5,644","7,108",0,0,0.0000
2021/01/21-08:00,4.2,"3,057","5,902","7,399",0,0,0.0000
2021/01/21-08:01,4.5,"3,244","6,168","7,697",0,0,0.0000
2021/01/21-08:02,4.0,"2,999","5,775","7,242",0,0,0.0000
2021/01/21-08:03,4.2,"3,180","6,034","7,535",0,0,0.0000
2021/01/21-08:04,4.5,"3,368","6,300","7,833",0,0,0.0000
2021/01/21-08:05,4.8,"3,562","6,572","8,138",0,0,0.0000
2021/01/21-08:06,4.9,"3,734","6,805","8,396",0,0,0.0000
2021/01/21-08:07,4.7,"3,588","6,585","8,145",0,0,0.0000
2021/01/21-08:08,5.0,"3,815","6,971","8,613",0,0,0.0000
2021/01/21-08:09,5.2,"4,021","7,254","8,930",0,0,0.0000
2021/01/21-08:10,5.5,"4,233","7,544","9,252",0,0,0.0000
2021/01/21-08:11,5.7,"4,390","7,736","9,459",0,0,0.0000
2021/01/21-08:12,2.7,"1,738","4,141","5,468",0,0,0.0000
2021/01/21-08:13,2.9,"1,879","4,355","5,712",0,0,0.0000
2021/01/21-08:14,3.2,"2,025","4,575","5,963",0,0,0.0000
2021/01/21-08:15,3.4,"2,182","4,809","6,231",0,0,0.0000
2021/01/21-08:16,3.7,"2,345","5,050","6,504",0,0,0.0000
2021/01/21-08:17,2.9,"1,829","4,368","5,769",0,0,0.0000
2021/01/21-08:18,3.1,"1,979","4,596","6,029",0,0,0.0000
2021/01/21-08:19,3.4,"2,135","4,829","6,295",0,0,0.0000
2021/01/21-08:20,3.6,"2,297","5,069","6,568",0,0,0.0000
2021/01/21-08:21,3.9,"2,465","5,316","6,847",0,0,0.0000
2021/01/21-08:22,3.8,"2,448","5,269","6,787",0,0,0.0000
2021/01/21-08:23,4.0,"2,621","5,519","7,070",0,0,0.0000
2021/01/21-08:24,4.3,"2,799","5,775","7,359",0,0,0.0000
2021/01/21-08:25,4.5,"2,984","6,038","7,654",0,0,0.0000
2021/01/21-08:26,4.3,"2,875","5,877","7,472",0,0,0.0000
2021/01/21-08:27,3.1,"2,168","4,837","6,292",0,0,0.0000
2021/01/21-08:28,3.4,"2,328","5,075","6,562",0,0,0.0000
2021/01/21-08:29,3.6,"2,494","5,319","6,839",0,0,0.0000
2021/01/21-08:30,3.9,"2,667","5,570","7,122",0,0,0.0000
2021/01/21-08:31,3.7,"2,503","5,332","6,854",0,0,0.0000
2021/01/21-08:32,3.2,"2,230","4,908","6,366",0,0,0.0000
2021/01/21-08:33,3.4,"2,391","5,146","6,637",0,0,0.0000
2021/01/21-08:34,3.7,"2,558","5,391","6,915",0,0,0.0000
2021/01/21-08:35,3.9,"2,731","5,642","7,199",0,0,0.0000
2021/01/21-08:36,4.1,"2,854","5,808","7,383",0,0,0.0000
2021/01/21-08:37,3.9,"2,809","5,712","7,264",0,0,0.0000
2021/01/21-08:38,4.1,"2,988","5,968","7,554",0,0,0.0000
2021/01/21-08:39,4.4,"3,177","6,240","7,860",0,0,0.0000
2021/01/21-08:40,4.7,"3,374","6,519","8,173",0,0,0.0000
2021/01/21-08:41,4.9,"3,540","6,746","8,425",0,0,0.0000
2021/01/21-08:42,2.1,"1,423","3,763","5,080",0,0,0.0000
2021/01/21-08:43,2.4,"1,565","3,992","5,345",0,0,0.0000
2021/01/21-08:44,2.6,"1,715","4,228","5,617",0,0,0.0000
2021/01/21-08:45,2.9,"1,871","4,471","5,896",0,0,0.0000
2021/01/21-08:46,3.2,"2,034","4,721","6,183",0,0,0.0000
2021/01/21-08:47,2.9,"1,876","4,485","5,914",0,0,0.0000
2021/01/21-08:48,3.2,"2,045","4,744","6,211",0,0,0.0000
2021/01/21-08:49,3.3,"2,135","4,869","6,351",0,0,0.0000
2021/01/21-08:50,3.6,"2,314","5,138","6,658",0,0,0.0000
2021/01/21-08:51,3.6,"2,282","5,090","6,603",0,0,0.0000
2021/01/21-08:52,3.4,"2,194","4,941","6,428",0,0,0.0000
2021/01/21-08:53,3.7,"2,374","5,212","6,737",0,0,0.0000
2021/01/21-08:54,4.0,"2,561","5,490","7,053",0,0,0.0000
2021/01/21-08:55,4.3,"2,755","5,775","7,377",0,0,0.0000
2021/01/21-08:56,4.5,"2,921","6,009","7,640",0,0,0.0000
2021/01/21-08:57,4.1,"2,706","5,661","7,235",0,0,0.0000
2021/01/21-08:58,4.3,"2,903","5,948","7,561",0,0,0.0000
2021/01/21-08:59,4.6,"3,106","6,243","7,893",0,0,0.0000
2021/01/21-09:00,4.9,"3,317","6,545","8,234",0,0,0.0000
2021/01/21-09:01,5.2,"3,536","6,854","8,581",0,0,0.0000
2021/01/21-09:02,4.0,"2,662","5,586","7,148",0,0,0.0000
2021/01/21-09:03,4.2,"2,856","5,871","7,471",0,0,0.0000
2021/01/21-09:04,4.4,"2,983","5,974","7,548",0,0,0.0000
2021/01/21-09:05,4.7,"3,185","6,262","7,872",0,0,0.0000
2021/01/21-09:06,5.0,"3,393","6,557","8,204",0,0,0.0000
2021/01/21-09:07,4.6,"3,202","6,258","7,859",0,0,0.0000
2021/01/21-09:08,4.9,"3,408","6,551","8,188",0,0,0.0000
2021/01/21-09:09,5.2,"3,622","6,851","8,525",0,0,0.0000
2021/01/21-09:10,5.5,"3,843","7,158","8,868",0,0,0.0000
2021/01/21-09:11,5.5,"3,926","7,251","8,964",0,0,0.0000
2021/01/21-09:12,2.5,"1,747","4,144","5,470",0,0,0.0000
2021/01/21-09:13,2.8,"1,900","4,385","5,746",0,0,0.0000
2021/01/21-09:14,3.1,"2,061","4,632","6,029",0,0,0.0000
2021/01/21-09:15,3.4,"2,228","4,886","6,320",0,0,0.0000
2021/01/21-09:16,3.6,"2,366","5,089","6,550",0,0,0.0000
2021/01/21-09:17,3.0,"2,021","4,571","5,959",0,0,0.0000
2021/01/21-09:18,3.3,"2,187","4,823","6,248",0,0,0.0000
2021/01/21-09:19,3.6,"2,360","5,082","6,543",0,0,0.0000
2021/01/21-09:20,3.8,"2,539","5,349","6,846",0,0,0.0000
2021/01/21-09:21,4.1,"2,690","5,564","7,088",0,0,0.0000
2021/01/21-09:22,3.8,"2,564","5,351","6,840",0,0,0.0000
2021/01/21-09:23,4.1,"2,749","5,623","7,147",0,0,0.0000
2021/01/21-09:24,4.3,"2,941","5,901","7,462",0,0,0.0000
2021/01/21-09:25,4.6,"3,140","6,187","7,784",0,0,0.0000
2021/01/21-09:26,4.9,"3,346","6,479","8,113",0,0,0.0000
2021/01/21-09:27,4.1,"2,924","5,820","7,354",0,0,0.0000
2021/01/21-09:28,4.4,"3,118","6,100","7,670",0,0,0.0000
2021/01/21-09:29,4.7,"3,319","6,387","7,994",0,0,0.0000
2021/01/21-09:30,5.0,"3,526","6,682","8,324",0,0,0.0000
2021/01/21-09:31,5.1,"3,659","6,858","8,519",0,0,0.0000
2021/01/21-09:32,4.7,"3,414","6,474","8,077",0,0,0.0000
2021/01/21-09:33,4.9,"3,621","6,768","8,407",0,0,0.0000
2021/01/21-09:34,5.2,"3,835","7,068","8,744",0,0,0.0000
2021/01/21-09:35,5.5,"4,056","7,376","9,087",0,0,0.0000
2021/01/21-09:36,5.7,"4,227","7,599","9,332",0,0,0.0000
2021/01/21-09:37,5.0,"3,880","7,057","8,709",0,0,0.0000
2021/01/21-09:38,5.3,"4,096","7,360","9,048",0,0,0.0000
2021/01/21-09:39,5.6,"4,320","7,670","9,394",0,0,0.0000
2021/01/21-09:40,5.9,"4,550","7,987","9,748",0,0,0.0000
2021/01/21-09:41,6.1,"4,788","8,311","10,108",0,0,0.0000
2021/01/21-09:42,2.9,"1,945","4,447","5,816",0,0,0.0000
2021/01/21-09:43,3.2,"2,103","4,687","6,090",0,0,0.0000
2021/01/21-09:44,3.5,"2,267","4,933","6,371",0,0,0.0000
2021/01/21-09:45,3.7,"2,465","5,295","6,816",0,0,0.0000
2021/01/21-09:46,3.7,"2,479","5,304","6,824",0,0,0.0000
2021/01/21-09:47,3.2,"2,026","4,545","5,921",0,0,0.0000
2021/01/21-09:48,3.4,"2,181","4,778","6,186",0,0,0.0000
2021/01/21-09:49,3.7,"2,341","5,016","6,457",0,0,0.0000
2021/01/21-09:50,3.9,"2,508","5,261","6,735",0,0,0.0000
2021/01/21-09:51,4.1,"2,645","5,454","6,951",0,0,0.0000
2021/01/21-09:52,3.6,"2,414","5,085","6,524",0,0,0.0000
2021/01/21-09:53,3.9,"2,581","5,329","6,801",0,0,0.0000
2021/01/21-09:54,4.1,"2,754","5,580","7,085",0,0,0.0000
2021/01/21-09:55,4.4,"2,933","5,837","7,375",0,0,0.0000
2021/01/21-09:56,4.6,"3,118","6,100","7,671",0,0,0.0000
2021/01/21-09:57,4.1,"2,865","5,687","7,190",0,0,0.0000
2021/01/21-09:58,4.4,"3,044","5,944","7,479",0,0,0.0000
2021/01/21-09:59,4.6,"3,229","6,207","7,775",0,0,0.0000
2021/01/21-10:00,4.9,"3,420","6,476","8,077",0,0,0.0000
2021/01/21-10:01,4.9,"3,482","6,551","8,158",0,0,0.0000
2021/01/21-10:02,4.4,"3,202","6,102","7,638",0,0,0.0000
2021/01/21-10:03,4.6,"3,387","6,365","7,933",0,0,0.0000
2021/01/21-10:04,4.9,"3,578","6,634","8,235",0,0,0.0000
2021/01/21-10:05,5.1,"3,776","6,910","8,543",0,0,0.0000
2021/01/21-10:06,5.3,"3,923","7,100","8,752",0,0,0.0000
2021/01/21-10:07,4.7,"3,570","6,566","8,141",0,0,0.0000
2021/01/21-10:08,4.9,"3,763","6,836","8,445",0,0,0.0000
2021/01/21-10:09,5.2,"3,962","7,113","8,754",0,0,0.0000
2021/01/21-10:10,5.4,"4,168","7,397","9,070",0,0,0.0000
2021/01/21-10:11,5.6,"4,343","7,628","9,325",0,0,0.0000
2021/01/21-10:12,2.4,"1,614","3,960","5,263",0,0,0.0000
2021/01/21-10:13,2.6,"1,759","4,187","5,525",0,0,0.0000
2021/01/21-10:14,2.9,"1,910","4,421","5,793",0,0,0.0000
2021/01/21-10:15,3.2,"2,069","4,661","6,068",0,0,0.0000
2021/01/21-10:16,3.4,"2,201","4,859","6,293",0,0,0.0000
2021/01/21-10:17,3.1,"2,071","4,579","5,934",0,0,0.0000
2021/01/21-10:18,3.4,"2,235","4,825","6,215",0,0,0.0000
2021/01/21-10:19,3.7,"2,406","5,079","6,503",0,0,0.0000
2021/01/21-10:20,3.9,"2,612","5,447","6,955",0,0,0.0000
2021/01/21-10:21,4.0,"2,688","5,621","7,187",0,0,0.0000
2021/01/21-10:22,3.9,"2,676","5,583","7,137",0,0,0.0000
2021/01/21-10:23,4.2,"2,859","5,849","7,438",0,0,0.0000
2021/01/21-10:24,4.4,"3,050","6,121","7,745",0,0,0.0000
2021/01/21-10:25,4.7,"3,247","6,400","8,058",0,0,0.0000
2021/01/21-10:26,5.0,"3,450","6,686","8,378",0,0,0.0000
2021/01/21-10:27,3.8,"2,632","5,496","7,032",0,0,0.0000
2021/01/21-10:28,4.0,"2,813","5,758","7,329",0,0,0.0000
2021/01/21-10:29,4.3,"2,999","6,028","7,633",0,0,0.0000
2021/01/21-10:30,4.6,"3,193","6,303","7,943",0,0,0.0000
2021/01/21-10:31,4.5,"3,176","6,260","7,889",0,0,0.0000
2021/01/21-10:32,3.5,"2,398","5,192","6,699",0,0,0.0000
2021/01/21-10:33,3.8,"2,572","5,449","6,991",0,0,0.0000
2021/01/21-10:34,4.1,"2,753","5,712","7,289",0,0,0.0000
2021/01/21-10:35,4.3,"2,941","5,982","7,593",0,0,0.0000
2021/01/21-10:36,4.5,"3,099","6,201","7,837",0,0,0.0000
2021/01/21-10:37,3.6,"2,565","5,381","6,898",0,0,0.0000
2021/01/21-10:38,3.9,"2,741","5,640","7,191",0,0,0.0000
2021/01/21-10:39,4.1,"2,924","5,905","7,490",0,0,0.0000
2021/01/21-10:40,4.3,"3,033","5,976","7,530",0,0,0.0000
2021/01/21-10:41,4.4,"3,150","6,132","7,702",0,0,0.0000
2021/01/21-10:42,2.0,"1,362","3,600","4,857",0,0,0.0000
2021/01/21-10:43,2.3,"1,493","3,809","5,100",0,0,0.0000
2021/01/21-10:44,2.5,"1,631","4,025","5,348",0,0,0.0000
2021/01/21-10:45,2.8,"1,776","4,247","5,603",0,0,0.0000
2021/01/21-10:46,2.9,"1,830","4,251","5,570",0,0,0.0000
2021/01/21-10:47,2.3,"1,470","3,706","4,946",0,0,0.0000
2021/01/21-10:48,2.5,"1,604","3,913","5,184",0,0,0.0000
2021/01/21-10:49,2.7,"1,743","4,126","5,428",0,0,0.0000
2021/01/21-10:50,3.0,"1,889","4,345","5,678",0,0,0.0000
2021/01/21-10:51,3.0,"1,909","4,378","5,717",0,0,0.0000
2021/01/21-10:52,2.5,"1,608","3,921","5,194",0,0,0.0000
2021/01/21-10:53,2.8,"1,756","4,152","5,460",0,0,0.0000
2021/01/21-10:54,3.0,"1,912","4,389","5,732",0,0,0.0000
2021/01/21-10:55,3.3,"2,074","4,634","6,011",0,0,0.0000
2021/01/21-10:56,3.5,"2,206","4,826","6,229",0,0,0.0000
2021/01/21-10:57,3.0,"1,937","4,397","5,732",0,0,0.0000
2021/01/21-10:58,3.2,"2,097","4,640","6,010",0,0,0.0000
2021/01/21-10:59,3.5,"2,265","4,889","6,294",0,0,0.0000
2021/01/21-11:00,3.8,"2,438","5,145","6,584",0,0,0.0000
2021/01/21-11:01,4.0,"2,619","5,408","6,881",0,0,0.0000
2021/01/21-11:02,3.2,"2,181","4,723","6,093",0,0,0.0000
2021/01/21-11:03,3.5,"2,348","4,973","6,377",0,0,0.0000
2021/01/21-11:04,3.8,"2,522","5,229","6,668",0,0,0.0000
2021/01/21-11:05,4.0,"2,702","5,492","6,965",0,0,0.0000
2021/01/21-11:06,4.3,"2,890","5,761","7,269",0,0,0.0000
2021/01/21-11:07,3.8,"2,656","5,372","6,814",0,0,0.0000
2021/01/21-11:08,4.1,"2,837","5,635","7,112",0,0,0.0000
2021/01/21-11:09,4.3,"3,025","5,905","7,416",0,0,0.0000
2021/01/21-11:10,4.6,"3,219","6,182","7,728",0,0,0.0000
2021/01/21-11:11,4.7,"3,349","6,354","7,918",0,0,0.0000
2021/01/21-11:12,2.6,"1,789","4,141","5,431",0,0,0.0000
2021/01/21-11:13,2.9,"1,969","4,484","5,858",0,0,0.0000
2021/01/21-11:14,3.2,"2,155","4,833","6,291",0,0,0.0000
2021/01/21-11:15,3.4,"2,320","5,080","6,573",0,0,0.0000
2021/01/21-11:16,3.7,"2,492","5,334","6,862",0,0,0.0000
2021/01/21-11:17,3.4,"2,353","5,104","6,593",0,0,0.0000
2021/01/21-11:18,3.7,"2,524","5,357","6,881",0,0,0.0000
2021/01/21-11:19,3.9,"2,701","5,617","7,175",0,0,0.0000
2021/01/21-11:20,4.2,"2,886","5,884","7,476",0,0,0.0000
2021/01/21-11:21,4.5,"3,077","6,157","7,784",0,0,0.0000
2021/01/21-11:22,3.6,"2,603","5,420","6,936",0,0,0.0000
2021/01/21-11:23,3.9,"2,780","5,678","7,229",0,0,0.0000
2021/01/21-11:24,4.1,"2,963","5,943","7,529",0,0,0.0000
2021/01/21-11:25,4.4,"3,152","6,215","7,835",0,0,0.0000
2021/01/21-11:26,4.7,"3,349","6,494","8,148",0,0,0.0000
2021/01/21-11:27,2.6,"2,025","4,538","5,927",0,0,0.0000
2021/01/21-11:28,2.9,"2,177","4,772","6,196",0,0,0.0000
2021/01/21-11:29,3.2,"2,335","5,013","6,471",0,0,0.0000
2021/01/21-11:30,3.4,"2,500","5,260","6,753",0,0,0.0000
2021/01/21-11:31,3.7,"2,672","5,514","7,041",0,0,0.0000
2021/01/21-11:32,2.1,"1,417","3,774","5,098",0,0,0.0000
2021/01/21-11:33,2.4,"1,557","3,996","5,354",0,0,0.0000
2021/01/21-11:34,2.7,"1,730","4,333","5,775",0,0,0.0000
2021/01/21-11:35,2.9,"1,883","4,567","6,045",0,0,0.0000
2021/01/21-11:36,3.1,"2,014","4,763","6,267",0,0,0.0000
2021/01/21-11:37,2.3,"1,551","4,036","5,430",0,0,0.0000
2021/01/21-11:38,2.6,"1,694","4,262","5,690",0,0,0.0000
2021/01/21-11:39,2.8,"1,844","4,494","5,956",0,0,0.0000
2021/01/21-11:40,3.1,"2,028","4,841","6,387",0,0,0.0000
2021/01/21-11:41,3.3,"2,102","4,873","6,387",0,0,0.0000
2021/01/21-11:42,1.9,"1,284","3,613","4,942",0,0,0.0000
2021/01/21-11:43,2.1,"1,410","3,817","5,178",0,0,0.0000
2021/01/21-11:44,2.4,"1,547","4,037","5,432",0,0,0.0000
2021/01/21-11:45,2.7,"1,695","4,271","5,703",0,0,0.0000
2021/01/21-11:46,2.9,"1,850","4,513","5,981",0,0,0.0000
2021/01/21-11:47,2.7,"1,694","4,270","5,702",0,0,0.0000
2021/01/21-11:48,2.9,"1,849","4,512","5,980",0,0,0.0000
2021/01/21-11:49,3.2,"2,011","4,760","6,265",0,0,0.0000
2021/01/21-11:50,3.5,"2,180","5,016","6,556",0,0,0.0000
2021/01/21-11:51,3.6,"2,220","5,078","6,627",0,0,0.0000
2021/01/21-11:52,2.8,"1,826","4,467","5,926",0,0,0.0000
2021/01/21-11:53,3.1,"1,986","4,714","6,209",0,0,0.0000
2021/01/21-11:54,3.3,"2,153","4,968","6,499",0,0,0.0000
2021/01/21-11:55,3.6,"2,328","5,228","6,796",0,0,0.0000
2021/01/21-11:56,3.8,"2,472","5,438","7,033",0,0,0.0000
2021/01/21-11:57,2.8,"1,898","4,552","6,016",0,0,0.0000
2021/01/21-11:58,3.1,"2,059","4,800","6,301",0,0,0.0000
2021/01/21-11:59,3.4,"2,227","5,055","6,592",0,0,0.0000
2021/01/21-12:00,3.7,"2,403","5,316","6,890",0,0,0.0000
