time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/21-06:46,15.3,"285,152","536,998","669,988",117,117,1.0000
2021/01/21-06:47,16.2,"299,180","557,104","692,644",118,118,1.0000
2021/01/21-06:48,17.0,"313,647","577,651","715,740",120,120,1.0000
2021/01/21-06:49,17.8,"328,605","598,688","739,326",120,120,1.0000
2021/01/21-06:50,18.6,"344,053","620,216","763,403",121,121,1.0000
2021/01/21-06:51,15.1,"280,524","530,308","662,434",118,118,1.0000
2021/01/21-06:52,15.9,"294,377","550,240","684,916",119,119,1.0000
2021/01/21-06:53,16.7,"308,450","570,290","707,472",120,120,1.0000
2021/01/21-06:54,17.5,"323,006","590,822","730,510",120,120,1.0000
2021/01/21-06:55,18.3,"338,044","611,836","754,030",121,121,1.0000
2021/01/21-06:56,16.2,"306,366","564,394","699,977",117,117,1.0000
2021/01/21-06:57,17.0,"320,921","585,028","723,160",118,118,1.0000
2021/01/21-06:58,17.8,"335,967","606,153","746,834",119,119,1.0000
2021/01/21-06:59,18.6,"351,502","627,767","770,998",120,120,1.0000
2021/01/21-07:00,19.5,"367,528","649,872","795,652",120,120,1.0000
2021/01/21-07:01,15.2,"281,975","532,636","665,129",117,117,1.0000
2021/01/21-07:02,16.0,"296,011","552,750","687,793",118,118,1.0000
2021/01/21-07:03,16.8,"310,537","573,355","710,947",119,119,1.0000
2021/01/21-07:04,17.6,"325,553","594,451","734,592",119,119,1.0000
2021/01/21-07:05,18.5,"341,059","616,036","758,727",120,120,1.0000
2021/01/21-07:06,15.7,"291,927","546,503","680,638",117,117,1.0000
2021/01/21-07:07,16.5,"306,332","567,039","703,745",118,118,1.0000
2021/01/21-07:08,17.4,"321,232","588,069","727,346",119,119,1.0000
2021/01/21-07:09,18.2,"336,626","609,594","751,442",120,120,1.0000
2021/01/21-07:10,19.0,"352,514","631,613","776,032",120,120,1.0000
2021/01/21-07:11,16.2,"307,497","566,039","701,838",117,117,1.0000
2021/01/21-07:12,17.1,"322,118","586,791","725,161",118,118,1.0000
2021/01/21-07:13,17.9,"337,378","608,234","749,196",120,120,1.0000
2021/01/21-07:14,18.7,"353,137","630,175","773,730",120,120,1.0000
2021/01/21-07:15,19.6,"369,394","652,615","798,762",121,121,1.0000
2021/01/21-07:16,16.1,"307,403","565,122","700,575",118,118,1.0000
2021/01/21-07:17,17.0,"322,157","586,109","724,176",119,119,1.0000
2021/01/21-07:18,17.7,"335,561","604,975","745,332",120,120,1.0000
2021/01/21-07:19,18.5,"351,059","626,654","769,604",121,121,1.0000
2021/01/21-07:20,19.4,"366,769","648,444","793,943",121,121,1.0000
2021/01/21-07:21,15.6,"298,870","552,931","686,850",119,119,1.0000
2021/01/21-07:22,16.5,"312,843","572,983","709,452",120,120,1.0000
2021/01/21-07:23,17.2,"326,409","592,164","730,988",121,121,1.0000
2021/01/21-07:24,18.0,"341,122","612,905","754,257",122,122,1.0000
2021/01/21-07:25,18.8,"356,231","633,990","777,847",122,122,1.0000
2021/01/21-07:26,16.0,"293,984","550,570","685,547",119,119,1.0000
2021/01/21-07:27,16.8,"308,299","570,912","708,417",120,120,1.0000
2021/01/21-07:28,17.6,"322,624","591,007","730,932",121,121,1.0000
2021/01/21-07:29,18.4,"337,699","612,058","754,489",121,121,1.0000
2021/01/21-07:30,19.2,"353,256","633,591","778,529",122,122,1.0000
2021/01/21-07:31,15.1,"281,879","532,127","664,447",118,118,1.0000
2021/01/21-07:32,15.9,"295,629","551,802","686,607",119,119,1.0000
2021/01/21-07:33,16.7,"308,719","570,250","707,302",120,120,1.0000
2021/01/21-07:34,17.4,"323,192","590,596","730,111",120,120,1.0000
2021/01/21-07:35,18.2,"338,049","611,274","753,230",120,120,1.0000
2021/01/21-07:36,15.5,"290,417","543,241","676,642",116,116,1.0000
2021/01/21-07:37,16.3,"304,238","562,884","698,726",117,117,1.0000
2021/01/21-07:38,16.3,"294,309","553,367","689,382",118,118,1.0000
2021/01/21-07:39,17.1,"308,505","573,333","711,768",118,118,1.0000
2021/01/21-07:40,17.9,"323,167","593,765","734,619",119,119,1.0000
2021/01/21-07:41,14.6,"264,366","510,595","641,231",116,116,1.0000
2021/01/21-07:42,15.4,"277,564","529,564","662,619",117,117,1.0000
2021/01/21-07:43,16.0,"288,746","545,228","680,163",118,118,1.0000
2021/01/21-07:44,16.8,"302,772","565,024","702,378",118,118,1.0000
2021/01/21-07:45,17.5,"317,333","585,407","725,202",118,118,1.0000
2021/01/21-07:46,14.7,"266,332","513,489","644,513",116,116,1.0000
2021/01/21-07:47,15.5,"279,593","532,520","665,964",117,117,1.0000
2021/01/21-07:48,16.1,"291,416","549,083","684,515",118,118,1.0000
2021/01/21-07:49,16.9,"305,579","569,067","706,940",118,118,1.0000
2021/01/21-07:50,17.7,"320,318","589,731","730,088",118,118,1.0000
2021/01/21-07:51,13.9,"250,387","491,722","620,305",116,116,1.0000
2021/01/21-07:52,14.7,"263,339","510,600","641,667",117,117,1.0000
2021/01/21-07:53,15.1,"269,807","519,798","652,010",118,118,1.0000
2021/01/21-07:54,15.9,"283,519","539,486","674,205",119,119,1.0000
2021/01/21-07:55,16.7,"297,767","559,762","697,008",119,119,1.0000
2021/01/21-07:56,15.0,"272,407","521,470","653,294",117,117,1.0000
2021/01/21-07:57,15.8,"286,173","541,264","675,615",118,118,1.0000
2021/01/21-07:58,16.5,"298,894","559,240","695,795",119,119,1.0000
2021/01/21-07:59,17.3,"313,442","579,764","718,825",120,120,1.0000
2021/01/21-08:00,18.1,"328,471","600,769","742,337",120,120,1.0000
2021/01/21-08:01,13.9,"239,528","480,606","609,081",118,118,1.0000
2021/01/21-08:02,14.7,"252,522","499,576","630,557",119,119,1.0000
2021/01/21-08:03,15.2,"261,343","512,003","644,496",120,120,1.0000
2021/01/21-08:04,16.0,"275,163","531,851","666,872",121,121,1.0000
2021/01/21-08:05,16.8,"289,522","552,290","689,860",121,121,1.0000
2021/01/21-08:06,14.9,"260,478","509,180","640,852",118,118,1.0000
2021/01/21-08:07,15.7,"274,256","529,037","663,259",119,119,1.0000
2021/01/21-08:08,16.0,"280,453","537,450","672,601",120,120,1.0000
2021/01/21-08:09,16.9,"294,954","558,082","695,803",121,121,1.0000
2021/01/21-08:10,17.7,"309,949","579,207","719,500",121,121,1.0000
2021/01/21-08:11,14.8,"259,899","507,675","638,958",118,118,1.0000
2021/01/21-08:12,15.6,"273,582","527,436","661,269",119,119,1.0000
2021/01/21-08:13,15.9,"280,406","536,579","671,384",121,121,1.0000
2021/01/21-08:14,16.8,"294,765","557,018","694,372",121,121,1.0000
2021/01/21-08:15,17.6,"309,615","577,947","717,850",122,122,1.0000
2021/01/21-08:16,14.8,"266,794","514,827","646,218",118,118,1.0000
2021/01/21-08:17,15.7,"280,804","535,019","669,003",119,119,1.0000
2021/01/21-08:18,16.0,"288,941","545,939","681,089",120,120,1.0000
2021/01/21-08:19,16.9,"303,761","566,941","704,684",121,121,1.0000
2021/01/21-08:20,17.7,"319,080","588,442","728,777",121,121,1.0000
2021/01/21-08:21,14.4,"260,793","505,941","636,122",118,118,1.0000
2021/01/21-08:22,15.3,"274,678","526,008","658,782",119,119,1.0000
2021/01/21-08:23,15.2,"274,140","524,697","657,147",120,120,1.0000
2021/01/21-08:24,16.0,"287,997","544,634","679,633",121,121,1.0000
2021/01/21-08:25,16.8,"302,253","564,918","702,445",121,121,1.0000
2021/01/21-08:26,14.7,"267,680","515,043","646,154",117,117,1.0000
2021/01/21-08:27,15.6,"281,218","534,609","668,247",118,118,1.0000
2021/01/21-08:28,15.7,"285,951","540,733","674,955",120,120,1.0000
2021/01/21-08:29,16.6,"300,141","561,002","697,773",120,120,1.0000
2021/01/21-08:30,17.4,"314,890","581,882","721,224",121,121,1.0000
2021/01/21-08:31,14.4,"266,593","511,690","641,850",118,118,1.0000
2021/01/21-08:32,15.3,"280,088","531,316","664,046",119,119,1.0000
2021/01/21-08:33,15.6,"286,838","540,332","674,014",120,120,1.0000
2021/01/21-08:34,16.4,"300,924","560,497","696,728",121,121,1.0000
2021/01/21-08:35,17.2,"315,499","581,152","719,932",121,121,1.0000
2021/01/21-08:36,15.3,"279,869","531,044","663,753",118,118,1.0000
2021/01/21-08:37,16.1,"293,862","551,169","686,449",119,119,1.0000
2021/01/21-08:38,16.4,"300,966","560,487","696,697",120,120,1.0000
2021/01/21-08:39,17.2,"315,487","581,088","719,847",121,121,1.0000
2021/01/21-08:40,18.0,"330,388","602,016","743,303",121,121,1.0000
2021/01/21-08:41,14.9,"267,599","516,250","647,901",117,117,1.0000
2021/01/21-08:42,15.7,"281,572","536,354","670,576",118,118,1.0000
2021/01/21-08:43,15.8,"285,073","540,576","675,100",119,119,1.0000
2021/01/21-08:44,16.7,"299,727","561,412","698,529",120,120,1.0000
2021/01/21-08:45,17.5,"314,879","582,747","722,456",120,120,1.0000
2021/01/21-08:46,15.4,"285,130","537,696","670,989",117,117,1.0000
2021/01/21-08:47,16.3,"299,489","558,186","694,050",118,118,1.0000
2021/01/21-08:48,16.5,"305,642","566,400","703,128",119,119,1.0000
2021/01/21-08:49,17.4,"320,844","587,836","727,178",120,120,1.0000
2021/01/21-08:50,18.2,"336,549","609,774","751,730",120,120,1.0000
2021/01/21-08:51,14.1,"257,599","500,017","629,053",116,116,1.0000
2021/01/21-08:52,14.9,"271,405","520,005","651,634",117,117,1.0000
2021/01/21-08:53,14.6,"264,774","511,313","642,078",118,118,1.0000
2021/01/21-08:54,15.5,"278,933","531,706","665,085",119,119,1.0000
2021/01/21-08:55,16.3,"293,649","552,707","688,721",120,120,1.0000
2021/01/21-08:56,13.9,"251,865","492,788","621,198",117,117,1.0000
2021/01/21-08:57,14.7,"265,629","512,838","643,883",118,118,1.0000
2021/01/21-08:58,14.9,"270,095","518,437","649,958",119,119,1.0000
2021/01/21-08:59,15.7,"284,498","539,126","673,282",120,120,1.0000
2021/01/21-09:00,16.6,"299,409","560,322","697,114",120,120,1.0000
2021/01/21-09:01,13.1,"231,668","466,512","592,373",117,117,1.0000
2021/01/21-09:02,13.9,"244,983","486,113","614,609",119,119,1.0000
2021/01/21-09:03,13.5,"238,252","476,393","603,636",120,120,1.0000
2021/01/21-09:04,14.3,"251,833","496,259","626,138",120,120,1.0000
2021/01/21-09:05,15.2,"265,921","516,633","649,147",121,121,1.0000
2021/01/21-09:06,13.9,"248,611","489,638","618,091",117,117,1.0000
2021/01/21-09:07,14.7,"262,425","509,737","640,825",119,119,1.0000
2021/01/21-09:08,14.5,"259,861","505,215","635,482",120,120,1.0000
2021/01/21-09:09,15.3,"274,023","525,663","658,566",120,120,1.0000
2021/01/21-09:10,16.2,"288,581","546,454","681,972",121,121,1.0000
2021/01/21-09:11,13.6,"244,925","483,994","611,626",117,117,1.0000
2021/01/21-09:12,14.5,"258,544","503,897","634,165",118,118,1.0000
2021/01/21-09:13,14.3,"257,676","501,948","631,762",120,120,1.0000
2021/01/21-09:14,15.2,"271,548","522,054","654,482",120,120,1.0000
2021/01/21-09:15,16.0,"285,923","542,663","677,705",121,121,1.0000
2021/01/21-09:16,13.8,"243,172","483,220","611,262",118,118,1.0000
2021/01/21-09:17,14.6,"256,757","503,090","633,769",119,119,1.0000
2021/01/21-09:18,14.0,"247,888","489,481","618,172",120,120,1.0000
2021/01/21-09:19,14.8,"261,656","509,534","640,861",120,120,1.0000
2021/01/21-09:20,15.7,"275,931","530,094","664,057",121,121,1.0000
2021/01/21-09:21,13.1,"235,349","470,708","596,785",117,117,1.0000
2021/01/21-09:22,14.0,"248,722","490,418","619,152",118,118,1.0000
2021/01/21-09:23,13.3,"239,969","476,925","603,672",119,119,1.0000
2021/01/21-09:24,14.2,"253,524","496,869","626,294",120,120,1.0000
2021/01/21-09:25,15.0,"267,413","517,043","649,104",121,121,1.0000
2021/01/21-09:26,13.3,"241,723","478,576","605,279",117,117,1.0000
2021/01/21-09:27,14.2,"255,092","498,231","627,570",119,119,1.0000
2021/01/21-09:28,13.6,"243,626","482,489","610,035",120,120,1.0000
2021/01/21-09:29,14.4,"257,178","502,326","632,508",120,120,1.0000
2021/01/21-09:30,15.3,"271,146","522,528","655,323",121,121,1.0000
2021/01/21-09:31,12.5,"226,261","457,139","581,336",117,117,1.0000
2021/01/21-09:32,13.4,"239,116","476,227","603,038",118,118,1.0000
2021/01/21-09:33,13.0,"235,995","470,633","596,407",119,119,1.0000
2021/01/21-09:34,13.9,"249,190","490,062","618,450",119,119,1.0000
2021/01/21-09:35,14.7,"262,888","509,993","640,996",120,120,1.0000
2021/01/21-09:36,12.3,"209,912","439,295","562,866",116,116,1.0000
2021/01/21-09:37,13.2,"222,737","458,405","584,612",117,117,1.0000
2021/01/21-09:38,13.2,"225,293","461,374","587,753",119,119,1.0000
2021/01/21-09:39,14.1,"238,671","480,985","609,978",120,120,1.0000
2021/01/21-09:40,14.9,"252,605","501,205","632,834",120,120,1.0000
2021/01/21-09:41,12.6,"215,043","446,538","570,994",117,117,1.0000
2021/01/21-09:42,13.5,"228,179","466,011","593,125",118,118,1.0000
2021/01/21-09:43,12.9,"221,075","454,683","580,025",119,119,1.0000
2021/01/21-09:44,13.7,"234,465","474,409","602,409",120,120,1.0000
2021/01/21-09:45,14.6,"248,365","494,647","625,303",121,121,1.0000
2021/01/21-09:46,12.0,"203,997","431,165","553,806",117,117,1.0000
2021/01/21-09:47,12.9,"216,921","450,477","575,797",118,118,1.0000
2021/01/21-09:48,12.3,"202,624","431,595","554,992",120,120,1.0000
2021/01/21-09:49,13.1,"215,619","450,926","576,981",121,121,1.0000
2021/01/21-09:50,14.0,"229,013","470,606","599,297",121,121,1.0000
2021/01/21-09:51,11.5,"190,274","413,269","534,160",117,117,1.0000
2021/01/21-09:52,12.3,"202,696","431,976","555,503",118,118,1.0000
2021/01/21-09:53,11.6,"192,659","416,735","538,080",120,120,1.0000
2021/01/21-09:54,12.5,"205,267","435,681","559,683",120,120,1.0000
2021/01/21-09:55,13.3,"218,403","455,205","581,886",121,121,1.0000
2021/01/21-09:56,11.8,"198,046","423,874","545,954",117,117,1.0000
2021/01/21-09:57,12.7,"210,845","443,061","567,820",118,118,1.0000
2021/01/21-09:58,12.5,"208,914","439,482","563,549",120,120,1.0000
2021/01/21-09:59,13.3,"222,012","458,917","585,642",121,121,1.0000
2021/01/21-10:00,14.2,"235,622","478,864","608,246",121,121,1.0000
2021/01/21-10:01,12.0,"203,972","431,191","553,854",117,117,1.0000
2021/01/21-10:02,12.9,"216,755","450,260","575,558",119,119,1.0000
2021/01/21-10:03,12.6,"213,653","445,406","569,970",120,120,1.0000
2021/01/21-10:04,13.5,"226,802","464,840","592,040",121,121,1.0000
2021/01/21-10:05,14.3,"240,458","484,781","614,617",121,121,1.0000
2021/01/21-10:06,12.4,"208,376","438,635","562,573",117,117,1.0000
2021/01/21-10:07,13.3,"221,425","457,970","584,543",118,118,1.0000
2021/01/21-10:08,12.6,"211,102","442,289","566,615",119,119,1.0000
2021/01/21-10:09,13.4,"224,197","461,669","588,631",120,120,1.0000
2021/01/21-10:10,14.3,"237,799","481,556","611,154",121,121,1.0000
2021/01/21-10:11,12.2,"205,653","434,057","557,217",117,117,1.0000
2021/01/21-10:12,13.0,"218,544","453,234","579,030",118,118,1.0000
2021/01/21-10:13,12.3,"209,060","438,495","562,087",119,119,1.0000
2021/01/21-10:14,13.2,"222,117","457,889","584,138",120,120,1.0000
2021/01/21-10:15,14.0,"235,685","477,794","606,700",121,121,1.0000
2021/01/21-10:16,11.8,"198,225","423,486","545,328",117,117,1.0000
2021/01/21-10:17,12.6,"210,945","442,544","567,043",118,118,1.0000
2021/01/21-10:18,12.0,"202,193","428,949","551,417",120,120,1.0000
2021/01/21-10:19,12.8,"215,001","448,093","573,219",120,120,1.0000
2021/01/21-10:20,13.7,"228,373","467,854","595,659",121,121,1.0000
2021/01/21-10:21,11.7,"198,453","423,200","544,826",117,117,1.0000
2021/01/21-10:22,12.6,"211,153","442,287","566,592",119,119,1.0000
2021/01/21-10:23,12.0,"203,534","430,444","552,977",120,120,1.0000
2021/01/21-10:24,12.8,"216,325","449,572","574,763",121,121,1.0000
2021/01/21-10:25,13.7,"229,681","469,316","597,186",121,121,1.0000
2021/01/21-10:26,11.9,"200,470","427,020","549,402",118,118,1.0000
2021/01/21-10:27,12.8,"213,212","446,098","571,138",119,119,1.0000
2021/01/21-10:28,12.4,"208,213","438,111","561,898",121,121,1.0000
2021/01/21-10:29,13.2,"221,224","457,459","583,903",122,122,1.0000
2021/01/21-10:30,14.1,"234,747","477,319","606,420",122,122,1.0000
2021/01/21-10:31,11.7,"194,283","418,926","540,509",118,118,1.0000
2021/01/21-10:32,12.5,"206,870","437,851","562,091",120,120,1.0000
2021/01/21-10:33,12.4,"206,130","436,234","560,107",121,121,1.0000
2021/01/21-10:34,13.3,"219,158","455,599","582,129",122,122,1.0000
2021/01/21-10:35,14.1,"232,697","475,475","604,662",122,122,1.0000
2021/01/21-10:36,12.3,"206,945","436,431","560,045",118,118,1.0000
2021/01/21-10:37,13.2,"219,766","455,537","581,786",120,120,1.0000
2021/01/21-10:38,12.7,"212,982","445,044","569,738",121,121,1.0000
2021/01/21-10:39,13.5,"226,114","464,512","591,864",122,122,1.0000
2021/01/21-10:40,14.4,"239,757","484,492","614,501",122,122,1.0000
2021/01/21-10:41,11.9,"200,804","427,148","549,444",118,118,1.0000
2021/01/21-10:42,12.8,"213,475","446,156","571,109",120,120,1.0000
2021/01/21-10:43,12.5,"211,122","441,896","566,050",121,121,1.0000
2021/01/21-10:44,13.4,"224,064","461,123","587,913",122,122,1.0000
2021/01/21-10:45,14.2,"237,512","480,856","610,282",122,122,1.0000
2021/01/21-10:46,12.1,"205,881","433,358","556,129",118,118,1.0000
2021/01/21-10:47,12.9,"218,681","452,443","577,850",119,119,1.0000
2021/01/21-10:48,12.1,"206,912","434,337","557,086",120,120,1.0000
2021/01/21-10:49,12.9,"219,707","453,418","578,803",121,121,1.0000
2021/01/21-10:50,13.7,"232,919","472,864","600,863",121,121,1.0000
2021/01/21-10:51,12.0,"203,432","430,549","553,168",117,117,1.0000
2021/01/21-10:52,12.9,"216,133","449,483","574,717",119,119,1.0000
2021/01/21-10:53,12.5,"208,429","438,791","562,772",120,120,1.0000
2021/01/21-10:54,13.3,"221,454","458,101","584,718",120,120,1.0000
2021/01/21-10:55,14.1,"234,985","477,917","607,170",121,121,1.0000
2021/01/21-10:56,12.6,"212,178","443,416","567,764",117,117,1.0000
2021/01/21-10:57,13.4,"225,290","462,813","589,797",119,119,1.0000
2021/01/21-10:58,12.9,"219,420","453,182","578,589",120,120,1.0000
2021/01/21-10:59,13.8,"232,735","472,783","600,826",121,121,1.0000
2021/01/21-11:00,14.6,"246,557","492,890","623,569",121,121,1.0000
2021/01/21-11:01,12.0,"203,154","430,270","552,890",117,117,1.0000
2021/01/21-11:02,12.9,"215,933","449,335","574,590",119,119,1.0000
2021/01/21-11:03,12.5,"210,224","440,637","564,640",120,120,1.0000
2021/01/21-11:04,13.3,"223,269","459,968","586,606",121,121,1.0000
2021/01/21-11:05,14.1,"236,730","479,662","608,915",121,121,1.0000
2021/01/21-11:06,12.5,"213,245","443,607","567,587",118,118,1.0000
2021/01/21-11:07,13.3,"226,153","462,749","589,344",119,119,1.0000
2021/01/21-11:08,12.9,"222,852","456,665","582,094",120,120,1.0000
2021/01/21-11:09,13.8,"236,080","476,128","604,170",120,120,1.0000
2021/01/21-11:10,14.6,"249,720","495,950","626,585",120,120,1.0000
2021/01/21-11:11,12.2,"212,213","440,720","563,923",118,118,1.0000
2021/01/21-11:12,13.0,"225,079","459,821","585,638",119,119,1.0000
2021/01/21-11:13,12.6,"220,172","451,410","575,758",119,119,1.0000
2021/01/21-11:14,13.4,"233,296","470,768","597,730",120,120,1.0000
2021/01/21-11:15,14.2,"246,923","490,629","620,205",120,120,1.0000
2021/01/21-11:16,11.7,"201,406","426,358","548,071",117,117,1.0000
2021/01/21-11:17,12.6,"214,044","445,230","569,557",118,118,1.0000
2021/01/21-11:18,11.7,"202,356","427,412","549,167",119,119,1.0000
2021/01/21-11:19,12.6,"215,086","446,375","570,745",119,119,1.0000
2021/01/21-11:20,13.4,"228,372","465,947","592,952",120,120,1.0000
2021/01/21-11:21,11.5,"196,097","419,401","540,422",117,117,1.0000
2021/01/21-11:22,12.3,"208,656","438,194","561,829",118,118,1.0000
2021/01/21-11:23,11.8,"200,614","425,824","547,645",118,118,1.0000
2021/01/21-11:24,12.6,"213,435","444,930","569,386",119,119,1.0000
2021/01/21-11:25,13.5,"226,763","464,543","591,635",119,119,1.0000
2021/01/21-11:26,11.4,"196,711","419,602","540,451",116,116,1.0000
2021/01/21-11:27,12.3,"209,365","438,542","562,026",118,118,1.0000
2021/01/21-11:28,12.1,"207,944","435,678","558,557",119,119,1.0000
2021/01/21-11:29,13.0,"221,179","455,251","580,787",119,119,1.0000
2021/01/21-11:30,13.8,"234,926","475,334","603,528",120,120,1.0000
2021/01/21-11:31,11.7,"201,789","426,638","548,307",116,116,1.0000
2021/01/21-11:32,12.6,"214,850","446,087","570,436",118,118,1.0000
2021/01/21-11:33,12.0,"207,681","434,952","557,637",119,119,1.0000
2021/01/21-11:34,12.9,"220,942","454,601","579,965",119,119,1.0000
2021/01/21-11:35,13.8,"234,771","474,870","602,934",120,120,1.0000
2021/01/21-11:36,11.6,"199,746","423,925","545,314",117,117,1.0000
2021/01/21-11:37,12.5,"212,728","443,296","567,363",118,118,1.0000
2021/01/21-11:38,11.8,"201,471","427,042","549,014",119,119,1.0000
2021/01/21-11:39,12.7,"214,483","446,390","571,019",120,120,1.0000
2021/01/21-11:40,13.5,"227,968","466,212","593,499",120,120,1.0000
2021/01/21-11:41,11.5,"197,304","420,763","541,849",117,117,1.0000
2021/01/21-11:42,12.4,"210,050","439,794","563,516",118,118,1.0000
2021/01/21-11:43,12.0,"205,592","432,296","554,743",119,119,1.0000
2021/01/21-11:44,12.8,"218,641","451,631","576,713",119,119,1.0000
2021/01/21-11:45,13.7,"232,197","471,472","599,191",119,119,1.0000
2021/01/21-11:46,11.1,"191,889","412,463","532,339",117,117,1.0000
2021/01/21-11:47,12.0,"204,465","431,323","553,835",118,118,1.0000
2021/01/21-11:48,11.2,"194,048","415,343","535,521",119,119,1.0000
2021/01/21-11:49,12.1,"206,698","434,278","557,093",119,119,1.0000
2021/01/21-11:50,12.9,"219,856","453,721","579,171",119,119,1.0000
2021/01/21-11:51,11.2,"196,632","417,978","538,178",116,116,1.0000
2021/01/21-11:52,12.1,"209,340","437,023","559,880",117,117,1.0000
2021/01/21-11:53,11.4,"200,076","422,968","543,816",119,119,1.0000
2021/01/21-11:54,12.3,"212,913","442,142","565,647",119,119,1.0000
2021/01/21-11:55,13.2,"226,261","461,826","587,989",119,119,1.0000
2021/01/21-11:56,11.4,"201,448","424,288","545,114",117,117,1.0000
2021/01/21-11:57,12.3,"214,181","443,307","566,769",118,118,1.0000
2021/01/21-11:58,11.5,"202,343","425,390","546,303",119,119,1.0000
2021/01/21-11:59,12.3,"215,114","444,446","567,995",119,119,1.0000
2021/01/21-12:00,13.2,"228,392","464,009","590,194",120,120,1.0000
