time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/21-04:30,244.1,"4,868,861","5,173,533","5,305,260",51,26,1.0000
2021/01/21-04:31,245.0,"4,892,920","5,198,648","5,330,818",51,25,0.9999
2021/01/21-04:32,245.8,"4,917,064","5,223,848","5,356,461",52,26,1.0000
2021/01/21-04:33,246.7,"4,941,293","5,249,134","5,382,190",52,26,1.0000
2021/01/21-04:34,247.5,"4,965,608","5,274,504","5,408,003",52,26,1.0000
2021/01/21-04:35,248.4,"4,990,007","5,299,960","5,433,902",52,26,1.0000
2021/01/21-04:36,249.2,"5,014,492","5,325,501","5,459,885",52,26,1.0000
2021/01/21-04:37,250.1,"5,039,062","5,351,127","5,485,954",52,26,1.0000
2021/01/21-04:38,250.9,"5,063,717","5,376,838","5,512,108",52,26,1.0000
2021/01/21-04:39,251.8,"5,088,457","5,402,635","5,538,348",53,26,1.0000
2021/01/21-04:40,252.6,"5,113,301","5,428,551","5,564,715",53,26,1.0000
2021/01/21-04:41,253.5,"5,138,231","5,454,555","5,591,168",53,26,1.0000
2021/01/21-04:42,254.3,"5,163,247","5,480,645","5,617,708",53,26,1.0000
2021/01/21-04:43,255.2,"5,188,350","5,506,821","5,644,335",53,26,1.0000
2021/01/21-04:44,256.1,"5,213,540","5,533,085","5,671,049",53,26,1.0000
2021/01/21-04:45,256.9,"5,238,816","5,559,434","5,697,848",53,26,1.0000
2021/01/21-04:46,257.8,"5,264,179","5,585,871","5,724,735",54,27,1.0000
2021/01/21-04:47,258.7,"5,289,629","5,612,394","5,751,708",54,27,1.0000
2021/01/21-04:48,259.5,"5,315,165","5,639,003","5,778,767",54,27,1.0000
2021/01/21-04:49,260.4,"5,340,787","5,665,699","5,805,914",54,27,1.0000
2021/01/21-04:50,261.2,"5,366,496","5,692,482","5,833,146",54,27,1.0000
2021/01/21-04:51,262.1,"5,471,767","5,804,775","5,948,449",55,27,1.0000
2021/01/21-04:52,263.0,"5,497,650","5,831,731","5,975,855",55,27,1.0000
2021/01/21-04:53,257.7,"5,450,510","5,778,047","5,919,426",53,27,1.0000
2021/01/21-04:54,258.6,"5,473,569","5,801,061","5,942,357",52,26,1.0000
2021/01/21-04:55,259.4,"5,499,015","5,827,562","5,969,302",53,27,1.0000
2021/01/21-04:56,260.3,"5,524,545","5,854,149","5,996,331",53,27,1.0000
2021/01/21-04:57,261.1,"5,550,161","5,880,821","6,023,446",53,27,1.0000
2021/01/21-04:58,262.0,"5,575,862","5,907,578","6,050,646",53,27,1.0000
2021/01/21-04:59,262.8,"5,601,648","5,934,420","6,077,931",53,27,1.0000
2021/01/21-05:00,263.7,"5,627,519","5,961,347","6,105,301",53,27,1.0000
2021/01/21-05:01,264.5,"5,494,525","5,817,511","5,956,790",52,26,1.0000
2021/01/21-05:02,265.3,"5,519,622","5,843,630","5,983,338",52,27,1.0000
2021/01/21-05:03,266.1,"5,544,803","5,869,832","6,009,969",52,26,1.0000
2021/01/21-05:04,267.0,"5,570,066","5,896,117","6,036,681",52,27,1.0000
2021/01/21-05:05,267.8,"5,595,411","5,922,483","6,063,476",52,26,1.0000
2021/01/21-05:06,268.6,"5,620,838","5,948,932","6,090,354",52,26,1.0000
2021/01/21-05:07,269.4,"5,646,348","5,975,464","6,117,313",53,27,1.0000
2021/01/21-05:08,270.2,"5,671,940","6,002,077","6,144,355",53,28,1.0000
2021/01/21-05:09,271.1,"5,697,615","6,028,773","6,171,480",53,27,1.0000
2021/01/21-05:10,271.9,"5,703,337","6,032,477","6,174,273",52,28,1.0000
2021/01/21-05:11,264.4,"5,471,482","5,791,324","5,929,221",51,27,1.0000
2021/01/21-05:12,265.2,"5,496,334","5,817,180","5,955,499",52,27,1.0000
2021/01/21-05:13,266.0,"5,521,267","5,843,118","5,981,857",52,26,1.0000
2021/01/21-05:14,266.8,"5,546,282","5,869,136","6,008,297",52,27,1.0000
2021/01/21-05:15,267.6,"5,571,377","5,895,236","6,034,818",52,26,1.0000
2021/01/21-05:16,268.4,"5,596,553","5,921,416","6,061,419",52,26,1.0000
2021/01/21-05:17,269.2,"5,621,811","5,947,678","6,088,102",52,27,1.0000
2021/01/21-05:18,270.1,"5,647,149","5,974,020","6,114,865",52,26,1.0000
2021/01/21-05:19,270.9,"5,672,676","6,000,874","6,142,339",53,27,1.0000
2021/01/21-05:20,271.7,"5,698,177","6,027,379","6,169,265",53,27,1.0000
2021/01/21-05:21,267.7,"5,634,581","5,958,492","6,098,095",52,26,1.0000
2021/01/21-05:22,268.5,"5,660,215","5,985,131","6,125,155",52,26,1.0000
2021/01/21-05:23,269.3,"5,685,931","6,011,850","6,152,296",52,26,1.0000
2021/01/21-05:24,270.1,"5,711,835","6,039,081","6,180,147",52,26,1.0000
2021/01/21-05:25,270.9,"5,737,713","6,065,962","6,207,449",52,26,1.0000
2021/01/21-05:26,271.7,"5,763,671","6,092,925","6,234,833",52,26,1.0000
2021/01/21-05:27,272.5,"5,789,710","6,119,968","6,262,297",52,26,1.0000
2021/01/21-05:28,273.3,"5,815,830","6,147,092","6,289,843",52,26,1.0000
2021/01/21-05:29,274.1,"5,842,031","6,174,298","6,317,469",52,26,1.0000
2021/01/21-05:30,274.9,"5,868,313","6,201,584","6,345,176",53,27,1.0000
2021/01/21-05:31,275.7,"5,894,677","6,228,952","6,372,965",53,26,1.0000
2021/01/21-05:32,276.5,"5,921,121","6,256,400","6,400,834",53,27,1.0000
2021/01/21-05:33,277.3,"5,947,646","6,283,929","6,428,785",53,27,1.0000
2021/01/21-05:34,278.2,"5,974,252","6,311,539","6,456,816",53,27,1.0000
2021/01/21-05:35,279.0,"6,000,939","6,339,231","6,484,928",53,27,1.0000
2021/01/21-05:36,279.8,"6,027,707","6,367,003","6,513,122",53,26,1.0000
2021/01/21-05:37,279.3,"6,049,678","6,389,216","6,535,437",53,26,1.0000
2021/01/21-05:38,280.2,"6,076,547","6,417,089","6,563,731",53,26,1.0000
2021/01/21-05:39,281.0,"6,103,496","6,445,043","6,592,106",53,26,1.0000
2021/01/21-05:40,281.8,"6,130,527","6,473,078","6,620,562",53,26,1.0000
2021/01/21-05:41,282.6,"6,157,638","6,501,193","6,649,098",53,26,1.0000
2021/01/21-05:42,283.4,"6,184,831","6,529,390","6,677,716",53,26,1.0000
2021/01/21-05:43,284.2,"6,212,104","6,557,668","6,706,415",53,26,1.0000
2021/01/21-05:44,285.0,"6,239,567","6,586,457","6,735,824",53,26,1.0000
2021/01/21-05:45,285.8,"6,267,002","6,614,896","6,764,685",53,26,1.0000
2021/01/21-05:46,286.6,"6,294,519","6,643,417","6,793,627",53,26,1.0000
2021/01/21-05:47,287.4,"6,322,116","6,672,019","6,822,649",53,26,1.0000
2021/01/21-05:48,288.2,"6,349,795","6,700,701","6,851,753",54,27,1.0000
2021/01/21-05:49,289.0,"6,377,554","6,729,465","6,880,938",54,27,1.0000
2021/01/21-05:50,289.8,"6,405,413","6,758,345","6,910,246",54,27,1.0000
2021/01/21-05:51,290.7,"6,433,353","6,787,307","6,939,637",54,27,1.0000
2021/01/21-05:52,291.5,"6,461,376","6,816,352","6,969,110",54,27,1.0000
2021/01/21-05:53,292.3,"6,489,482","6,845,479","6,998,665",54,27,1.0000
2021/01/21-05:54,293.1,"6,517,670","6,874,688","7,028,303",54,27,1.0000
2021/01/21-05:55,293.9,"6,545,958","6,904,015","7,058,066",54,27,1.0000
2021/01/21-05:56,294.8,"6,574,330","6,933,426","7,087,912",54,27,1.0000
2021/01/21-05:57,295.6,"6,602,786","6,962,921","7,117,842",54,27,1.0000
2021/01/21-05:58,296.4,"6,631,326","6,992,499","7,147,856",54,27,1.0000
2021/01/21-05:59,297.3,"6,659,949","7,022,161","7,177,954",54,27,1.0000
2021/01/21-06:00,298.1,"6,688,656","7,051,907","7,208,136",54,27,1.0000
2021/01/21-06:01,298.9,"6,717,447","7,081,737","7,238,401",54,27,1.0000
2021/01/21-06:02,299.8,"6,746,322","7,111,651","7,268,751",54,27,1.0000
2021/01/21-06:03,300.6,"6,775,280","7,141,648","7,299,184",55,28,1.0000
2021/01/21-06:04,301.4,"6,804,323","7,171,729","7,329,700",55,28,1.0000
2021/01/21-06:05,302.3,"6,833,449","7,201,894","7,360,301",55,28,1.0000
2021/01/21-06:06,303.1,"6,862,659","7,232,143","7,390,985",55,28,1.0000
2021/01/21-06:07,303.9,"6,891,952","7,262,475","7,421,753",55,28,1.0000
2021/01/21-06:08,304.8,"6,921,330","7,292,891","7,452,605",55,28,1.0000
2021/01/21-06:09,305.6,"6,950,791","7,323,391","7,483,541",55,28,1.0000
2021/01/21-06:10,306.4,"6,980,336","7,353,975","7,514,560",55,28,1.0000
2021/01/21-06:11,307.3,"7,009,964","7,384,643","7,545,663",55,28,1.0000
2021/01/21-06:12,302.9,"6,933,817","7,302,684","7,461,204",54,28,1.0000
2021/01/21-06:13,303.7,"6,963,068","7,332,958","7,491,906",54,28,1.0000
2021/01/21-06:14,304.5,"6,992,403","7,363,313","7,522,690",54,28,1.0000
2021/01/21-06:15,305.3,"7,021,837","7,393,787","7,553,599",54,28,1.0000
2021/01/21-06:16,306.2,"7,037,593","7,408,043","7,567,163",53,28,1.0000
2021/01/21-06:17,307.0,"7,066,998","7,438,470","7,598,018",53,28,1.0000
2021/01/21-06:18,307.8,"7,096,486","7,468,979","7,628,956",53,28,1.0000
2021/01/21-06:19,308.6,"7,126,056","7,499,571","7,659,976",54,28,1.0000
2021/01/21-06:20,309.5,"7,141,151","7,513,080","7,672,756",53,28,1.0000
2021/01/21-06:21,308.4,"7,165,806","7,537,977","7,697,754",52,28,1.0000
2021/01/21-06:22,309.2,"7,195,358","7,568,533","7,728,732",52,28,1.0000
2021/01/21-06:23,310.0,"7,224,991","7,599,171","7,759,790",52,28,1.0000
2021/01/21-06:24,310.8,"7,254,705","7,629,889","7,790,930",52,28,1.0000
2021/01/21-06:25,311.7,"7,284,500","7,660,688","7,822,150",52,28,1.0000
2021/01/21-06:26,312.5,"7,314,377","7,691,569","7,853,452",52,28,1.0000
2021/01/21-06:27,313.3,"7,344,334","7,722,530","7,884,834",52,28,1.0000
2021/01/21-06:28,313.5,"7,374,372","7,753,572","7,916,298",52,28,1.0000
2021/01/21-06:29,314.3,"7,404,491","7,784,695","7,947,842",53,28,1.0000
2021/01/21-06:30,315.1,"7,434,691","7,815,900","7,979,467",53,28,1.0000
2021/01/21-06:31,315.9,"7,464,972","7,847,185","8,011,174",53,28,1.0000
2021/01/21-06:32,316.7,"7,495,334","7,878,551","8,042,961",53,28,1.0000
2021/01/21-06:33,317.5,"7,525,777","7,909,998","8,074,829",53,28,1.0000
2021/01/21-06:34,318.3,"7,556,301","7,941,527","8,106,779",53,28,1.0000
2021/01/21-06:35,319.1,"7,586,906","7,973,136","8,138,809",53,28,1.0000
2021/01/21-06:36,319.9,"7,617,592","8,004,826","8,170,920",53,28,1.0000
2021/01/21-06:37,320.7,"7,648,359","8,036,597","8,203,112",53,28,1.0000
2021/01/21-06:38,321.5,"7,679,207","8,068,449","8,235,386",53,28,1.0000
2021/01/21-06:39,322.3,"7,710,136","8,100,382","8,267,740",53,28,1.0000
2021/01/21-06:40,323.1,"7,741,146","8,132,396","8,300,175",53,28,1.0000
2021/01/21-06:41,323.9,"7,772,236","8,164,491","8,332,691",53,28,1.0000
2021/01/21-06:42,324.7,"7,803,408","8,196,667","8,365,288",53,28,1.0000
2021/01/21-06:43,325.5,"7,834,661","8,228,924","8,397,967",53,28,1.0000
2021/01/21-06:44,320.4,"7,730,590","8,118,125","8,284,282",52,28,1.0000
2021/01/21-06:45,321.2,"7,761,389","8,149,911","8,316,482",52,28,1.0000
2021/01/21-06:46,322.0,"7,792,268","8,181,777","8,348,761",52,28,1.0000
2021/01/21-06:47,322.8,"7,823,226","8,213,722","8,381,120",52,28,1.0000
2021/01/21-06:48,323.6,"7,854,264","8,245,747","8,413,559",52,28,1.0000
2021/01/21-06:49,225.1,"4,102,512","4,386,217","4,508,832",52,28,1.0000
2021/01/21-06:50,225.9,"4,124,938","4,409,630","4,532,659",52,28,1.0000
2021/01/21-06:51,226.7,"4,147,552","4,433,553","4,557,194",53,29,1.0000
2021/01/21-06:52,221.5,"4,029,767","4,308,884","4,429,575",52,28,1.0000
2021/01/21-06:53,222.2,"4,051,805","4,331,892","4,452,989",52,28,1.0000
2021/01/21-06:54,223.0,"4,073,921","4,354,977","4,476,482",52,28,1.0000
2021/01/21-06:55,223.8,"4,096,115","4,378,141","4,500,052",52,28,1.0000
2021/01/21-06:56,224.6,"4,118,388","4,401,383","4,523,700",52,28,1.0000
2021/01/21-06:57,225.3,"4,140,738","4,424,703","4,547,427",52,28,1.0000
2021/01/21-06:58,226.1,"4,163,167","4,448,101","4,571,232",52,28,1.0000
2021/01/21-06:59,226.9,"4,185,674","4,471,578","4,595,115",52,28,1.0000
2021/01/21-07:00,227.7,"4,208,367","4,495,563","4,619,706",52,28,1.0000
2021/01/21-07:01,228.5,"4,231,031","4,519,196","4,643,745",52,28,1.0000
2021/01/21-07:02,229.2,"4,253,772","4,542,907","4,667,863",52,28,1.0000
2021/01/21-07:03,230.0,"4,276,592","4,566,696","4,692,059",52,28,1.0000
2021/01/21-07:04,230.8,"4,299,490","4,590,564","4,716,333",52,28,1.0000
2021/01/21-07:05,228.0,"4,299,722","4,589,480","4,714,698",51,27,1.0000
2021/01/21-07:06,228.7,"4,322,592","4,613,320","4,738,944",52,28,1.0000
2021/01/21-07:07,229.5,"4,345,540","4,637,238","4,763,268",52,28,1.0000
2021/01/21-07:08,230.3,"4,368,567","4,661,234","4,787,671",52,28,1.0000
2021/01/21-07:09,231.1,"4,391,671","4,685,308","4,812,151",52,28,1.0000
2021/01/21-07:10,231.8,"4,414,854","4,709,460","4,836,710",52,28,1.0000
2021/01/21-07:11,232.6,"4,438,115","4,733,690","4,861,347",52,28,1.0000
2021/01/21-07:12,233.4,"4,461,454","4,757,999","4,886,062",52,28,1.0000
2021/01/21-07:13,234.2,"4,331,047","4,620,327","4,745,280",51,28,1.0000
2021/01/21-07:14,234.9,"4,353,886","4,644,118","4,769,471",51,28,1.0000
2021/01/21-07:15,235.7,"4,376,802","4,667,987","4,793,738",51,28,1.0000
2021/01/21-07:16,236.5,"4,399,795","4,691,932","4,818,083",51,28,1.0000
2021/01/21-07:17,237.2,"4,422,865","4,715,954","4,842,504",51,28,1.0000
2021/01/21-07:18,238.0,"4,446,011","4,740,053","4,867,002",51,28,1.0000
2021/01/21-07:19,238.8,"4,469,235","4,764,228","4,891,577",51,28,1.0000
2021/01/21-07:20,239.5,"4,492,535","4,788,481","4,916,229",51,28,1.0000
2021/01/21-07:21,240.3,"4,515,912","4,812,810","4,940,958",52,29,1.0000
2021/01/21-07:22,241.1,"4,539,384","4,837,251","4,965,806",52,29,1.0000
2021/01/21-07:23,241.8,"4,562,934","4,861,771","4,990,732",52,29,1.0000
2021/01/21-07:24,242.6,"4,586,562","4,886,369","5,015,736",52,29,1.0000
2021/01/21-07:25,243.4,"4,610,268","4,911,044","5,040,818",52,29,1.0000
2021/01/21-07:26,244.2,"4,634,052","4,935,799","5,065,979",52,29,1.0000
2021/01/21-07:27,245.0,"4,657,915","4,960,631","5,091,218",52,29,1.0000
2021/01/21-07:28,245.7,"4,681,856","4,985,541","5,116,535",52,29,1.0000
2021/01/21-07:29,246.5,"4,705,875","5,010,530","5,141,930",52,29,1.0000
2021/01/21-07:30,247.3,"4,729,972","5,035,597","5,167,404",52,29,1.0000
2021/01/21-07:31,248.1,"4,754,166","5,060,777","5,192,998",52,29,1.0000
2021/01/21-07:32,248.9,"4,778,439","5,086,037","5,218,672",52,29,1.0000
2021/01/21-07:33,249.7,"4,802,792","5,111,377","5,244,425",52,29,1.0000
2021/01/21-07:34,250.5,"4,827,224","5,136,796","5,270,258",52,29,1.0000
2021/01/21-07:35,251.2,"4,851,736","5,162,294","5,296,171",52,29,1.0000
2021/01/21-07:36,252.0,"4,876,327","5,187,873","5,322,163",52,29,1.0000
2021/01/21-07:37,252.8,"4,900,998","5,213,531","5,348,234",52,29,1.0000
2021/01/21-07:38,253.6,"4,925,749","5,239,268","5,374,386",53,29,1.0000
2021/01/21-07:39,254.4,"4,950,579","5,265,085","5,400,617",53,29,1.0000
2021/01/21-07:40,255.2,"4,975,489","5,290,982","5,426,927",53,29,1.0000
2021/01/21-07:41,256.0,"5,000,478","5,316,958","5,453,317",53,29,1.0000
2021/01/21-07:42,256.8,"5,025,547","5,343,014","5,479,787",53,29,1.0000
2021/01/21-07:43,257.6,"5,050,695","5,369,149","5,506,336",53,29,1.0000
2021/01/21-07:44,258.4,"5,075,923","5,395,364","5,532,965",53,29,1.0000
2021/01/21-07:45,259.2,"5,101,231","5,421,659","5,559,673",53,29,1.0000
2021/01/21-07:46,260.0,"5,126,618","5,448,033","5,586,461",53,29,1.0000
2021/01/21-07:47,260.8,"5,152,085","5,474,487","5,613,329",53,29,1.0000
2021/01/21-07:48,261.5,"5,177,632","5,501,020","5,640,276",53,29,1.0000
2021/01/21-07:49,262.3,"5,203,258","5,527,633","5,667,303",53,29,1.0000
2021/01/21-07:50,263.1,"5,228,963","5,554,325","5,694,409",53,29,1.0000
2021/01/21-07:51,263.9,"5,254,749","5,581,097","5,721,595",53,29,1.0000
2021/01/21-07:52,264.7,"5,280,613","5,607,949","5,748,861",53,29,1.0000
2021/01/21-07:53,265.5,"5,306,558","5,634,880","5,776,206",53,29,1.0000
2021/01/21-07:54,266.3,"5,288,458","5,613,307","5,753,112",52,28,1.0000
2021/01/21-07:55,267.1,"5,314,209","5,640,028","5,780,240",52,28,1.0000
2021/01/21-07:56,267.8,"5,340,039","5,666,828","5,807,446",52,28,1.0000
2021/01/21-07:57,268.6,"5,365,948","5,693,706","5,834,731",52,28,1.0000
2021/01/21-07:58,269.4,"5,391,934","5,720,662","5,862,093",52,28,1.0000
2021/01/21-07:59,264.3,"5,287,577","5,610,002","5,748,791",51,27,1.0000
2021/01/21-08:00,265.1,"5,313,133","5,636,528","5,775,723",51,27,1.0000
2021/01/21-08:01,265.9,"5,338,767","5,663,132","5,802,734",51,27,1.0000
2021/01/21-08:02,266.7,"5,364,480","5,689,814","5,829,823",52,27,1.0000
2021/01/21-08:03,267.5,"5,390,271","5,716,575","5,856,990",52,27,1.0000
2021/01/21-08:04,268.2,"5,416,140","5,743,414","5,884,235",52,27,1.0000
2021/01/21-08:05,269.0,"5,442,088","5,770,330","5,911,559",52,27,1.0000
2021/01/21-08:06,269.8,"5,468,113","5,797,326","5,938,960",52,27,1.0000
2021/01/21-08:07,270.6,"5,494,217","5,824,399","5,966,440",52,27,1.0000
2021/01/21-08:08,271.3,"5,520,399","5,851,550","5,993,998",52,27,1.0000
2021/01/21-08:09,272.1,"5,546,659","5,878,780","6,021,635",52,27,1.0000
2021/01/21-08:10,272.9,"5,572,997","5,906,088","6,049,349",52,27,1.0000
2021/01/21-08:11,273.7,"5,599,414","5,933,474","6,077,142",52,27,1.0000
2021/01/21-08:12,274.5,"5,625,908","5,960,938","6,105,012",52,27,1.0000
2021/01/21-08:13,275.2,"5,652,481","5,988,480","6,132,961",52,27,1.0000
2021/01/21-08:14,276.0,"5,679,132","6,016,101","6,160,989",52,27,1.0000
2021/01/21-08:15,276.8,"5,705,861","6,043,800","6,189,094",52,27,1.0000
2021/01/21-08:16,241.5,"4,673,770","4,967,680","5,094,511",52,27,1.0000
2021/01/21-08:17,242.2,"4,697,135","4,992,337","5,119,773",52,28,1.0000
2021/01/21-08:18,243.0,"4,521,095","4,807,906","4,931,759",51,26,1.0000
2021/01/21-08:19,234.4,"4,212,065","4,488,108","4,607,445",50,25,0.9999
2021/01/21-08:20,235.2,"4,180,140","4,452,225","4,569,839",49,24,0.9998
2021/01/21-08:21,235.9,"4,201,627","4,474,646","4,592,652",49,25,0.9999
2021/01/21-08:22,236.7,"4,223,189","4,497,143","4,615,541",49,24,0.9998
2021/01/21-08:23,237.4,"4,244,826","4,519,715","4,638,505",49,25,0.9999
2021/01/21-08:24,238.2,"4,062,661","4,329,021","4,444,171",48,24,0.9998
2021/01/21-08:25,238.9,"4,083,694","4,350,972","4,466,506",48,24,0.9998
2021/01/21-08:26,239.6,"3,899,411","4,158,108","4,269,981",47,24,0.9998
2021/01/21-08:27,240.3,"3,919,834","4,179,432","4,291,681",47,24,0.9998
2021/01/21-08:28,241.1,"3,940,329","4,200,827","4,313,455",47,23,0.9994
2021/01/21-08:29,241.8,"3,960,897","4,222,296","4,335,301",47,23,0.9994
2021/01/21-08:30,238.7,"3,923,981","4,181,518","4,292,904",46,23,0.9994
2021/01/21-08:31,239.4,"3,944,310","4,202,748","4,314,511",46,23,0.9994
2021/01/21-08:32,240.1,"3,964,712","4,224,050","4,336,191",46,23,0.9994
2021/01/21-08:33,239.0,"3,962,443","4,220,396","4,331,956",46,23,0.9994
2021/01/21-08:34,239.8,"3,982,806","4,241,659","4,353,597",46,23,0.9994
2021/01/21-08:35,240.5,"4,003,241","4,262,995","4,375,310",46,23,0.9994
2021/01/21-08:36,233.7,"3,810,716","4,061,699","4,170,272",45,22,0.9982
2021/01/21-08:37,234.4,"3,818,470","4,067,953","4,175,834",44,22,0.9982
2021/01/21-08:38,235.1,"3,838,166","4,088,514","4,196,758",44,22,0.9982
2021/01/21-08:39,235.8,"3,857,931","4,109,146","4,217,752",44,22,0.9982
2021/01/21-08:40,236.5,"3,877,767","4,129,847","4,238,816",44,22,0.9982
2021/01/21-08:41,237.2,"3,897,672","4,150,617","4,259,950",44,22,0.9982
2021/01/21-08:42,237.9,"3,917,647","4,171,458","4,281,154",44,22,0.9982
2021/01/21-08:43,238.6,"3,937,691","4,192,369","4,302,427",44,22,0.9982
2021/01/21-08:44,239.3,"3,957,806","4,213,349","4,323,770",44,22,0.9982
2021/01/21-08:45,240.0,"3,977,990","4,234,399","4,345,184",44,22,0.9982
2021/01/21-08:46,240.7,"3,998,245","4,255,519","4,366,666",44,22,0.9982
2021/01/21-08:47,241.3,"4,018,569","4,276,708","4,388,219",44,22,0.9982
2021/01/21-08:48,242.1,"4,038,980","4,298,003","4,409,884",44,22,0.9982
2021/01/21-08:49,242.8,"4,059,463","4,319,369","4,431,621",44,22,0.9982
2021/01/21-08:50,243.5,"4,080,018","4,340,807","4,453,428",44,22,0.9982
2021/01/21-08:51,244.2,"4,100,643","4,362,315","4,475,307",44,22,0.9982
2021/01/21-08:52,244.9,"4,121,448","4,384,325","4,497,886",45,22,0.9982
2021/01/21-08:53,245.6,"4,142,216","4,405,976","4,519,907",45,22,0.9982
2021/01/21-08:54,223.0,"3,427,688","3,663,244","3,765,348",45,22,0.9982
2021/01/21-08:55,223.7,"3,446,252","3,682,691","3,785,166",45,22,0.9982
2021/01/21-08:56,224.4,"3,464,888","3,702,210","3,805,055",45,22,0.9982
2021/01/21-08:57,225.1,"3,483,595","3,721,800","3,825,015",45,22,0.9982
2021/01/21-08:58,225.8,"3,502,373","3,741,461","3,845,046",45,22,0.9982
2021/01/21-08:59,226.5,"3,521,223","3,761,194","3,865,149",45,22,0.9982
2021/01/21-09:00,227.2,"3,540,144","3,780,997","3,885,323",45,22,0.9982
2021/01/21-09:01,227.9,"3,559,135","3,800,872","3,905,568",45,22,0.9982
2021/01/21-09:02,228.6,"3,578,198","3,820,818","3,925,885",45,22,0.9982
2021/01/21-09:03,229.3,"3,597,333","3,840,836","3,946,272",45,22,0.9982
2021/01/21-09:04,230.1,"3,608,028","3,850,395","3,955,292",44,21,0.9968
2021/01/21-09:05,230.8,"3,627,150","3,870,383","3,975,642",44,21,0.9968
2021/01/21-09:06,231.4,"3,646,342","3,890,440","3,996,063",45,22,0.9982
2021/01/21-09:07,232.1,"3,665,603","3,910,567","4,016,553",45,22,0.9982
2021/01/21-09:08,232.8,"3,684,934","3,930,764","4,037,113",45,22,0.9982
2021/01/21-09:09,233.5,"3,704,335","3,951,031","4,057,742",45,22,0.9982
2021/01/21-09:10,234.2,"3,723,806","3,971,368","4,078,442",45,22,0.9982
2021/01/21-09:11,234.9,"3,743,347","3,991,774","4,099,211",45,22,0.9982
2021/01/21-09:12,235.6,"3,763,066","4,012,681","4,120,680",45,22,0.9982
2021/01/21-09:13,236.3,"3,782,746","4,033,227","4,141,589",45,22,0.9982
2021/01/21-09:14,237.0,"3,803,694","4,055,864","4,164,999",45,22,0.9982
2021/01/21-09:15,237.7,"3,823,514","4,076,550","4,186,048",45,22,0.9982
2021/01/21-09:16,238.4,"3,843,404","4,097,305","4,207,166",45,22,0.9982
2021/01/21-09:17,239.1,"3,863,363","4,118,130","4,228,355",45,22,0.9982
2021/01/21-09:18,239.8,"3,883,393","4,139,025","4,249,613",45,22,0.9982
2021/01/21-09:19,240.5,"3,903,492","4,159,990","4,270,941",45,22,0.9982
2021/01/21-09:20,241.2,"3,923,661","4,181,025","4,292,338",46,23,0.9994
2021/01/21-09:21,241.9,"3,943,900","4,202,130","4,313,806",46,23,0.9994
2021/01/21-09:22,242.6,"3,964,208","4,223,304","4,335,343",46,23,0.9994
2021/01/21-09:23,243.3,"3,984,605","4,244,583","4,356,993",46,23,0.9994
2021/01/21-09:24,244.0,"4,005,073","4,265,934","4,378,714",46,23,0.9994
2021/01/21-09:25,244.7,"4,025,611","4,287,356","4,400,506",46,23,0.9994
2021/01/21-09:26,245.4,"4,046,222","4,308,849","4,422,370",46,23,0.9994
2021/01/21-09:27,246.1,"4,066,903","4,330,413","4,444,304",46,23,0.9994
2021/01/21-09:28,246.8,"4,087,655","4,352,049","4,466,310",46,23,0.9994
2021/01/21-09:29,247.5,"4,108,479","4,373,756","4,488,387",46,23,0.9994
2021/01/21-09:30,248.2,"4,129,374","4,395,534","4,510,535",46,23,0.9994
2021/01/21-09:31,248.9,"4,150,340","4,417,383","4,532,755",46,23,0.9994
2021/01/21-09:32,249.6,"4,171,378","4,439,303","4,555,045",46,23,0.9994
2021/01/21-09:33,250.3,"4,192,486","4,461,295","4,577,407",46,23,0.9994
2021/01/21-09:34,251.1,"4,213,666","4,483,357","4,599,840",46,23,0.9994
2021/01/21-09:35,251.8,"4,234,917","4,505,491","4,622,345",46,23,0.9994
2021/01/21-09:36,252.5,"4,256,239","4,527,697","4,644,920",47,24,0.9998
2021/01/21-09:37,253.2,"4,277,633","4,549,973","4,667,567",47,24,0.9998
2021/01/21-09:38,253.9,"4,299,097","4,572,321","4,690,285",47,24,0.9998
2021/01/21-09:39,254.6,"4,320,633","4,594,739","4,713,074",47,24,0.9998
2021/01/21-09:40,255.3,"4,342,240","4,617,230","4,735,934",47,24,0.9998
2021/01/21-09:41,256.0,"4,363,918","4,639,791","4,758,866",47,24,0.9998
2021/01/21-09:42,256.7,"4,385,668","4,662,423","4,781,868",47,24,0.9998
2021/01/21-09:43,244.2,"4,172,909","4,435,553","4,549,081",47,24,0.9998
2021/01/21-09:44,244.8,"4,193,718","4,457,585","4,571,689",47,24,0.9998
2021/01/21-09:45,245.6,"4,214,549","4,479,334","4,593,823",47,24,0.9998
2021/01/21-09:46,246.3,"4,235,455","4,501,158","4,616,032",47,24,0.9998
2021/01/21-09:47,247.1,"4,256,435","4,523,055","4,638,314",47,24,0.9998
2021/01/21-09:48,247.8,"4,277,489","4,545,027","4,660,670",47,24,0.9998
2021/01/21-09:49,248.5,"4,298,617","4,567,072","4,683,100",47,24,0.9998
2021/01/21-09:50,249.3,"4,319,819","4,589,192","4,705,605",47,24,0.9998
2021/01/21-09:51,241.0,"4,341,311","4,612,246","4,729,442",47,24,0.9998
2021/01/21-09:52,241.7,"4,362,661","4,634,513","4,752,094",47,24,0.9998
