time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/21-06:46,4.9,"13,749","38,200","52,095",0,0,0.0000
2021/01/21-06:47,5.7,"15,267","40,705","55,014",0,0,0.0000
2021/01/21-06:48,6.5,"16,865","43,289","58,012",4,2,0.0000
2021/01/21-06:49,7.3,"18,543","45,954","61,090",6,4,0.0020
2021/01/21-06:50,8.1,"20,299","48,697","64,248",9,4,0.0020
2021/01/21-06:51,5.0,"14,149","39,095","53,262",0,0,0.0000
2021/01/21-06:52,5.8,"15,418","40,907","55,238",0,0,0.0000
2021/01/21-06:53,6.6,"17,002","43,461","58,198",4,3,0.0001
2021/01/21-06:54,7.4,"18,664","46,092","61,236",6,3,0.0001
2021/01/21-06:55,8.2,"20,404","48,802","64,353",8,5,0.0117
2021/01/21-06:56,4.9,"13,766","38,199","52,087",0,0,0.0000
2021/01/21-06:57,5.7,"15,265","40,668","54,962",0,0,0.0000
2021/01/21-06:58,6.5,"16,842","43,214","57,915",4,2,0.0000
2021/01/21-06:59,7.2,"18,497","45,839","60,947",6,4,0.0020
2021/01/21-07:00,8.0,"20,339","48,972","64,685",9,6,0.0384
2021/01/21-07:01,5.1,"14,347","39,362","53,558",0,0,0.0000
2021/01/21-07:02,5.9,"15,867","41,851","56,454",0,0,0.0000
2021/01/21-07:03,6.6,"17,465","44,419","59,428",4,1,0.0000
2021/01/21-07:04,7.4,"19,141","47,064","62,480",6,2,0.0000
2021/01/21-07:05,8.2,"20,895","49,788","65,610",9,3,0.0001
2021/01/21-07:06,5.3,"14,855","40,129","54,434",0,0,0.0000
2021/01/21-07:07,6.1,"16,395","42,639","57,351",0,0,0.0000
2021/01/21-07:08,6.8,"18,014","45,228","60,346",5,1,0.0000
2021/01/21-07:09,7.6,"19,711","47,894","63,419",7,2,0.0000
2021/01/21-07:10,8.4,"21,486","50,639","66,570",9,3,0.0001
2021/01/21-07:11,5.4,"15,251","40,699","55,076",0,0,0.0000
2021/01/21-07:12,6.2,"16,806","43,223","58,007",0,0,0.0000
2021/01/21-07:13,6.9,"18,147","45,073","60,007",4,2,0.0000
2021/01/21-07:14,7.6,"19,829","47,707","63,040",6,3,0.0001
2021/01/21-07:15,8.4,"21,588","50,418","66,150",8,5,0.0117
2021/01/21-07:16,5.6,"15,626","40,908","55,151",0,0,0.0000
2021/01/21-07:17,6.3,"17,175","43,409","58,052",0,0,0.0000
2021/01/21-07:18,7.1,"18,801","45,987","61,030",4,3,0.0001
2021/01/21-07:19,7.8,"20,504","48,642","64,084",6,4,0.0020
2021/01/21-07:20,8.6,"22,284","51,374","67,215",8,5,0.0117
2021/01/21-07:21,5.0,"14,110","38,699","52,652",0,0,0.0000
2021/01/21-07:22,5.8,"15,621","41,180","55,540",0,0,0.0000
2021/01/21-07:23,6.6,"17,211","43,739","58,505",3,2,0.0000
2021/01/21-07:24,7.3,"18,878","46,376","61,549",5,3,0.0001
2021/01/21-07:25,8.1,"20,624","49,091","64,671",8,5,0.0117
2021/01/21-07:26,5.1,"14,179","38,854","52,844",0,0,0.0000
2021/01/21-07:27,5.8,"15,697","41,342","55,738",0,0,0.0000
2021/01/21-07:28,6.6,"17,294","43,908","58,711",4,3,0.0001
2021/01/21-07:29,7.4,"18,968","46,553","61,762",6,3,0.0001
2021/01/21-07:30,8.2,"20,721","49,275","64,891",8,3,0.0001
2021/01/21-07:31,5.0,"13,930","38,467","52,399",0,0,0.0000
2021/01/21-07:32,5.6,"15,218","40,586","54,866",0,0,0.0000
2021/01/21-07:33,6.4,"16,810","43,165","57,859",3,1,0.0000
2021/01/21-07:34,7.1,"18,298","45,502","60,551",5,3,0.0001
2021/01/21-07:35,7.9,"20,039","48,229","63,692",7,4,0.0020
2021/01/21-07:36,4.9,"13,886","38,405","52,330",0,0,0.0000
2021/01/21-07:37,5.5,"14,959","40,189","54,411",0,0,0.0000
2021/01/21-07:38,6.3,"16,540","42,757","57,392",3,1,0.0000
2021/01/21-07:39,7.1,"18,201","45,404","60,454",5,2,0.0000
2021/01/21-07:40,7.9,"19,941","48,131","63,595",8,3,0.0001
2021/01/21-07:41,5.1,"14,222","38,932","52,936",0,0,0.0000
2021/01/21-07:42,5.7,"15,471","40,977","55,315",0,0,0.0000
2021/01/21-07:43,6.5,"17,074","43,567","58,319",3,1,0.0000
2021/01/21-07:44,7.3,"18,757","46,237","61,403",5,2,0.0000
2021/01/21-07:45,8.1,"20,520","48,987","64,566",8,4,0.0020
2021/01/21-07:46,5.4,"14,920","40,045","54,224",0,0,0.0000
2021/01/21-07:47,5.9,"15,824","41,521","55,939",0,0,0.0000
2021/01/21-07:48,6.7,"17,443","44,126","58,958",4,3,0.0001
2021/01/21-07:49,7.5,"19,141","46,812","62,057",6,2,0.0000
2021/01/21-07:50,8.3,"20,919","49,576","65,236",8,4,0.0020
2021/01/21-07:51,5.2,"14,336","39,115","53,148",0,0,0.0000
2021/01/21-07:52,5.7,"15,418","40,890","55,214",0,0,0.0000
2021/01/21-07:53,6.5,"17,019","43,477","58,215",3,1,0.0000
2021/01/21-07:54,7.1,"18,211","45,092","59,943",4,0,0.0000
2021/01/21-07:55,7.9,"19,933","47,784","63,041",7,2,0.0000
2021/01/21-07:56,5.0,"13,918","38,185","51,939",0,0,0.0000
2021/01/21-07:57,5.5,"14,814","39,669","53,670",0,0,0.0000
2021/01/21-07:58,6.2,"16,372","42,197","56,605",2,1,0.0000
2021/01/21-07:59,7.0,"18,009","44,804","59,618",4,1,0.0000
2021/01/21-08:00,7.8,"19,724","47,489","62,710",7,4,0.0020
2021/01/21-08:01,4.9,"13,804","38,001","51,727",0,0,0.0000
2021/01/21-08:02,5.5,"14,966","39,909","53,946",0,0,0.0000
2021/01/21-08:03,6.3,"16,532","42,444","56,888",2,0,0.0000
2021/01/21-08:04,7.1,"18,176","45,057","59,908",4,1,0.0000
2021/01/21-08:05,7.9,"19,898","47,749","63,006",7,2,0.0000
2021/01/21-08:06,5.1,"14,064","38,417","52,208",0,0,0.0000
2021/01/21-08:07,5.3,"14,597","39,297","53,233",0,0,0.0000
2021/01/21-08:08,6.1,"16,143","41,812","56,155",1,0,0.0000
2021/01/21-08:09,6.9,"17,768","44,406","59,156",4,2,0.0000
2021/01/21-08:10,7.7,"19,470","47,079","62,234",6,3,0.0001
2021/01/21-08:11,5.0,"13,918","38,185","51,939",0,0,0.0000
2021/01/21-08:12,5.2,"14,318","38,861","52,732",0,0,0.0000
2021/01/21-08:13,6.0,"15,851","41,365","55,642",0,0,0.0000
2021/01/21-08:14,6.8,"17,463","43,946","58,630",3,0,0.0000
2021/01/21-08:15,7.6,"19,153","46,606","61,696",6,4,0.0020
2021/01/21-08:16,4.8,"13,594","37,670","51,345",0,0,0.0000
2021/01/21-08:17,5.2,"14,419","39,285","53,354",0,0,0.0000
2021/01/21-08:18,5.8,"15,536","40,842","55,032",0,0,0.0000
2021/01/21-08:19,6.6,"17,113","43,371","57,960",3,2,0.0000
2021/01/21-08:20,7.4,"18,416","45,131","59,848",5,3,0.0001
2021/01/21-08:21,4.8,"13,437","37,105","50,544",0,0,0.0000
2021/01/21-08:22,4.8,"13,382","37,049","50,489",0,0,0.0000
2021/01/21-08:23,5.6,"14,834","39,437","53,269",0,0,0.0000
2021/01/21-08:24,6.3,"16,071","41,148","55,115",1,1,0.0000
2021/01/21-08:25,7.1,"17,646","43,641","57,992",4,2,0.0000
2021/01/21-08:26,4.8,"13,159","36,096","49,101",0,0,0.0000
2021/01/21-08:27,5.1,"13,763","37,081","50,246",0,0,0.0000
2021/01/21-08:28,5.8,"15,204","39,422","52,964",0,0,0.0000
2021/01/21-08:29,6.5,"16,717","41,835","55,755",1,0,0.0000
2021/01/21-08:30,7.2,"18,303","44,322","58,619",4,0,0.0000
2021/01/21-08:31,4.6,"12,867","35,631","48,563",0,0,0.0000
2021/01/21-08:32,4.7,"12,974","35,824","48,793",0,0,0.0000
2021/01/21-08:33,5.4,"14,377","38,127","51,474",0,0,0.0000
2021/01/21-08:34,6.1,"15,852","40,503","54,227",0,0,0.0000
2021/01/21-08:35,6.8,"17,400","42,952","57,053",3,3,0.0001
2021/01/21-08:36,4.4,"12,370","34,552","47,176",0,0,0.0000
2021/01/21-08:37,4.5,"12,274","34,134","46,560",0,0,0.0000
2021/01/21-08:38,5.2,"13,613","36,339","49,127",0,0,0.0000
2021/01/21-08:39,5.8,"15,022","38,613","51,765",0,0,0.0000
2021/01/21-08:40,6.4,"16,257","40,541","53,984",0,0,0.0000
2021/01/21-08:41,4.4,"12,281","34,107","46,518",0,0,0.0000
2021/01/21-08:42,4.4,"12,388","34,300","46,748",0,0,0.0000
2021/01/21-08:43,5.1,"13,731","36,509","49,319",0,0,0.0000
2021/01/21-08:44,5.8,"15,144","38,788","51,961",0,0,0.0000
2021/01/21-08:45,6.5,"16,627","41,136","54,673",1,1,0.0000
2021/01/21-08:46,4.5,"12,570","34,586","47,077",0,0,0.0000
2021/01/21-08:47,4.4,"12,341","34,235","46,676",0,0,0.0000
2021/01/21-08:48,5.1,"13,700","36,478","49,289",0,0,0.0000
2021/01/21-08:49,5.8,"15,131","38,792","51,973",0,0,0.0000
2021/01/21-08:50,6.5,"16,634","41,177","54,729",1,0,0.0000
2021/01/21-08:51,4.7,"12,992","35,285","47,892",0,0,0.0000
2021/01/21-08:52,4.5,"12,732","35,140","47,859",0,0,0.0000
2021/01/21-08:53,5.2,"14,107","37,398","50,487",0,0,0.0000
2021/01/21-08:54,6.0,"15,554","39,727","53,187",0,0,0.0000
2021/01/21-08:55,6.7,"17,071","42,128","55,958",2,0,0.0000
2021/01/21-08:56,4.7,"13,003","35,566","48,351",0,0,0.0000
2021/01/21-08:57,4.7,"12,963","35,509","48,286",0,0,0.0000
2021/01/21-08:58,5.4,"14,349","37,778","50,925",0,0,0.0000
2021/01/21-08:59,6.1,"15,807","40,119","53,636",0,0,0.0000
2021/01/21-09:00,6.8,"17,335","42,530","56,418",2,1,0.0000
2021/01/21-09:01,4.5,"12,629","34,967","47,658",0,0,0.0000
2021/01/21-09:02,4.5,"12,671","35,044","47,748",0,0,0.0000
2021/01/21-09:03,5.2,"14,043","37,299","50,374",0,0,0.0000
2021/01/21-09:04,5.8,"15,195","38,874","52,062",0,0,0.0000
2021/01/21-09:05,6.5,"16,681","41,225","54,776",1,0,0.0000
2021/01/21-09:06,4.3,"12,246","34,072","46,483",0,0,0.0000
2021/01/21-09:07,4.3,"12,168","33,959","46,356",0,0,0.0000
2021/01/21-09:08,5.0,"13,502","36,158","48,918",0,0,0.0000
2021/01/21-09:09,5.6,"14,722","38,106","51,170",0,0,0.0000
2021/01/21-09:10,6.3,"16,184","40,433","53,861",0,0,0.0000
2021/01/21-09:11,4.3,"12,187","33,960","46,350",0,0,0.0000
2021/01/21-09:12,4.5,"12,730","35,102","47,807",0,0,0.0000
2021/01/21-09:13,5.2,"14,084","37,322","50,390",0,0,0.0000
2021/01/21-09:14,5.9,"15,617","40,043","53,672",0,0,0.0000
2021/01/21-09:15,6.6,"17,111","42,402","56,395",2,1,0.0000
2021/01/21-09:16,4.4,"12,708","35,298","48,158",0,0,0.0000
2021/01/21-09:17,4.3,"12,411","34,864","47,665",0,0,0.0000
2021/01/21-09:18,5.0,"13,746","37,064","50,229",0,0,0.0000
2021/01/21-09:19,5.6,"14,968","39,013","52,483",0,0,0.0000
2021/01/21-09:20,6.3,"16,431","41,342","55,175",1,1,0.0000
2021/01/21-09:21,4.5,"12,745","35,370","48,245",0,0,0.0000
2021/01/21-09:22,4.5,"12,791","35,468","48,364",0,0,0.0000
2021/01/21-09:23,5.2,"14,162","37,722","50,989",0,0,0.0000
2021/01/21-09:24,5.9,"15,604","40,047","53,684",0,0,0.0000
2021/01/21-09:25,6.6,"17,117","42,444","56,451",2,2,0.0000
2021/01/21-09:26,4.6,"13,091","35,941","48,910",0,0,0.0000
2021/01/21-09:27,4.6,"12,948","35,729","48,669",0,0,0.0000
2021/01/21-09:28,5.3,"14,327","37,991","51,301",0,0,0.0000
2021/01/21-09:29,6.0,"15,778","40,325","54,005",0,0,0.0000
2021/01/21-09:30,6.7,"17,299","42,730","56,780",2,2,0.0000
2021/01/21-09:31,4.6,"13,048","35,898","48,867",0,0,0.0000
2021/01/21-09:32,4.5,"12,672","35,315","48,197",0,0,0.0000
2021/01/21-09:33,5.2,"14,040","37,566","50,818",0,0,0.0000
2021/01/21-09:34,5.9,"15,480","39,889","53,511",0,0,0.0000
2021/01/21-09:35,6.6,"16,990","42,282","56,275",2,1,0.0000
2021/01/21-09:36,4.5,"12,738","35,398","48,287",0,0,0.0000
2021/01/21-09:37,4.6,"12,918","35,700","48,639",0,0,0.0000
2021/01/21-09:38,5.3,"14,298","37,962","51,272",0,0,0.0000
2021/01/21-09:39,6.0,"15,748","40,296","53,976",0,0,0.0000
2021/01/21-09:40,6.6,"17,058","42,332","56,317",2,1,0.0000
2021/01/21-09:41,4.4,"12,595","35,151","47,996",0,0,0.0000
2021/01/21-09:42,4.6,"12,925","35,707","48,646",0,0,0.0000
2021/01/21-09:43,5.3,"14,323","38,004","51,322",0,0,0.0000
2021/01/21-09:44,6.0,"15,901","40,805","54,699",0,0,0.0000
2021/01/21-09:45,6.8,"17,462","43,283","57,562",2,1,0.0000
2021/01/21-09:46,4.7,"13,256","36,515","49,719",0,0,0.0000
2021/01/21-09:47,4.7,"13,189","36,431","49,628",0,0,0.0000
2021/01/21-09:48,5.4,"14,615","38,775","52,357",0,0,0.0000
2021/01/21-09:49,6.2,"16,116","41,193","55,160",1,1,0.0000
2021/01/21-09:50,6.9,"17,691","43,685","58,037",3,2,0.0000
2021/01/21-09:51,4.5,"13,061","36,739","50,247",0,0,0.0000
2021/01/21-09:52,4.7,"13,440","37,378","50,994",0,0,0.0000
2021/01/21-09:53,5.5,"14,871","39,726","53,728",0,0,0.0000
2021/01/21-09:54,6.2,"16,376","42,149","56,535",2,1,0.0000
2021/01/21-09:55,6.9,"17,954","44,645","59,416",4,1,0.0000
2021/01/21-09:56,4.9,"13,857","37,986","51,682",0,0,0.0000
2021/01/21-09:57,4.9,"13,781","37,892","51,581",0,0,0.0000
2021/01/21-09:58,5.6,"15,225","40,254","54,328",0,0,0.0000
2021/01/21-09:59,6.3,"16,744","42,690","57,149",2,2,0.0000
2021/01/21-10:00,7.1,"18,445","45,631","60,674",4,4,0.0020
2021/01/21-10:01,4.8,"13,731","38,043","51,880",0,0,0.0000
2021/01/21-10:02,5.1,"14,346","39,056","53,060",0,0,0.0000
2021/01/21-10:03,5.8,"15,813","41,441","55,830",0,0,0.0000
2021/01/21-10:04,6.6,"17,354","43,900","58,673",2,2,0.0000
2021/01/21-10:05,7.3,"18,969","46,432","61,591",5,2,0.0000
2021/01/21-10:06,4.7,"13,429","37,585","51,357",0,0,0.0000
2021/01/21-10:07,4.8,"13,654","37,983","51,828",0,0,0.0000
2021/01/21-10:08,5.5,"15,090","40,337","54,566",0,0,0.0000
2021/01/21-10:09,6.2,"16,417","42,443","56,999",1,1,0.0000
2021/01/21-10:10,6.9,"17,991","44,934","59,875",4,3,0.0001
2021/01/21-10:11,4.6,"13,478","37,904","51,853",0,0,0.0000
2021/01/21-10:12,4.8,"13,818","38,487","52,537",0,0,0.0000
2021/01/21-10:13,5.5,"15,256","40,842","55,277",0,0,0.0000
2021/01/21-10:14,6.3,"16,767","43,271","58,092",2,1,0.0000
2021/01/21-10:15,7.0,"18,371","45,810","61,022",5,3,0.0001
2021/01/21-10:16,4.8,"13,721","38,320","52,342",0,0,0.0000
2021/01/21-10:17,4.8,"13,776","38,158","52,024",0,0,0.0000
2021/01/21-10:18,5.5,"15,062","40,239","54,439",0,0,0.0000
2021/01/21-10:19,6.2,"16,566","42,661","57,246",1,1,0.0000
2021/01/21-10:20,6.9,"18,145","45,158","60,128",4,2,0.0000
2021/01/21-10:21,4.3,"12,660","36,061","49,452",0,0,0.0000
2021/01/21-10:22,4.7,"13,405","37,309","50,911",0,0,0.0000
2021/01/21-10:23,5.5,"14,851","39,690","53,684",0,0,0.0000
2021/01/21-10:24,6.2,"16,373","42,146","56,532",1,1,0.0000
2021/01/21-10:25,7.0,"17,970","44,678","59,456",4,2,0.0000
2021/01/21-10:26,4.7,"13,318","37,169","50,749",0,0,0.0000
2021/01/21-10:27,5.0,"13,901","38,133","51,873",0,0,0.0000
2021/01/21-10:28,5.7,"15,110","39,834","53,716",0,0,0.0000
2021/01/21-10:29,6.5,"16,630","42,272","56,539",2,1,0.0000
2021/01/21-10:30,7.2,"18,224","44,783","59,435",4,2,0.0000
2021/01/21-10:31,4.7,"13,085","36,527","49,872",0,0,0.0000
2021/01/21-10:32,4.8,"13,448","37,151","50,605",0,0,0.0000
2021/01/21-10:33,5.6,"14,640","38,834","52,431",0,0,0.0000
2021/01/21-10:34,6.2,"15,931","40,887","54,803",0,0,0.0000
2021/01/21-10:35,6.9,"17,496","43,370","57,670",3,1,0.0000
2021/01/21-10:36,4.6,"12,915","35,950","49,059",0,0,0.0000
2021/01/21-10:37,4.8,"13,400","36,763","50,011",0,0,0.0000
2021/01/21-10:38,5.6,"14,836","39,117","52,750",0,0,0.0000
2021/01/21-10:39,6.3,"16,347","41,545","55,562",1,0,0.0000
2021/01/21-10:40,7.0,"17,931","44,047","58,449",3,2,0.0000
2021/01/21-10:41,4.8,"13,257","36,533","49,745",0,0,0.0000
2021/01/21-10:42,4.8,"13,421","36,836","50,105",0,0,0.0000
2021/01/21-10:43,5.6,"14,879","39,229","52,891",0,0,0.0000
2021/01/21-10:44,6.3,"16,413","41,698","55,752",1,1,0.0000
2021/01/21-10:45,7.1,"18,022","44,242","58,688",4,3,0.0001
2021/01/21-10:46,4.6,"12,980","36,118","49,271",0,0,0.0000
2021/01/21-10:47,4.9,"13,532","37,033","50,339",0,0,0.0000
2021/01/21-10:48,5.7,"14,997","39,434","53,131",0,0,0.0000
2021/01/21-10:49,6.4,"16,538","41,910","55,999",1,1,0.0000
2021/01/21-10:50,7.2,"18,154","44,461","58,943",4,2,0.0000
2021/01/21-10:51,4.9,"13,575","37,077","50,382",0,0,0.0000
2021/01/21-10:52,5.0,"13,783","37,441","50,812",0,0,0.0000
2021/01/21-10:53,5.8,"15,261","39,854","53,617",0,0,0.0000
2021/01/21-10:54,6.5,"16,815","42,342","56,497",2,1,0.0000
2021/01/21-10:55,7.3,"18,444","44,906","59,453",4,2,0.0000
2021/01/21-10:56,4.8,"13,329","36,675","49,915",0,0,0.0000
2021/01/21-10:57,5.1,"13,964","37,708","51,115",0,0,0.0000
2021/01/21-10:58,5.8,"15,449","40,128","53,927",0,0,0.0000
2021/01/21-10:59,6.6,"17,009","42,623","56,815",2,1,0.0000
2021/01/21-11:00,7.3,"18,645","45,194","59,778",4,2,0.0000
2021/01/21-11:01,4.6,"13,005","36,161","49,321",0,0,0.0000
2021/01/21-11:02,5.0,"13,812","37,740","51,288",0,0,0.0000
2021/01/21-11:03,5.7,"15,286","40,149","54,089",0,0,0.0000
2021/01/21-11:04,6.5,"16,835","42,633","56,965",2,2,0.0000
2021/01/21-11:05,7.2,"18,460","45,192","59,917",5,5,0.0117
2021/01/21-11:06,5.0,"14,033","38,318","52,079",0,0,0.0000
2021/01/21-11:07,5.2,"14,499","39,077","52,962",0,0,0.0000
2021/01/21-11:08,6.0,"15,999","41,513","55,790",0,0,0.0000
2021/01/21-11:09,6.8,"17,575","44,023","58,693",3,2,0.0000
2021/01/21-11:10,7.5,"19,335","47,040","62,300",6,4,0.0020
2021/01/21-11:11,4.8,"13,786","38,184","52,058",0,0,0.0000
2021/01/21-11:12,4.8,"13,751","38,150","52,023",0,0,0.0000
2021/01/21-11:13,5.6,"15,211","40,544","54,810",0,0,0.0000
2021/01/21-11:14,6.3,"16,746","43,015","57,672",3,3,0.0001
2021/01/21-11:15,7.1,"18,357","45,560","60,610",5,4,0.0020
2021/01/21-11:16,4.7,"13,385","37,253","50,841",0,0,0.0000
2021/01/21-11:17,5.0,"14,031","38,315","52,076",0,0,0.0000
2021/01/21-11:18,5.8,"15,489","40,691","54,838",0,0,0.0000
2021/01/21-11:19,6.4,"16,810","42,773","57,239",2,1,0.0000
2021/01/21-11:20,7.1,"18,404","45,285","60,136",4,1,0.0000
2021/01/21-11:21,4.6,"13,123","36,513","49,837",0,0,0.0000
2021/01/21-11:22,4.8,"13,573","37,258","50,704",0,0,0.0000
2021/01/21-11:23,5.5,"14,991","39,576","53,401",0,0,0.0000
2021/01/21-11:24,6.2,"16,482","41,968","56,169",1,1,0.0000
2021/01/21-11:25,7.0,"18,045","44,432","59,011",3,3,0.0001
2021/01/21-11:26,4.6,"13,229","36,724","50,091",0,0,0.0000
2021/01/21-11:27,4.8,"13,614","37,368","50,844",0,0,0.0000
2021/01/21-11:28,5.6,"15,038","39,693","53,546",0,0,0.0000
2021/01/21-11:29,6.3,"16,534","42,089","56,320",1,0,0.0000
2021/01/21-11:30,7.0,"18,104","44,559","59,167",3,2,0.0000
2021/01/21-11:31,4.9,"13,734","37,506","50,989",0,0,0.0000
2021/01/21-11:32,5.1,"14,208","38,274","51,880",0,0,0.0000
2021/01/21-11:33,5.8,"15,675","40,658","54,650",0,0,0.0000
2021/01/21-11:34,6.6,"17,324","43,547","58,122",2,1,0.0000
2021/01/21-11:35,7.3,"18,939","46,080","61,040",4,2,0.0000
2021/01/21-11:36,4.7,"13,362","36,908","50,297",0,0,0.0000
2021/01/21-11:37,4.9,"13,782","37,606","51,111",0,0,0.0000
2021/01/21-11:38,5.6,"15,230","39,971","53,861",0,0,0.0000
2021/01/21-11:39,6.4,"16,751","42,410","56,685",2,2,0.0000
2021/01/21-11:40,7.1,"18,347","44,923","59,583",4,4,0.0020
2021/01/21-11:41,4.9,"13,663","37,452","50,942",0,0,0.0000
2021/01/21-11:42,5.0,"13,903","38,118","51,850",0,0,0.0000
2021/01/21-11:43,5.7,"15,374","40,524","54,648",0,0,0.0000
2021/01/21-11:44,6.5,"16,920","43,005","57,522",2,2,0.0000
2021/01/21-11:45,7.2,"18,542","45,562","60,471",5,2,0.0000
2021/01/21-11:46,4.8,"13,596","37,620","51,273",0,0,0.0000
2021/01/21-11:47,5.0,"14,047","38,366","52,142",0,0,0.0000
2021/01/21-11:48,5.8,"15,527","40,780","54,949",0,0,0.0000
2021/01/21-11:49,6.5,"17,081","43,270","57,830",2,2,0.0000
2021/01/21-11:50,7.3,"18,712","45,835","60,788",5,4,0.0020
2021/01/21-11:51,5.1,"14,363","38,803","52,630",0,0,0.0000
2021/01/21-11:52,5.2,"14,576","39,154","53,039",0,0,0.0000
2021/01/21-11:53,6.0,"16,076","41,589","55,867",0,0,0.0000
2021/01/21-11:54,6.8,"17,652","44,100","58,769",3,3,0.0001
2021/01/21-11:55,7.5,"19,303","46,686","61,748",5,4,0.0020
2021/01/21-11:56,4.8,"13,532","37,522","51,160",0,0,0.0000
2021/01/21-11:57,4.9,"13,648","37,742","51,424",0,0,0.0000
2021/01/21-11:58,5.6,"15,110","40,138","54,212",0,0,0.0000
2021/01/21-11:59,6.2,"16,326","41,811","56,013",1,1,0.0000
2021/01/21-12:00,7.0,"17,907","44,310","58,897",4,2,0.0000
