time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/21-06:46,6.8,"10,257","18,019","21,977",0,0,0.0000
2021/01/21-06:47,6.0,"9,042","16,341","20,105",0,0,0.0000
2021/01/21-06:48,6.3,"9,266","16,555","20,298",0,0,0.0000
2021/01/21-06:49,6.6,"9,764","17,234","21,053",0,0,0.0000
2021/01/21-06:50,6.9,"10,276","17,928","21,824",0,0,0.0000
2021/01/21-06:51,7.2,"10,803","18,637","22,609",0,0,0.0000
2021/01/21-06:52,7.1,"10,736","18,363","22,233",0,0,0.0000
2021/01/21-06:53,7.4,"11,263","19,068","23,012",0,0,0.0000
2021/01/21-06:54,7.7,"11,804","19,787","23,805",0,0,0.0000
2021/01/21-06:55,8.0,"12,360","20,520","24,613",0,0,0.0000
2021/01/21-06:56,8.2,"12,901","21,221","25,381",0,0,0.0000
2021/01/21-06:57,4.8,"7,376","13,688","17,006",0,0,0.0000
2021/01/21-06:58,5.0,"7,673","14,089","17,450",0,0,0.0000
2021/01/21-06:59,5.3,"8,102","14,695","18,131",0,0,0.0000
2021/01/21-07:00,5.5,"8,546","15,316","18,827",0,0,0.0000
2021/01/21-07:01,5.7,"8,896","15,783","19,342",0,0,0.0000
2021/01/21-07:02,4.8,"6,950","13,236","16,543",0,0,0.0000
2021/01/21-07:03,5.1,"7,369","13,832","17,213",0,0,0.0000
2021/01/21-07:04,5.3,"7,802","14,443","17,898",0,0,0.0000
2021/01/21-07:05,5.6,"8,250","15,068","18,598",0,0,0.0000
2021/01/21-07:06,5.8,"8,638","15,591","19,177",0,0,0.0000
2021/01/21-07:07,6.1,"9,139","16,349","20,060",0,0,0.0000
2021/01/21-07:08,6.4,"9,626","17,014","20,798",0,0,0.0000
2021/01/21-07:09,6.7,"10,127","17,692","21,552",0,0,0.0000
2021/01/21-07:10,7.0,"10,643","18,385","22,319",0,0,0.0000
2021/01/21-07:11,7.0,"10,766","18,500","22,430",0,0,0.0000
2021/01/21-07:12,6.1,"9,232","16,494","20,227",0,0,0.0000
2021/01/21-07:13,6.4,"9,723","17,163","20,969",0,0,0.0000
2021/01/21-07:14,6.7,"10,233","17,854","21,737",0,0,0.0000
2021/01/21-07:15,7.0,"10,785","18,669","22,678",0,0,0.0000
2021/01/21-07:16,7.0,"10,231","17,911","21,835",0,0,0.0000
2021/01/21-07:17,5.5,"7,210","13,973","17,511",0,0,0.0000
2021/01/21-07:18,5.8,"7,654","14,594","18,208",0,0,0.0000
2021/01/21-07:19,6.1,"8,113","15,231","18,918",0,0,0.0000
2021/01/21-07:20,6.4,"8,586","15,881","19,643",0,0,0.0000
2021/01/21-07:21,6.6,"9,000","16,429","20,248",0,0,0.0000
2021/01/21-07:22,6.7,"9,201","16,656","20,485",0,0,0.0000
2021/01/21-07:23,6.8,"9,457","16,973","20,828",0,0,0.0000
2021/01/21-07:24,7.0,"9,876","17,513","21,419",0,0,0.0000
2021/01/21-07:25,7.1,"10,269","18,078","22,071",0,0,0.0000
2021/01/21-07:26,7.2,"10,645","18,540","22,569",0,0,0.0000
2021/01/21-07:27,3.7,"5,422","11,356","14,563",0,0,0.0000
2021/01/21-07:28,4.0,"5,788","11,895","15,175",0,0,0.0000
2021/01/21-07:29,4.3,"6,169","12,449","15,802",0,0,0.0000
2021/01/21-07:30,4.5,"6,563","13,017","16,442",0,0,0.0000
2021/01/21-07:31,4.8,"6,935","13,540","17,029",0,0,0.0000
2021/01/21-07:32,3.8,"5,334","11,316","14,543",0,0,0.0000
2021/01/21-07:33,4.1,"5,705","11,860","15,160",0,0,0.0000
2021/01/21-07:34,4.3,"6,089","12,417","15,790",0,0,0.0000
2021/01/21-07:35,4.6,"6,515","13,097","16,592",0,0,0.0000
2021/01/21-07:36,4.8,"6,809","13,499","17,039",0,0,0.0000
2021/01/21-07:37,4.9,"7,084","13,861","17,437",0,0,0.0000
2021/01/21-07:38,5.2,"7,517","14,471","18,122",0,0,0.0000
2021/01/21-07:39,5.5,"7,963","15,095","18,820",0,0,0.0000
2021/01/21-07:40,5.8,"8,425","15,733","19,533",0,0,0.0000
2021/01/21-07:41,5.9,"8,728","16,128","19,966",0,0,0.0000
2021/01/21-07:42,6.1,"9,092","16,664","20,590",0,0,0.0000
2021/01/21-07:43,6.4,"9,583","17,331","21,331",0,0,0.0000
2021/01/21-07:44,6.6,"10,115","18,121","22,246",0,0,0.0000
2021/01/21-07:45,6.9,"10,633","18,818","23,016",0,0,0.0000
2021/01/21-07:46,6.9,"10,693","18,842","23,026",0,0,0.0000
2021/01/21-07:47,6.0,"9,383","16,957","20,900",0,0,0.0000
2021/01/21-07:48,6.2,"9,876","17,636","21,657",0,0,0.0000
2021/01/21-07:49,6.5,"10,384","18,330","22,429",0,0,0.0000
2021/01/21-07:50,6.6,"10,634","18,641","22,766",0,0,0.0000
2021/01/21-07:51,6.9,"11,126","19,297","23,490",0,0,0.0000
2021/01/21-07:52,6.4,"10,700","18,563","22,628",0,0,0.0000
2021/01/21-07:53,6.7,"11,216","19,266","23,408",0,0,0.0000
2021/01/21-07:54,7.0,"11,747","19,983","24,204",0,0,0.0000
2021/01/21-07:55,7.3,"12,298","20,724","25,025",0,0,0.0000
2021/01/21-07:56,7.6,"12,811","21,398","25,765",0,0,0.0000
2021/01/21-07:57,3.1,"4,539","10,308","13,494",0,0,0.0000
2021/01/21-07:58,3.4,"4,895","10,859","14,127",0,0,0.0000
2021/01/21-07:59,3.6,"5,214","11,334","14,667",0,0,0.0000
2021/01/21-08:00,3.9,"5,599","11,913","15,327",0,0,0.0000
2021/01/21-08:01,4.0,"5,711","12,064","15,495",0,0,0.0000
2021/01/21-08:02,4.0,"5,816","12,186","15,625",0,0,0.0000
2021/01/21-08:03,4.3,"6,221","12,786","16,306",0,0,0.0000
2021/01/21-08:04,4.6,"6,595","13,321","16,908",0,0,0.0000
2021/01/21-08:05,4.9,"7,029","13,949","17,618",0,0,0.0000
2021/01/21-08:06,5.0,"7,223","14,191","17,880",0,0,0.0000
2021/01/21-08:07,4.8,"7,154","14,040","17,694",0,0,0.0000
2021/01/21-08:08,5.1,"7,594","14,729","18,504",0,0,0.0000
2021/01/21-08:09,5.4,"8,058","15,392","19,251",0,0,0.0000
2021/01/21-08:10,5.8,"8,539","16,072","20,014",0,0,0.0000
2021/01/21-08:11,5.5,"8,030","15,433","19,320",0,0,0.0000
2021/01/21-08:12,5.1,"7,149","14,249","18,009",0,0,0.0000
2021/01/21-08:13,5.4,"7,610","14,910","18,753",0,0,0.0000
2021/01/21-08:14,5.7,"8,088","15,586","19,514",0,0,0.0000
2021/01/21-08:15,6.0,"8,586","16,288","20,301",0,0,0.0000
2021/01/21-08:16,6.3,"9,028","16,890","20,970",0,0,0.0000
2021/01/21-08:17,5.6,"8,181","15,704","19,657",0,0,0.0000
2021/01/21-08:18,5.8,"8,403","15,932","19,872",0,0,0.0000
2021/01/21-08:19,6.1,"8,927","16,735","20,808",0,0,0.0000
2021/01/21-08:20,6.4,"9,439","17,447","21,603",0,0,0.0000
2021/01/21-08:21,6.3,"9,409","17,352","21,482",0,0,0.0000
2021/01/21-08:22,6.0,"9,229","17,002","21,061",0,0,0.0000
2021/01/21-08:23,6.3,"9,738","17,711","21,853",0,0,0.0000
2021/01/21-08:24,6.7,"10,264","18,436","22,661",0,0,0.0000
2021/01/21-08:25,7.0,"10,805","19,176","23,485",0,0,0.0000
2021/01/21-08:26,7.1,"11,071","19,498","23,831",0,0,0.0000
2021/01/21-08:27,3.0,"4,387","10,300","13,578",0,0,0.0000
2021/01/21-08:28,3.3,"4,775","10,967","14,378",0,0,0.0000
2021/01/21-08:29,3.7,"5,150","11,541","15,036",0,0,0.0000
2021/01/21-08:30,4.0,"5,541","12,132","15,710",0,0,0.0000
2021/01/21-08:31,3.9,"5,526","12,069","15,628",0,0,0.0000
2021/01/21-08:32,3.5,"5,133","11,420","14,871",0,0,0.0000
2021/01/21-08:33,3.8,"5,516","12,002","15,537",0,0,0.0000
2021/01/21-08:34,4.1,"5,915","12,601","16,219",0,0,0.0000
2021/01/21-08:35,4.5,"6,330","13,215","16,917",0,0,0.0000
2021/01/21-08:36,4.7,"6,704","13,754","17,524",0,0,0.0000
2021/01/21-08:37,4.2,"6,102","12,796","16,418",0,0,0.0000
2021/01/21-08:38,4.5,"6,518","13,411","17,117",0,0,0.0000
2021/01/21-08:39,4.8,"6,954","14,051","17,842",0,0,0.0000
2021/01/21-08:40,5.1,"7,407","14,707","18,583",0,0,0.0000
2021/01/21-08:41,5.3,"7,762","15,197","19,129",0,0,0.0000
2021/01/21-08:42,5.0,"7,528","14,759","18,606",0,0,0.0000
2021/01/21-08:43,5.3,"7,996","15,435","19,369",0,0,0.0000
2021/01/21-08:44,5.7,"8,481","16,127","20,149",0,0,0.0000
2021/01/21-08:45,6.0,"8,982","16,837","20,945",0,0,0.0000
2021/01/21-08:46,6.2,"9,355","17,322","21,477",0,0,0.0000
2021/01/21-08:47,5.6,"8,636","16,205","20,194",0,0,0.0000
2021/01/21-08:48,5.9,"9,136","16,917","20,995",0,0,0.0000
2021/01/21-08:49,6.2,"9,653","17,646","21,813",0,0,0.0000
2021/01/21-08:50,6.6,"10,192","18,401","22,658",0,0,0.0000
2021/01/21-08:51,6.8,"10,591","18,925","23,235",0,0,0.0000
2021/01/21-08:52,6.2,"10,114","18,103","22,267",0,0,0.0000
2021/01/21-08:53,6.6,"10,652","18,857","23,113",0,0,0.0000
2021/01/21-08:54,6.9,"11,208","19,629","23,976",0,0,0.0000
2021/01/21-08:55,7.3,"11,781","20,419","24,856",0,0,0.0000
2021/01/21-08:56,7.5,"12,214","20,978","25,467",0,0,0.0000
2021/01/21-08:57,2.5,"3,402","9,071","12,263",0,0,0.0000
2021/01/21-08:58,2.9,"3,754","9,639","12,921",0,0,0.0000
2021/01/21-08:59,3.2,"4,127","10,232","13,607",0,0,0.0000
2021/01/21-09:00,3.6,"4,518","10,844","14,312",0,0,0.0000
2021/01/21-09:01,3.8,"4,781","11,170","14,647",0,0,0.0000
2021/01/21-09:02,3.2,"4,174","10,204","13,531",0,0,0.0000
2021/01/21-09:03,3.6,"4,561","10,807","14,225",0,0,0.0000
2021/01/21-09:04,3.9,"4,892","11,239","14,683",0,0,0.0000
2021/01/21-09:05,4.2,"5,306","11,865","15,399",0,0,0.0000
2021/01/21-09:06,4.5,"5,681","12,417","16,025",0,0,0.0000
2021/01/21-09:07,4.1,"5,310","11,805","15,311",0,0,0.0000
2021/01/21-09:08,4.4,"5,737","12,443","16,038",0,0,0.0000
2021/01/21-09:09,4.8,"6,180","13,098","16,783",0,0,0.0000
2021/01/21-09:10,5.0,"6,467","13,435","17,124",0,0,0.0000
2021/01/21-09:11,5.3,"6,877","14,018","17,779",0,0,0.0000
2021/01/21-09:12,4.6,"6,129","12,842","16,423",0,0,0.0000
2021/01/21-09:13,4.9,"6,575","13,495","17,164",0,0,0.0000
2021/01/21-09:14,5.2,"7,037","14,165","17,921",0,0,0.0000
2021/01/21-09:15,5.6,"7,517","14,853","18,696",0,0,0.0000
2021/01/21-09:16,5.8,"7,884","15,354","19,253",0,0,0.0000
2021/01/21-09:17,5.1,"7,193","14,251","17,978",0,0,0.0000
2021/01/21-09:18,5.5,"7,666","14,933","18,747",0,0,0.0000
2021/01/21-09:19,5.8,"8,185","15,740","19,690",0,0,0.0000
2021/01/21-09:20,6.1,"8,692","16,455","20,493",0,0,0.0000
2021/01/21-09:21,6.4,"9,159","17,095","21,205",0,0,0.0000
2021/01/21-09:22,5.8,"8,622","16,194","20,152",0,0,0.0000
2021/01/21-09:23,6.2,"9,131","16,911","20,956",0,0,0.0000
2021/01/21-09:24,6.5,"9,656","17,644","21,776",0,0,0.0000
2021/01/21-09:25,6.8,"10,198","18,394","22,613",0,0,0.0000
2021/01/21-09:26,7.1,"10,729","19,115","23,414",0,0,0.0000
2021/01/21-09:27,2.7,"3,666","9,265","12,395",0,0,0.0000
2021/01/21-09:28,3.0,"4,016","9,822","13,039",0,0,0.0000
2021/01/21-09:29,3.3,"4,382","10,396","13,700",0,0,0.0000
2021/01/21-09:30,3.7,"4,765","10,987","14,378",0,0,0.0000
2021/01/21-09:31,3.9,"5,108","11,502","14,967",0,0,0.0000
2021/01/21-09:32,3.3,"4,446","10,478","13,789",0,0,0.0000
2021/01/21-09:33,3.7,"4,831","11,070","14,469",0,0,0.0000
2021/01/21-09:34,4.0,"5,232","11,679","15,165",0,0,0.0000
2021/01/21-09:35,4.3,"5,650","12,304","15,878",0,0,0.0000
2021/01/21-09:36,4.6,"5,984","12,790","16,427",0,0,0.0000
2021/01/21-09:37,4.1,"5,235","11,571","14,994",0,0,0.0000
2021/01/21-09:38,4.4,"5,646","12,185","15,694",0,0,0.0000
2021/01/21-09:39,4.7,"6,073","12,816","16,410",0,0,0.0000
2021/01/21-09:40,5.1,"6,517","13,463","17,143",0,0,0.0000
2021/01/21-09:41,5.3,"6,848","13,924","17,658",0,0,0.0000
2021/01/21-09:42,4.8,"6,394","13,159","16,762",0,0,0.0000
2021/01/21-09:43,5.1,"6,835","13,799","17,486",0,0,0.0000
2021/01/21-09:44,5.4,"7,292","14,455","18,225",0,0,0.0000
2021/01/21-09:45,5.7,"7,793","15,236","19,139",0,0,0.0000
2021/01/21-09:46,6.0,"8,226","15,832","19,805",0,0,0.0000
2021/01/21-09:47,5.3,"7,474","14,563","18,303",0,0,0.0000
2021/01/21-09:48,5.6,"7,937","15,221","19,042",0,0,0.0000
2021/01/21-09:49,6.0,"8,415","15,894","19,797",0,0,0.0000
2021/01/21-09:50,6.3,"8,942","16,700","20,736",0,0,0.0000
2021/01/21-09:51,6.5,"9,399","17,322","21,427",0,0,0.0000
2021/01/21-09:52,5.9,"8,694","16,218","20,157",0,0,0.0000
2021/01/21-09:53,6.2,"9,190","16,913","20,935",0,0,0.0000
2021/01/21-09:54,6.5,"9,702","17,624","21,729",0,0,0.0000
2021/01/21-09:55,6.8,"10,230","18,351","22,540",0,0,0.0000
2021/01/21-09:56,7.1,"10,717","19,003","23,260",0,0,0.0000
2021/01/21-09:57,3.0,"4,089","9,839","13,033",0,0,0.0000
2021/01/21-09:58,3.3,"4,442","10,391","13,668",0,0,0.0000
2021/01/21-09:59,3.6,"4,811","10,959","14,320",0,0,0.0000
2021/01/21-10:00,4.0,"5,196","11,543","14,987",0,0,0.0000
2021/01/21-10:01,4.2,"5,560","12,085","15,604",0,0,0.0000
2021/01/21-10:02,3.2,"4,310","10,186","13,432",0,0,0.0000
2021/01/21-10:03,3.5,"4,673","10,748","14,078",0,0,0.0000
2021/01/21-10:04,3.8,"4,938","11,075","14,416",0,0,0.0000
2021/01/21-10:05,4.1,"5,324","11,656","15,078",0,0,0.0000
2021/01/21-10:06,4.4,"5,697","12,207","15,703",0,0,0.0000
2021/01/21-10:07,4.1,"5,551","11,926","15,366",0,0,0.0000
2021/01/21-10:08,4.5,"5,956","12,526","16,047",0,0,0.0000
2021/01/21-10:09,4.8,"6,377","13,141","16,745",0,0,0.0000
2021/01/21-10:10,5.1,"6,813","13,773","17,458",0,0,0.0000
2021/01/21-10:11,5.3,"7,209","14,328","18,080",0,0,0.0000
2021/01/21-10:12,4.4,"6,235","12,783","16,296",0,0,0.0000
2021/01/21-10:13,4.7,"6,592","13,229","16,762",0,0,0.0000
2021/01/21-10:14,5.0,"7,025","13,856","17,471",0,0,0.0000
2021/01/21-10:15,5.4,"7,501","14,608","18,354",0,0,0.0000
2021/01/21-10:16,5.7,"7,941","15,229","19,053",0,0,0.0000
2021/01/21-10:17,5.1,"7,385","14,220","17,837",0,0,0.0000
2021/01/21-10:18,5.4,"7,834","14,864","18,563",0,0,0.0000
2021/01/21-10:19,5.7,"8,298","15,523","19,304",0,0,0.0000
2021/01/21-10:20,6.0,"8,806","16,306","20,218",0,0,0.0000
2021/01/21-10:21,6.3,"9,160","16,764","20,720",0,0,0.0000
2021/01/21-10:22,6.1,"8,803","16,076","19,877",0,0,0.0000
2021/01/21-10:23,6.4,"9,283","16,746","20,626",0,0,0.0000
2021/01/21-10:24,6.7,"9,778","17,431","21,391",0,0,0.0000
2021/01/21-10:25,7.0,"10,288","18,132","22,172",0,0,0.0000
2021/01/21-10:26,7.2,"10,756","18,756","22,862",0,0,0.0000
2021/01/21-10:27,3.5,"4,873","10,687","13,876",0,0,0.0000
2021/01/21-10:28,3.8,"5,235","11,239","14,508",0,0,0.0000
2021/01/21-10:29,4.1,"5,612","11,807","15,156",0,0,0.0000
2021/01/21-10:30,4.4,"6,005","12,390","15,818",0,0,0.0000
2021/01/21-10:31,4.6,"6,299","12,805","16,284",0,0,0.0000
2021/01/21-10:32,4.1,"5,887","12,116","15,480",0,0,0.0000
2021/01/21-10:33,4.4,"6,282","12,702","16,145",0,0,0.0000
2021/01/21-10:34,4.7,"6,693","13,303","16,826",0,0,0.0000
2021/01/21-10:35,5.0,"7,119","13,920","17,523",0,0,0.0000
2021/01/21-10:36,5.3,"7,524","14,494","18,167",0,0,0.0000
2021/01/21-10:37,4.7,"7,026","13,640","17,165",0,0,0.0000
2021/01/21-10:38,5.0,"7,452","14,257","17,862",0,0,0.0000
2021/01/21-10:39,5.3,"7,894","14,889","18,574",0,0,0.0000
2021/01/21-10:40,5.7,"8,270","15,337","19,035",0,0,0.0000
2021/01/21-10:41,5.8,"8,621","15,804","19,552",0,0,0.0000
2021/01/21-10:42,5.4,"8,364","15,336","18,994",0,0,0.0000
2021/01/21-10:43,5.7,"8,822","15,979","19,715",0,0,0.0000
2021/01/21-10:44,6.0,"9,294","16,637","20,452",0,0,0.0000
2021/01/21-10:45,6.3,"9,781","17,311","21,203",0,0,0.0000
2021/01/21-10:46,6.6,"10,163","17,737","21,633",0,0,0.0000
2021/01/21-10:47,6.1,"9,887","17,206","20,994",0,0,0.0000
2021/01/21-10:48,6.4,"10,379","17,884","21,750",0,0,0.0000
2021/01/21-10:49,6.7,"10,885","18,577","22,521",0,0,0.0000
2021/01/21-10:50,7.0,"11,326","19,084","23,041",0,0,0.0000
2021/01/21-10:51,7.2,"11,803","19,712","23,732",0,0,0.0000
2021/01/21-10:52,6.9,"11,579","19,281","23,213",0,0,0.0000
2021/01/21-10:53,7.2,"12,112","20,005","24,017",0,0,0.0000
2021/01/21-10:54,7.5,"12,661","20,744","24,836",0,0,0.0000
2021/01/21-10:55,7.8,"13,225","21,499","25,671",0,0,0.0000
2021/01/21-10:56,8.0,"13,777","22,223","26,468",0,0,0.0000
2021/01/21-10:57,3.2,"4,559","9,958","12,925",0,0,0.0000
2021/01/21-10:58,3.5,"4,907","10,497","13,543",0,0,0.0000
2021/01/21-10:59,3.8,"5,196","10,861","13,924",0,0,0.0000
2021/01/21-11:00,4.1,"5,568","11,419","14,559",0,0,0.0000
2021/01/21-11:01,4.3,"5,953","12,054","15,315",0,0,0.0000
2021/01/21-11:02,3.3,"4,718","10,199","13,201",0,0,0.0000
2021/01/21-11:03,3.6,"5,068","10,735","13,815",0,0,0.0000
2021/01/21-11:04,3.9,"5,433","11,287","14,444",0,0,0.0000
2021/01/21-11:05,4.2,"5,813","11,853","15,088",0,0,0.0000
2021/01/21-11:06,4.4,"6,179","12,388","15,695",0,0,0.0000
2021/01/21-11:07,4.1,"5,907","11,908","15,128",0,0,0.0000
2021/01/21-11:08,4.4,"6,299","12,486","15,784",0,0,0.0000
2021/01/21-11:09,4.7,"6,706","13,079","16,455",0,0,0.0000
2021/01/21-11:10,5.0,"7,128","13,687","17,141",0,0,0.0000
2021/01/21-11:11,5.3,"7,537","14,265","17,789",0,0,0.0000
2021/01/21-11:12,4.6,"6,908","13,234","16,589",0,0,0.0000
2021/01/21-11:13,4.9,"7,354","13,946","17,430",0,0,0.0000
2021/01/21-11:14,5.2,"7,815","14,674","18,285",0,0,0.0000
2021/01/21-11:15,5.5,"8,263","15,308","18,997",0,0,0.0000
2021/01/21-11:16,5.8,"7,041","13,806","17,362",0,0,0.0000
2021/01/21-11:17,5.4,"6,713","13,223","16,671",0,0,0.0000
2021/01/21-11:18,5.7,"7,135","13,826","17,351",0,0,0.0000
2021/01/21-11:19,6.0,"7,571","14,445","18,046",0,0,0.0000
2021/01/21-11:20,6.3,"8,022","15,078","18,755",0,0,0.0000
2021/01/21-11:21,6.5,"8,431","15,634","19,373",0,0,0.0000
2021/01/21-11:22,6.0,"8,017","14,938","18,559",0,0,0.0000
2021/01/21-11:23,6.3,"8,472","15,575","19,272",0,0,0.0000
2021/01/21-11:24,6.6,"8,941","16,226","20,000",0,0,0.0000
2021/01/21-11:25,6.9,"9,426","16,892","20,742",0,0,0.0000
2021/01/21-11:26,7.1,"9,840","17,436","21,340",0,0,0.0000
2021/01/21-11:27,2.8,"3,885","9,175","12,111",0,0,0.0000
2021/01/21-11:28,3.1,"4,142","9,502","12,453",0,0,0.0000
2021/01/21-11:29,3.4,"4,473","10,011","13,036",0,0,0.0000
2021/01/21-11:30,3.6,"4,819","10,534","13,634",0,0,0.0000
2021/01/21-11:31,3.9,"5,142","11,013","14,178",0,0,0.0000
2021/01/21-11:32,3.4,"4,530","10,064","13,087",0,0,0.0000
2021/01/21-11:33,3.6,"4,813","10,418","13,455",0,0,0.0000
2021/01/21-11:34,3.9,"5,199","11,061","14,222",0,0,0.0000
2021/01/21-11:35,4.2,"5,570","11,610","14,846",0,0,0.0000
2021/01/21-11:36,4.3,"5,838","11,991","15,273",0,0,0.0000
2021/01/21-11:37,3.9,"5,397","11,273","14,439",0,0,0.0000
2021/01/21-11:38,4.2,"5,770","11,823","15,064",0,0,0.0000
2021/01/21-11:39,4.5,"6,157","12,388","15,703",0,0,0.0000
2021/01/21-11:40,4.8,"6,586","13,075","16,514",0,0,0.0000
2021/01/21-11:41,4.9,"6,834","13,332","16,760",0,0,0.0000
2021/01/21-11:42,4.3,"6,270","12,401","15,675",0,0,0.0000
2021/01/21-11:43,4.6,"6,659","12,963","16,310",0,0,0.0000
2021/01/21-11:44,4.9,"7,067","13,548","16,969",0,0,0.0000
2021/01/21-11:45,5.2,"7,493","14,156","17,653",0,0,0.0000
2021/01/21-11:46,5.4,"7,815","14,595","18,141",0,0,0.0000
2021/01/21-11:47,5.3,"7,856","14,579","18,102",0,0,0.0000
2021/01/21-11:48,5.6,"8,301","15,207","18,806",0,0,0.0000
2021/01/21-11:49,5.8,"8,762","15,849","19,524",0,0,0.0000
2021/01/21-11:50,6.1,"9,237","16,506","20,257",0,0,0.0000
2021/01/21-11:51,6.4,"9,726","17,177","21,005",0,0,0.0000
2021/01/21-11:52,6.1,"9,483","16,734","20,478",0,0,0.0000
2021/01/21-11:53,6.4,"9,971","17,404","21,225",0,0,0.0000
2021/01/21-11:54,6.7,"10,474","18,089","21,986",0,0,0.0000
2021/01/21-11:55,7.0,"10,991","18,789","22,761",0,0,0.0000
2021/01/21-11:56,7.2,"11,438","19,365","23,392",0,0,0.0000
2021/01/21-11:57,3.3,"4,303","9,794","12,799",0,0,0.0000
2021/01/21-11:58,3.6,"4,650","10,322","13,403",0,0,0.0000
2021/01/21-11:59,3.9,"5,010","10,864","14,022",0,0,0.0000
2021/01/21-12:00,4.2,"5,386","11,422","14,655",0,0,0.0000
