time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/21-06:46,15.0,"7,178","10,484","12,158",0,0,0.0000
2021/01/21-06:47,15.3,"7,409","10,793","12,499",0,0,0.0000
2021/01/21-06:48,15.5,"7,646","11,108","12,847",0,0,0.0000
2021/01/21-06:49,15.6,"7,783","11,271","13,021",0,0,0.0000
2021/01/21-06:50,15.8,"8,028","11,594","13,377",0,0,0.0000
2021/01/21-06:51,16.1,"8,280","11,924","13,739",0,0,0.0000
2021/01/21-06:52,16.3,"8,212","11,705","13,442",0,0,0.0000
2021/01/21-06:53,16.5,"8,459","12,027","13,795",0,0,0.0000
2021/01/21-06:54,16.7,"8,713","12,354","14,153",0,0,0.0000
2021/01/21-06:55,16.6,"8,613","12,198","13,973",0,0,0.0000
2021/01/21-06:56,16.8,"8,868","12,527","14,332",0,0,0.0000
2021/01/21-06:57,17.0,"9,129","12,861","14,698",0,0,0.0000
2021/01/21-06:58,17.2,"9,356","13,135","14,992",0,0,0.0000
2021/01/21-06:59,17.4,"9,627","13,480","15,367",0,0,0.0000
2021/01/21-07:00,17.7,"9,904","13,831","15,749",0,0,0.0000
2021/01/21-07:01,15.4,"8,367","11,705","13,376",0,0,0.0000
2021/01/21-07:02,15.6,"8,602","12,014","13,716",0,0,0.0000
2021/01/21-07:03,15.8,"8,843","12,329","14,062",0,0,0.0000
2021/01/21-07:04,15.8,"8,912","12,380","14,106",0,0,0.0000
2021/01/21-07:05,16.0,"9,158","12,700","14,456",0,0,0.0000
2021/01/21-07:06,16.3,"9,410","13,025","14,813",0,0,0.0000
2021/01/21-07:07,15.2,"8,615","11,994","13,699",0,0,0.0000
2021/01/21-07:08,15.5,"8,847","12,300","14,036",0,0,0.0000
2021/01/21-07:09,15.7,"9,085","12,612","14,378",0,0,0.0000
2021/01/21-07:10,15.9,"9,289","12,863","14,650",0,0,0.0000
2021/01/21-07:11,16.1,"9,537","13,185","15,002",0,0,0.0000
2021/01/21-07:12,16.3,"9,790","13,512","15,360",0,0,0.0000
2021/01/21-07:13,14.5,"8,249","11,395","13,002",0,0,0.0000
2021/01/21-07:14,14.7,"8,462","11,682","13,320",0,0,0.0000
2021/01/21-07:15,15.0,"8,682","11,975","13,643",0,0,0.0000
2021/01/21-07:16,15.0,"8,773","12,061","13,728",0,0,0.0000
2021/01/21-07:17,15.2,"8,998","12,360","14,057",0,0,0.0000
2021/01/21-07:18,15.4,"9,228","12,664","14,393",0,0,0.0000
2021/01/21-07:19,15.6,"9,446","12,943","14,697",0,0,0.0000
2021/01/21-07:20,15.9,"9,688","13,258","15,043",0,0,0.0000
2021/01/21-07:21,16.1,"9,936","13,579","15,395",0,0,0.0000
2021/01/21-07:22,16.3,"10,170","13,875","15,716",0,0,0.0000
2021/01/21-07:23,16.5,"10,429","14,207","16,078",0,0,0.0000
2021/01/21-07:24,16.8,"10,283","13,898","15,686",0,0,0.0000
2021/01/21-07:25,16.5,"10,546","14,297","16,158",0,0,0.0000
2021/01/21-07:26,16.8,"10,803","14,624","16,514",0,0,0.0000
2021/01/21-07:27,17.0,"11,067","14,957","16,876",0,0,0.0000
2021/01/21-07:28,17.2,"11,336","15,295","17,243",0,0,0.0000
2021/01/21-07:29,17.4,"11,610","15,639","17,616",0,0,0.0000
2021/01/21-07:30,17.6,"11,890","15,988","17,994",0,0,0.0000
2021/01/21-07:31,15.5,"10,209","13,636","15,361",0,0,0.0000
2021/01/21-07:32,15.7,"10,441","13,937","15,691",0,0,0.0000
2021/01/21-07:33,15.9,"10,678","14,243","16,026",0,0,0.0000
2021/01/21-07:34,16.1,"10,883","14,492","16,293",0,0,0.0000
2021/01/21-07:35,16.3,"11,129","14,807","16,637",0,0,0.0000
2021/01/21-07:36,16.5,"11,381","15,129","16,988",0,0,0.0000
2021/01/21-07:37,15.4,"10,539","13,953","15,672",0,0,0.0000
2021/01/21-07:38,15.7,"10,774","14,262","16,012",0,0,0.0000
2021/01/21-07:39,15.9,"11,015","14,576","16,357",0,0,0.0000
2021/01/21-07:40,16.1,"11,221","14,830","16,631",0,0,0.0000
2021/01/21-07:41,16.3,"11,472","15,155","16,986",0,0,0.0000
2021/01/21-07:42,16.5,"11,729","15,485","17,347",0,0,0.0000
2021/01/21-07:43,14.7,"10,171","13,339","14,955",0,0,0.0000
2021/01/21-07:44,14.9,"10,414","13,736","15,432",0,0,0.0000
2021/01/21-07:45,15.1,"10,635","14,030","15,758",0,0,0.0000
2021/01/21-07:46,15.4,"10,862","14,331","16,089",0,0,0.0000
2021/01/21-07:47,15.6,"11,095","14,638","16,427",0,0,0.0000
2021/01/21-07:48,15.8,"11,334","14,950","16,770",0,0,0.0000
2021/01/21-07:49,15.9,"11,485","15,123","16,952",0,0,0.0000
2021/01/21-07:50,16.1,"11,732","15,443","17,303",0,0,0.0000
2021/01/21-07:51,16.4,"11,984","15,769","17,659",0,0,0.0000
2021/01/21-07:52,16.5,"12,177","15,996","17,901",0,0,0.0000
2021/01/21-07:53,16.7,"12,438","16,331","18,267",0,0,0.0000
2021/01/21-07:54,16.6,"12,501","16,363","18,287",0,0,0.0000
2021/01/21-07:55,16.8,"12,765","16,702","18,656",0,0,0.0000
2021/01/21-07:56,17.0,"13,041","17,055","19,042",0,0,0.0000
2021/01/21-07:57,17.3,"13,322","17,414","19,434",0,0,0.0000
2021/01/21-07:58,17.3,"13,503","17,608","19,633",0,0,0.0000
2021/01/21-07:59,17.6,"13,792","17,975","20,033",0,0,0.0000
2021/01/21-08:00,17.8,"14,087","18,348","20,438",0,0,0.0000
2021/01/21-08:01,15.9,"12,569","16,245","18,090",0,0,0.0000
2021/01/21-08:02,16.2,"12,823","16,577","18,455",0,0,0.0000
2021/01/21-08:03,16.4,"13,083","16,916","18,826",0,0,0.0000
2021/01/21-08:04,16.6,"13,291","17,162","19,089",0,0,0.0000
2021/01/21-08:05,16.8,"13,561","17,510","19,469",0,0,0.0000
2021/01/21-08:06,17.1,"13,837","17,864","19,856",0,0,0.0000
2021/01/21-08:07,16.0,"13,047","16,732","18,581",0,0,0.0000
2021/01/21-08:08,16.2,"13,329","17,173","19,104",0,0,0.0000
2021/01/21-08:09,16.5,"13,591","17,512","19,476",0,0,0.0000
2021/01/21-08:10,16.7,"13,858","17,858","19,854",0,0,0.0000
2021/01/21-08:11,17.0,"14,008","18,012","20,010",0,0,0.0000
2021/01/21-08:12,17.2,"14,277","18,355","20,384",0,0,0.0000
2021/01/21-08:13,15.2,"12,645","16,082","17,843",0,0,0.0000
2021/01/21-08:14,15.4,"12,869","16,380","18,171",0,0,0.0000
2021/01/21-08:15,15.6,"13,104","16,692","18,516",0,0,0.0000
2021/01/21-08:16,15.8,"13,325","16,979","18,830",0,0,0.0000
2021/01/21-08:17,16.1,"13,599","17,411","19,344",0,0,0.0000
2021/01/21-08:18,16.3,"13,851","17,741","19,707",0,0,0.0000
2021/01/21-08:19,16.5,"14,063","18,000","19,987",0,0,0.0000
2021/01/21-08:20,16.8,"14,325","18,340","20,359",0,0,0.0000
2021/01/21-08:21,17.0,"14,594","18,687","20,738",0,0,0.0000
2021/01/21-08:22,17.2,"14,850","19,008","21,087",0,0,0.0000
2021/01/21-08:23,17.5,"15,130","19,366","21,477",0,0,0.0000
2021/01/21-08:24,17.7,"15,416","19,730","21,874",0,0,0.0000
2021/01/21-08:25,17.8,"15,624","19,964","22,119",0,0,0.0000
2021/01/21-08:26,18.0,"15,919","20,337","22,524",0,0,0.0000
2021/01/21-08:27,18.3,"16,220","20,715","22,936",0,0,0.0000
2021/01/21-08:28,18.4,"16,443","20,964","23,196",0,0,0.0000
2021/01/21-08:29,18.6,"16,752","21,351","23,616",0,0,0.0000
2021/01/21-08:30,18.9,"17,068","21,745","24,042",0,0,0.0000
2021/01/21-08:31,17.5,"16,231","20,544","22,689",0,0,0.0000
2021/01/21-08:32,17.7,"16,523","20,915","23,092",0,0,0.0000
2021/01/21-08:33,18.0,"16,822","21,292","23,502",0,0,0.0000
2021/01/21-08:34,18.2,"17,109","21,643","23,880",0,0,0.0000
2021/01/21-08:35,18.4,"17,419","22,031","24,301",0,0,0.0000
2021/01/21-08:36,18.7,"17,736","22,426","24,728",0,0,0.0000
2021/01/21-08:37,16.6,"16,157","20,211","22,247",0,0,0.0000
2021/01/21-08:38,16.9,"16,429","20,561","22,629",0,0,0.0000
2021/01/21-08:39,17.2,"16,712","20,926","23,028",0,0,0.0000
2021/01/21-08:40,17.3,"16,944","21,202","23,323",0,0,0.0000
2021/01/21-08:41,17.6,"17,237","21,577","23,732",0,0,0.0000
2021/01/21-08:42,17.8,"17,541","21,967","24,158",0,0,0.0000
2021/01/21-08:43,16.0,"16,050","19,914","21,869",0,0,0.0000
2021/01/21-08:44,16.3,"16,315","20,266","22,257",0,0,0.0000
2021/01/21-08:45,16.6,"16,588","20,624","22,653",0,0,0.0000
2021/01/21-08:46,16.8,"16,826","20,924","22,977",0,0,0.0000
2021/01/21-08:47,17.1,"17,110","21,294","23,384",0,0,0.0000
2021/01/21-08:48,17.3,"17,406","21,681","23,809",0,0,0.0000
2021/01/21-08:49,17.4,"17,578","21,865","23,999",0,0,0.0000
2021/01/21-08:50,17.7,"17,882","22,260","24,432",0,0,0.0000
2021/01/21-08:51,18.0,"18,193","22,663","24,872",0,0,0.0000
2021/01/21-08:52,18.1,"18,452","22,974","25,205",0,0,0.0000
2021/01/21-08:53,18.4,"18,775","23,388","25,657",0,0,0.0000
2021/01/21-08:54,18.7,"19,105","23,809","26,116",0,0,0.0000
2021/01/21-08:55,19.0,"19,417","24,194","26,533",0,0,0.0000
2021/01/21-08:56,19.2,"19,761","24,628","27,005",0,0,0.0000
2021/01/21-08:57,19.5,"20,111","25,070","27,485",0,0,0.0000
2021/01/21-08:58,19.7,"20,404","25,414","27,851",0,0,0.0000
2021/01/21-08:59,20.0,"20,766","25,868","28,342",0,0,0.0000
2021/01/21-09:00,20.3,"21,136","26,328","28,841",0,0,0.0000
2021/01/21-09:01,18.2,"19,214","23,753","25,992",0,0,0.0000
2021/01/21-09:02,18.5,"19,538","24,168","26,445",0,0,0.0000
2021/01/21-09:03,18.8,"19,870","24,591","26,906",0,0,0.0000
2021/01/21-09:04,19.1,"20,120","24,808","27,093",0,0,0.0000
2021/01/21-09:05,19.3,"20,459","25,233","27,554",0,0,0.0000
2021/01/21-09:06,19.6,"20,804","25,665","28,022",0,0,0.0000
2021/01/21-09:07,17.5,"19,261","23,507","25,607",0,0,0.0000
2021/01/21-09:08,17.8,"19,564","23,896","26,033",0,0,0.0000
2021/01/21-09:09,18.1,"19,873","24,293","26,465",0,0,0.0000
2021/01/21-09:10,15.8,"20,105","24,559","26,747",0,0,0.0000
2021/01/21-09:11,16.1,"20,425","24,965","27,189",0,0,0.0000
2021/01/21-09:12,16.3,"20,751","25,378","27,638",0,0,0.0000
2021/01/21-09:13,14.5,"19,265","23,316","25,335",0,0,0.0000
2021/01/21-09:14,14.8,"19,552","23,690","25,744",0,0,0.0000
2021/01/21-09:15,15.1,"19,846","24,070","26,161",0,0,0.0000
2021/01/21-09:16,15.3,"20,128","24,426","26,548",0,0,0.0000
2021/01/21-09:17,15.6,"20,435","24,819","26,977",0,0,0.0000
2021/01/21-09:18,15.8,"20,748","25,220","27,414",0,0,0.0000
2021/01/21-09:19,16.0,"21,022","25,554","27,774",0,0,0.0000
2021/01/21-09:20,16.3,"21,348","25,966","28,223",0,0,0.0000
2021/01/21-09:21,16.6,"21,681","26,386","28,678",0,0,0.0000
2021/01/21-09:22,16.9,"22,020","26,812","29,141",0,0,0.0000
2021/01/21-09:23,17.2,"22,367","27,245","29,610",0,0,0.0000
2021/01/21-09:24,17.4,"22,720","27,685","30,087",0,0,0.0000
2021/01/21-09:25,17.2,"22,655","27,538","29,904",0,0,0.0000
2021/01/21-09:26,17.4,"23,009","27,978","30,381",0,0,0.0000
2021/01/21-09:27,17.7,"23,370","28,426","30,865",0,0,0.0000
2021/01/21-09:28,18.0,"23,738","28,880","31,356",0,0,0.0000
2021/01/21-09:29,18.3,"24,113","29,342","31,854",0,0,0.0000
2021/01/21-09:30,18.6,"24,495","29,810","32,358",0,0,0.0000
2021/01/21-09:31,17.0,"23,317","28,135","30,475",0,0,0.0000
2021/01/21-09:32,17.2,"23,666","28,570","30,946",0,0,0.0000
2021/01/21-09:33,17.5,"24,022","29,013","31,425",0,0,0.0000
2021/01/21-09:34,17.6,"24,300","29,325","31,752",0,0,0.0000
2021/01/21-09:35,17.9,"24,666","29,777","32,241",0,0,0.0000
2021/01/21-09:36,18.2,"25,038","30,236","32,736",1,0,0.0000
2021/01/21-09:37,16.3,"23,598","28,220","30,478",0,0,0.0000
2021/01/21-09:38,16.6,"23,931","28,640","30,934",0,0,0.0000
2021/01/21-09:39,16.9,"24,271","29,066","31,397",0,0,0.0000
2021/01/21-09:40,12.6,"4,475","7,938","9,709",0,0,0.0000
2021/01/21-09:41,12.9,"4,714","8,264","10,072",0,0,0.0000
2021/01/21-09:42,13.2,"4,884","8,468","10,290",0,0,0.0000
2021/01/21-09:43,11.8,"3,688","6,834","8,473",0,0,0.0000
2021/01/21-09:44,12.0,"3,897","7,126","8,800",0,0,0.0000
2021/01/21-09:45,12.3,"4,141","7,533","9,291",0,0,0.0000
2021/01/21-09:46,12.5,"4,323","7,771","9,552",0,0,0.0000
2021/01/21-09:47,12.7,"4,399","7,775","9,510",0,0,0.0000
2021/01/21-09:48,13.0,"4,622","8,076","9,844",0,0,0.0000
2021/01/21-09:49,13.1,"4,786","8,279","10,063",0,0,0.0000
2021/01/21-09:50,13.4,"5,019","8,590","10,407",0,0,0.0000
2021/01/21-09:51,13.6,"5,258","8,907","10,757",0,0,0.0000
2021/01/21-09:52,13.8,"5,463","9,164","11,035",0,0,0.0000
2021/01/21-09:53,14.0,"5,713","9,491","11,395",0,0,0.0000
2021/01/21-09:54,14.3,"5,969","9,825","11,762",0,0,0.0000
2021/01/21-09:55,14.0,"5,830","9,609","11,513",0,0,0.0000
2021/01/21-09:56,14.3,"6,086","9,942","11,879",0,0,0.0000
2021/01/21-09:57,14.5,"6,348","10,283","12,252",0,0,0.0000
2021/01/21-09:58,14.8,"6,617","10,629","12,631",0,0,0.0000
2021/01/21-09:59,15.0,"6,891","10,982","13,017",0,0,0.0000
2021/01/21-10:00,15.3,"7,172","11,341","13,408",0,0,0.0000
2021/01/21-10:01,13.3,"5,279","8,837","10,648",0,0,0.0000
2021/01/21-10:02,13.6,"5,517","9,153","10,997",0,0,0.0000
2021/01/21-10:03,13.8,"5,761","9,475","11,352",0,0,0.0000
2021/01/21-10:04,14.0,"5,993","9,772","11,676",0,0,0.0000
2021/01/21-10:05,14.3,"6,249","10,106","12,043",0,0,0.0000
2021/01/21-10:06,14.5,"6,511","10,446","12,415",0,0,0.0000
2021/01/21-10:07,13.0,"5,605","9,176","10,993",0,0,0.0000
2021/01/21-10:08,13.2,"5,845","9,493","11,343",0,0,0.0000
2021/01/21-10:09,13.5,"6,090","9,817","11,699",0,0,0.0000
2021/01/21-10:10,13.6,"6,301","10,080","11,984",0,0,0.0000
2021/01/21-10:11,13.9,"6,557","10,414","12,350",0,0,0.0000
2021/01/21-10:12,14.1,"6,819","10,754","12,723",0,0,0.0000
2021/01/21-10:13,11.8,"4,557","7,756","9,417",0,0,0.0000
2021/01/21-10:14,12.0,"4,771","8,052","9,747",0,0,0.0000
2021/01/21-10:15,12.3,"4,991","8,355","10,084",0,0,0.0000
2021/01/21-10:16,12.5,"5,185","8,609","10,364",0,0,0.0000
2021/01/21-10:17,12.8,"5,202","8,532","10,232",0,0,0.0000
2021/01/21-10:18,13.0,"5,433","8,845","10,580",0,0,0.0000
2021/01/21-10:19,13.2,"5,633","9,101","10,859",0,0,0.0000
2021/01/21-10:20,13.5,"5,902","9,534","11,376",0,0,0.0000
2021/01/21-10:21,13.7,"6,179","9,973","11,900",0,0,0.0000
2021/01/21-10:22,14.0,"6,415","10,279","12,234",0,0,0.0000
2021/01/21-10:23,14.2,"6,676","10,622","12,612",0,0,0.0000
2021/01/21-10:24,14.5,"6,943","10,971","12,996",0,0,0.0000
2021/01/21-10:25,14.3,"6,838","10,806","12,805",0,0,0.0000
2021/01/21-10:26,14.6,"7,108","11,157","13,191",0,0,0.0000
2021/01/21-10:27,14.8,"7,383","11,515","13,584",0,0,0.0000
2021/01/21-10:28,15.1,"7,666","11,880","13,983",0,0,0.0000
2021/01/21-10:29,15.3,"7,955","12,251","14,388",0,0,0.0000
2021/01/21-10:30,15.6,"8,251","12,629","14,801",0,0,0.0000
2021/01/21-10:31,13.4,"6,397","10,183","12,106",0,0,0.0000
2021/01/21-10:32,13.7,"6,651","10,519","12,477",0,0,0.0000
2021/01/21-10:33,13.9,"6,913","10,863","12,855",0,0,0.0000
2021/01/21-10:34,14.1,"7,162","11,181","13,202",0,0,0.0000
2021/01/21-10:35,14.4,"7,435","11,537","13,592",0,0,0.0000
2021/01/21-10:36,14.7,"7,715","11,899","13,989",0,0,0.0000
2021/01/21-10:37,13.4,"6,743","10,528","12,451",0,0,0.0000
2021/01/21-10:38,13.7,"6,997","10,865","12,822",0,0,0.0000
2021/01/21-10:39,13.9,"7,258","11,208","13,200",0,0,0.0000
2021/01/21-10:40,14.1,"7,130","10,922","12,832",0,0,0.0000
2021/01/21-10:41,14.4,"7,387","11,257","13,199",0,0,0.0000
2021/01/21-10:42,14.6,"7,651","11,598","13,573",0,0,0.0000
2021/01/21-10:43,12.8,"6,536","10,042","11,832",0,0,0.0000
2021/01/21-10:44,13.0,"6,744","10,306","12,119",0,0,0.0000
2021/01/21-10:45,13.2,"6,982","10,622","12,468",0,0,0.0000
2021/01/21-10:46,12.5,"5,206","8,488","10,169",0,0,0.0000
2021/01/21-10:47,12.7,"5,424","8,780","10,491",0,0,0.0000
2021/01/21-10:48,13.0,"5,648","9,077","10,819",0,0,0.0000
2021/01/21-10:49,13.1,"5,877","9,381","11,153",0,0,0.0000
2021/01/21-10:50,13.3,"6,113","9,690","11,494",0,0,0.0000
2021/01/21-10:51,13.6,"6,359","10,014","11,850",0,0,0.0000
2021/01/21-10:52,13.8,"6,590","10,310","12,174",0,0,0.0000
2021/01/21-10:53,14.0,"6,853","10,655","12,553",0,0,0.0000
2021/01/21-10:54,14.3,"7,121","11,006","12,938",0,0,0.0000
2021/01/21-10:55,14.1,"7,018","10,842","12,749",0,0,0.0000
2021/01/21-10:56,14.3,"7,288","11,194","13,136",0,0,0.0000
2021/01/21-10:57,14.6,"7,566","11,554","13,530",0,0,0.0000
2021/01/21-10:58,14.9,"7,850","11,920","13,930",0,0,0.0000
2021/01/21-10:59,15.1,"8,140","12,293","14,338",0,0,0.0000
2021/01/21-11:00,15.4,"8,437","12,672","14,751",0,0,0.0000
2021/01/21-11:01,14.4,"7,638","11,553","13,498",0,0,0.0000
2021/01/21-11:02,14.6,"7,916","11,913","13,893",0,0,0.0000
2021/01/21-11:03,14.9,"8,201","12,280","14,294",0,0,0.0000
2021/01/21-11:04,15.0,"8,426","12,548","14,581",0,0,0.0000
2021/01/21-11:05,15.3,"8,721","12,925","14,992",0,0,0.0000
2021/01/21-11:06,15.6,"9,022","13,309","15,410",0,0,0.0000
2021/01/21-11:07,14.5,"8,230","12,197","14,164",0,0,0.0000
2021/01/21-11:08,14.8,"8,513","12,561","14,563",0,0,0.0000
2021/01/21-11:09,15.1,"8,801","12,932","14,968",0,0,0.0000
2021/01/21-11:10,15.3,"9,078","13,278","15,343",0,0,0.0000
2021/01/21-11:11,15.6,"9,379","13,661","15,761",0,0,0.0000
2021/01/21-11:12,15.8,"9,686","14,051","16,185",0,0,0.0000
2021/01/21-11:13,13.6,"7,694","11,455","13,352",0,0,0.0000
2021/01/21-11:14,13.8,"7,981","11,905","13,886",0,0,0.0000
2021/01/21-11:15,14.1,"8,247","12,253","14,269",0,0,0.0000
2021/01/21-11:16,14.4,"8,519","12,608","14,658",0,0,0.0000
2021/01/21-11:17,14.6,"8,798","12,969","15,053",0,0,0.0000
2021/01/21-11:18,14.9,"9,083","13,337","15,456",0,0,0.0000
2021/01/21-11:19,13.3,"5,397","9,161","11,075",0,0,0.0000
2021/01/21-11:20,13.6,"5,649","9,496","11,444",0,0,0.0000
2021/01/21-11:21,13.8,"5,909","9,837","11,820",0,0,0.0000
2021/01/21-11:22,14.0,"6,134","10,119","12,125",0,0,0.0000
2021/01/21-11:23,14.3,"6,405","10,472","12,513",0,0,0.0000
2021/01/21-11:24,14.6,"6,682","10,831","12,907",0,0,0.0000
2021/01/21-11:25,14.4,"6,587","10,675","12,726",0,0,0.0000
2021/01/21-11:26,14.6,"6,866","11,037","13,121",0,0,0.0000
2021/01/21-11:27,14.9,"7,151","11,404","13,523",0,0,0.0000
2021/01/21-11:28,15.2,"7,444","11,779","13,932",0,0,0.0000
2021/01/21-11:29,15.4,"7,742","12,160","14,348",0,0,0.0000
2021/01/21-11:30,15.7,"8,048","12,548","14,770",0,0,0.0000
2021/01/21-11:31,13.0,"5,452","9,108","10,977",0,0,0.0000
2021/01/21-11:32,13.2,"5,696","9,434","11,337",0,0,0.0000
2021/01/21-11:33,13.5,"5,947","9,767","11,705",0,0,0.0000
2021/01/21-11:34,13.8,"6,232","10,215","12,237",0,0,0.0000
2021/01/21-11:35,14.0,"6,496","10,561","12,618",0,0,0.0000
2021/01/21-11:36,14.3,"6,767","10,914","13,005",0,0,0.0000
2021/01/21-11:37,13.7,"6,323","10,293","12,310",0,0,0.0000
2021/01/21-11:38,14.0,"6,586","10,639","12,689",0,0,0.0000
2021/01/21-11:39,14.2,"6,856","10,990","13,076",0,0,0.0000
2021/01/21-11:40,14.5,"7,160","11,457","13,627",0,0,0.0000
2021/01/21-11:41,14.8,"7,049","11,197","13,288",0,0,0.0000
2021/01/21-11:42,15.0,"7,322","11,548","13,671",0,0,0.0000
2021/01/21-11:43,12.9,"6,001","9,707","11,612",0,0,0.0000
2021/01/21-11:44,13.2,"6,242","10,030","11,970",0,0,0.0000
2021/01/21-11:45,13.5,"6,495","10,370","12,346",0,0,0.0000
2021/01/21-11:46,13.6,"6,694","10,612","12,606",0,0,0.0000
2021/01/21-11:47,13.9,"6,957","10,962","12,992",0,0,0.0000
2021/01/21-11:48,14.2,"7,227","11,318","13,386",0,0,0.0000
2021/01/21-11:49,14.4,"7,464","11,616","13,708",0,0,0.0000
2021/01/21-11:50,14.7,"7,746","11,984","14,113",0,0,0.0000
2021/01/21-11:51,14.9,"8,035","12,360","14,525",0,0,0.0000
2021/01/21-11:52,13.3,"5,034","8,861","10,817",0,0,0.0000
2021/01/21-11:53,13.6,"5,290","9,203","11,196",0,0,0.0000
2021/01/21-11:54,13.9,"5,552","9,553","11,582",0,0,0.0000
2021/01/21-11:55,13.7,"5,443","9,387","11,393",0,0,0.0000
2021/01/21-11:56,14.0,"5,709","9,739","11,781",0,0,0.0000
2021/01/21-11:57,14.3,"5,981","10,098","12,176",0,0,0.0000
2021/01/21-11:58,14.5,"6,260","10,464","12,578",0,0,0.0000
2021/01/21-11:59,14.8,"6,546","10,837","12,987",0,0,0.0000
2021/01/21-12:00,15.1,"6,840","11,216","13,403",0,0,0.0000
