time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/21-06:46,13.0,"74,196","142,128","177,708",61,31,1.0000
2021/01/21-06:47,13.8,"78,755","148,574","184,945",66,33,1.0000
2021/01/21-06:48,14.5,"83,466","155,173","192,335",69,34,1.0000
2021/01/21-06:49,15.3,"88,330","161,923","199,877",70,36,1.0000
2021/01/21-06:50,16.0,"93,345","168,826","207,571",74,38,1.0000
2021/01/21-06:51,16.5,"97,193","174,207","213,660",74,34,1.0000
2021/01/21-06:52,17.2,"102,002","180,627","220,755",76,35,1.0000
2021/01/21-06:53,17.9,"107,380","187,874","228,786",78,38,1.0000
2021/01/21-06:54,18.7,"112,908","195,272","236,968",80,37,1.0000
2021/01/21-06:55,19.4,"118,587","202,821","245,301",80,36,1.0000
2021/01/21-06:56,20.0,"123,436","209,021","252,068",80,39,1.0000
2021/01/21-06:57,13.7,"78,747","148,750","185,262",61,27,1.0000
2021/01/21-06:58,14.4,"83,538","155,732","193,227",63,28,1.0000
2021/01/21-06:59,15.2,"88,370","162,435","200,714",65,30,1.0000
2021/01/21-07:00,15.9,"93,354","169,288","208,352",66,31,1.0000
2021/01/21-07:01,16.5,"97,410","174,781","214,447",67,31,1.0000
2021/01/21-07:02,16.8,"100,295","178,698","218,861",67,31,1.0000
2021/01/21-07:03,17.5,"105,621","185,911","226,865",68,32,1.0000
2021/01/21-07:04,18.3,"111,116","193,311","235,064",69,33,1.0000
2021/01/21-07:05,19.0,"116,766","200,865","243,416",72,35,1.0000
2021/01/21-07:06,19.7,"122,227","208,023","251,286",73,34,1.0000
2021/01/21-07:07,19.5,"121,171","206,275","249,247",73,34,1.0000
2021/01/21-07:08,20.2,"127,055","214,063","257,834",75,35,1.0000
2021/01/21-07:09,21.0,"133,092","222,005","266,575",77,36,1.0000
2021/01/21-07:10,21.7,"139,283","230,100","275,469",78,38,1.0000
2021/01/21-07:11,22.4,"145,336","237,885","283,979",79,38,1.0000
2021/01/21-07:12,11.7,"69,762","135,596","170,487",49,27,1.0000
2021/01/21-07:13,12.1,"71,304","138,142","173,454",51,28,1.0000
2021/01/21-07:14,12.8,"75,423","143,705","179,559",57,29,1.0000
2021/01/21-07:15,13.6,"79,959","150,127","186,773",59,30,1.0000
2021/01/21-07:16,14.2,"84,258","156,394","193,928",62,31,1.0000
2021/01/21-07:17,15.0,"89,078","163,101","201,426",67,32,1.0000
2021/01/21-07:18,15.8,"94,050","169,960","209,077",69,33,1.0000
2021/01/21-07:19,16.5,"99,175","176,972","216,880",70,36,1.0000
2021/01/21-07:20,17.3,"104,451","184,136","224,835",74,37,1.0000
2021/01/21-07:21,17.5,"106,601","186,414","227,103",73,35,1.0000
2021/01/21-07:22,18.1,"111,611","193,033","234,398",75,36,1.0000
2021/01/21-07:23,18.9,"117,223","200,551","242,714",77,39,1.0000
2021/01/21-07:24,19.6,"122,990","208,222","251,184",79,37,1.0000
2021/01/21-07:25,20.4,"128,910","216,046","259,807",80,36,1.0000
2021/01/21-07:26,20.8,"133,131","221,323","265,527",79,39,1.0000
2021/01/21-07:27,14.9,"91,757","165,094","203,068",60,28,1.0000
2021/01/21-07:28,15.6,"96,718","171,959","210,732",62,32,1.0000
2021/01/21-07:29,16.4,"101,850","179,014","218,592",65,33,1.0000
2021/01/21-07:30,17.2,"107,138","186,223","226,608",66,32,1.0000
2021/01/21-07:31,17.3,"107,981","187,194","227,569",65,31,1.0000
2021/01/21-07:32,16.4,"103,167","180,095","219,511",61,30,1.0000
2021/01/21-07:33,17.2,"108,461","187,311","227,533",64,30,1.0000
2021/01/21-07:34,18.0,"113,911","194,682","235,710",65,30,1.0000
2021/01/21-07:35,18.7,"119,515","202,209","244,043",70,36,1.0000
2021/01/21-07:36,19.4,"124,705","208,974","251,469",70,34,1.0000
2021/01/21-07:37,17.2,"109,110","187,960","228,182",65,30,1.0000
2021/01/21-07:38,18.0,"114,560","195,332","236,360",67,33,1.0000
2021/01/21-07:39,18.7,"120,164","202,858","244,692",69,32,1.0000
2021/01/21-07:40,19.5,"126,032","210,969","253,808",71,35,1.0000
2021/01/21-07:41,20.1,"131,221","217,665","261,135",72,35,1.0000
2021/01/21-07:42,10.4,"59,665","121,939","155,273",48,24,0.9998
2021/01/21-07:43,11.0,"62,924","126,417","160,199",50,25,0.9999
2021/01/21-07:44,11.8,"67,226","132,945","167,724",59,29,1.0000
2021/01/21-07:45,12.6,"71,572","139,196","174,774",60,30,1.0000
2021/01/21-07:46,13.2,"75,284","144,397","180,599",62,33,1.0000
2021/01/21-07:47,13.9,"79,922","150,957","187,965",68,33,1.0000
2021/01/21-07:48,14.7,"84,716","157,672","195,486",70,34,1.0000
2021/01/21-07:49,15.5,"88,523","162,595","200,813",70,36,1.0000
2021/01/21-07:50,16.2,"93,569","169,545","208,562",74,36,1.0000
2021/01/21-07:51,16.8,"97,591","174,883","214,452",74,38,1.0000
2021/01/21-07:52,17.5,"102,897","182,093","222,460",77,38,1.0000
2021/01/21-07:53,18.3,"108,356","189,457","230,623",78,45,1.0000
2021/01/21-07:54,19.1,"113,323","195,695","237,330",79,37,1.0000
2021/01/21-07:55,19.7,"118,466","202,395","244,684",80,39,1.0000
2021/01/21-07:56,20.2,"122,833","207,958","250,747",79,37,1.0000
2021/01/21-07:57,13.4,"78,479","147,006","182,772",56,27,1.0000
2021/01/21-07:58,14.2,"83,094","153,491","190,041",58,27,1.0000
2021/01/21-07:59,14.9,"87,859","160,127","197,460",62,27,1.0000
2021/01/21-08:00,15.7,"92,776","166,913","205,031",63,30,1.0000
2021/01/21-08:01,15.9,"94,700","169,235","207,520",61,27,1.0000
2021/01/21-08:02,16.0,"96,575","171,474","209,911",61,28,1.0000
2021/01/21-08:03,16.8,"101,703","178,472","217,694",63,28,1.0000
2021/01/21-08:04,17.5,"106,983","185,622","225,627",64,29,1.0000
2021/01/21-08:05,18.2,"112,413","192,922","233,712",68,32,1.0000
2021/01/21-08:06,18.9,"117,767","200,006","241,522",69,33,1.0000
2021/01/21-08:07,18.5,"118,218","199,472","240,574",63,29,1.0000
2021/01/21-08:08,19.3,"123,860","206,983","248,869",65,30,1.0000
2021/01/21-08:09,20.0,"129,652","214,644","257,315",67,30,1.0000
2021/01/21-08:10,20.7,"135,274","221,659","264,849",68,31,1.0000
2021/01/21-08:11,21.3,"140,454","228,477","272,417",69,32,1.0000
2021/01/21-08:12,7.5,"44,916","98,935","128,616",43,20,0.9941
2021/01/21-08:13,8.2,"48,098","103,543","133,758",45,24,0.9998
2021/01/21-08:14,9.0,"51,665","108,963","139,956",54,24,0.9998
2021/01/21-08:15,9.7,"55,509","114,999","146,974",57,25,0.9999
2021/01/21-08:16,10.3,"58,364","119,135","151,648",58,27,1.0000
2021/01/21-08:17,8.7,"49,810","107,128","138,257",49,22,0.9982
2021/01/21-08:18,9.3,"53,052","111,693","143,313",51,22,0.9982
2021/01/21-08:19,10.1,"56,825","117,301","149,691",57,27,1.0000
2021/01/21-08:20,10.8,"60,746","123,058","156,217",59,28,1.0000
2021/01/21-08:21,11.3,"63,457","126,929","160,574",59,28,1.0000
2021/01/21-08:22,9.7,"56,041","115,531","147,506",47,22,0.9982
2021/01/21-08:23,10.4,"59,883","121,208","153,953",50,23,0.9994
2021/01/21-08:24,11.1,"63,872","127,033","160,547",56,27,1.0000
2021/01/21-08:25,11.9,"68,010","133,006","167,290",58,28,1.0000
2021/01/21-08:26,12.3,"70,453","136,418","171,109",58,29,1.0000
2021/01/21-08:27,9.6,"55,416","114,888","146,856",44,21,0.9968
2021/01/21-08:28,10.4,"59,264","120,572","153,310",46,22,0.9982
2021/01/21-08:29,11.1,"63,369","126,834","160,541",55,26,1.0000
2021/01/21-08:30,11.9,"67,514","132,814","167,290",57,25,0.9999
2021/01/21-08:31,12.3,"70,436","136,966","171,957",59,30,1.0000
2021/01/21-08:32,10.9,"64,710","127,247","160,500",45,20,0.9941
2021/01/21-08:33,11.6,"68,787","133,142","167,158",48,20,0.9941
2021/01/21-08:34,12.3,"73,012","139,185","173,963",54,21,0.9968
2021/01/21-08:35,13.1,"77,383","145,374","180,914",56,21,0.9968
2021/01/21-08:36,13.7,"81,413","150,927","187,106",57,22,0.9982
2021/01/21-08:37,12.9,"79,602","147,447","182,991",48,19,0.9893
2021/01/21-08:38,13.6,"84,082","153,745","190,051",50,19,0.9893
2021/01/21-08:39,14.3,"88,708","160,190","197,258",56,25,0.9999
2021/01/21-08:40,15.1,"93,481","166,781","204,611",58,24,0.9998
2021/01/21-08:41,15.5,"97,100","171,490","209,778",58,25,0.9999
2021/01/21-08:42,5.9,"33,483","83,998","112,273",43,20,0.9941
2021/01/21-08:43,6.7,"36,584","88,933","117,978",45,22,0.9982
2021/01/21-08:44,7.4,"39,832","94,017","123,832",55,24,0.9998
2021/01/21-08:45,8.1,"42,908","98,450","128,770",56,28,1.0000
2021/01/21-08:46,8.7,"45,062","101,103","131,505",56,24,0.9998
2021/01/21-08:47,7.4,"38,705","91,030","119,810",45,17,0.9649
2021/01/21-08:48,8.1,"42,037","96,181","125,722",48,18,0.9807
2021/01/21-08:49,8.8,"45,516","101,477","131,781",54,26,1.0000
2021/01/21-08:50,9.6,"49,141","106,921","137,987",56,24,0.9998
2021/01/21-08:51,9.8,"50,898","109,370","140,727",54,23,0.9994
2021/01/21-08:52,8.3,"45,201","100,532","130,635",43,17,0.9649
2021/01/21-08:53,9.0,"48,749","105,898","136,764",46,20,0.9941
2021/01/21-08:54,9.7,"52,444","111,411","143,040",53,24,0.9998
2021/01/21-08:55,10.5,"56,395","117,501","150,091",55,25,0.9999
2021/01/21-08:56,11.1,"59,908","122,808","156,214",57,27,1.0000
2021/01/21-08:57,9.4,"53,106","111,869","143,540",43,20,0.9941
2021/01/21-08:58,10.1,"56,880","117,460","149,893",46,23,0.9994
2021/01/21-08:59,10.7,"60,032","122,033","155,061",54,25,0.9999
2021/01/21-09:00,11.4,"64,085","127,920","161,718",56,28,1.0000
2021/01/21-09:01,11.8,"66,154","130,890","165,065",57,25,0.9999
2021/01/21-09:02,10.6,"61,827","123,602","156,536",45,21,0.9968
2021/01/21-09:03,11.3,"65,861","129,472","163,175",48,22,0.9982
2021/01/21-09:04,12.0,"68,903","133,542","167,613",53,23,0.9994
2021/01/21-09:05,12.8,"73,176","139,633","174,467",55,24,0.9998
2021/01/21-09:06,13.5,"77,099","144,792","180,080",56,25,0.9999
2021/01/21-09:07,12.1,"72,215","136,601","170,502",45,21,0.9968
2021/01/21-09:08,12.8,"76,602","143,128","177,991",48,20,0.9941
2021/01/21-09:09,13.6,"81,028","149,372","184,996",54,22,0.9982
2021/01/21-09:10,14.3,"85,600","155,762","192,149",56,23,0.9994
2021/01/21-09:11,14.8,"89,455","160,968","197,921",57,24,0.9998
2021/01/21-09:12,7.1,"41,736","94,394","123,441",41,16,0.9363
2021/01/21-09:13,7.8,"45,025","99,484","129,286",44,18,0.9807
2021/01/21-09:14,8.6,"48,460","104,719","135,275",53,25,0.9999
2021/01/21-09:15,9.3,"52,147","110,529","142,040",55,25,0.9999
2021/01/21-09:16,9.4,"52,434","110,684","142,076",55,20,0.9941
2021/01/21-09:17,8.3,"47,947","103,565","133,853",45,17,0.9649
2021/01/21-09:18,9.0,"51,457","108,858","139,894",49,24,0.9998
2021/01/21-09:19,9.7,"55,110","114,295","146,079",54,23,0.9994
2021/01/21-09:20,10.4,"58,908","119,876","152,408",56,25,0.9999
2021/01/21-09:21,10.8,"61,066","122,883","155,771",56,26,1.0000
2021/01/21-09:22,9.7,"57,302","116,678","148,541",47,20,0.9941
2021/01/21-09:23,10.5,"61,133","122,309","154,928",49,22,0.9982
2021/01/21-09:24,11.1,"63,817","125,526","158,241",52,24,0.9998
2021/01/21-09:25,11.8,"67,960","131,757","165,411",55,26,1.0000
2021/01/21-09:26,12.2,"70,883","135,771","169,883",54,25,0.9999
2021/01/21-09:27,9.7,"59,393","118,205","149,768",41,18,0.9807
2021/01/21-09:28,10.4,"63,205","123,816","156,135",43,18,0.9807
2021/01/21-09:29,11.1,"67,161","129,573","162,647",52,22,0.9982
2021/01/21-09:30,11.8,"71,263","135,476","169,304",54,23,0.9994
2021/01/21-09:31,12.4,"74,891","140,558","174,997",55,24,0.9998
2021/01/21-09:32,11.2,"71,008","133,766","166,985",43,17,0.9649
2021/01/21-09:33,11.9,"75,137","139,697","173,670",46,18,0.9807
2021/01/21-09:34,12.7,"79,412","145,772","180,501",53,21,0.9968
2021/01/21-09:35,13.4,"83,832","151,993","187,477",55,22,0.9982
2021/01/21-09:36,14.0,"87,828","157,443","193,536",56,24,0.9998
2021/01/21-09:37,13.2,"86,138","153,917","189,241",47,19,0.9893
2021/01/21-09:38,14.0,"90,672","160,252","196,332",51,20,0.9941
2021/01/21-09:39,14.7,"95,370","166,768","203,610",55,21,0.9968
2021/01/21-09:40,15.4,"100,002","173,062","210,601",57,23,0.9994
2021/01/21-09:41,16.0,"104,543","179,161","217,353",58,24,0.9998
2021/01/21-09:42,7.2,"46,386","99,172","128,208",41,18,0.9807
2021/01/21-09:43,8.0,"49,747","104,368","134,174",44,18,0.9807
2021/01/21-09:44,8.6,"53,182","109,821","140,538",53,20,0.9941
2021/01/21-09:45,9.4,"56,828","115,303","146,789",55,22,0.9982
2021/01/21-09:46,9.4,"56,806","115,368","146,890",55,25,0.9999
2021/01/21-09:47,8.0,"50,686","105,802","135,880",44,17,0.9649
2021/01/21-09:48,8.8,"54,227","111,196","142,051",47,18,0.9807
2021/01/21-09:49,9.5,"57,735","116,418","147,991",54,22,0.9982
2021/01/21-09:50,10.2,"61,564","122,099","154,450",56,25,0.9999
2021/01/21-09:51,10.9,"65,213","127,393","160,433",58,25,0.9999
2021/01/21-09:52,9.5,"59,694","118,533","150,172",46,18,0.9807
2021/01/21-09:53,10.3,"63,518","124,192","156,600",49,20,0.9941
2021/01/21-09:54,11.0,"67,489","129,998","163,176",56,22,0.9982
2021/01/21-09:55,11.7,"71,609","135,953","169,901",57,23,0.9994
2021/01/21-09:56,12.5,"75,748","141,859","176,547",59,24,0.9998
2021/01/21-09:57,10.4,"66,548","127,482","159,999",44,19,0.9893
2021/01/21-09:58,11.1,"70,559","133,345","166,639",47,22,0.9982
2021/01/21-09:59,11.8,"74,719","139,357","173,428",55,26,1.0000
2021/01/21-10:00,12.6,"79,136","145,950","180,996",57,27,1.0000
2021/01/21-10:01,13.2,"82,656","150,889","186,531",59,29,1.0000
2021/01/21-10:02,11.5,"76,255","140,368","174,282",45,20,0.9941
2021/01/21-10:03,12.2,"80,496","146,461","181,152",49,21,0.9968
2021/01/21-10:04,13.0,"84,886","152,704","188,172",55,24,0.9998
2021/01/21-10:05,13.7,"89,426","159,096","195,341",57,26,1.0000
2021/01/21-10:06,14.3,"93,431","164,539","201,386",57,25,0.9999
2021/01/21-10:07,13.4,"90,633","159,351","195,196",48,20,0.9941
2021/01/21-10:08,14.1,"95,245","165,816","202,438",51,22,0.9982
2021/01/21-10:09,14.8,"100,007","172,430","209,829",57,27,1.0000
2021/01/21-10:10,15.6,"104,918","179,194","217,370",59,27,1.0000
2021/01/21-10:11,16.2,"109,649","185,840","224,883",60,28,1.0000
2021/01/21-10:12,6.8,"38,079","90,758","119,941",44,21,0.9968
2021/01/21-10:13,7.5,"41,372","95,903","125,863",46,21,0.9968
2021/01/21-10:14,8.3,"44,814","101,198","131,935",56,26,1.0000
2021/01/21-10:15,9.0,"48,424","106,677","138,198",58,28,1.0000
2021/01/21-10:16,9.6,"51,215","110,836","142,931",59,29,1.0000
2021/01/21-10:17,8.7,"47,328","104,394","135,353",52,23,0.9994
2021/01/21-10:18,9.4,"51,001","109,919","141,655",55,26,1.0000
2021/01/21-10:19,10.1,"54,080","113,843","145,806",57,27,1.0000
2021/01/21-10:20,10.8,"57,986","119,567","152,292",59,28,1.0000
2021/01/21-10:21,11.2,"60,111","122,558","155,646",59,28,1.0000
2021/01/21-10:22,10.0,"55,570","115,177","147,074",49,22,0.9982
2021/01/21-10:23,10.8,"59,481","120,924","153,591",51,22,0.9982
2021/01/21-10:24,11.5,"63,541","126,819","160,255",56,24,0.9998
2021/01/21-10:25,12.2,"67,427","132,063","166,005",58,25,0.9999
2021/01/21-10:26,12.5,"69,823","135,342","169,654",57,25,0.9999
2021/01/21-10:27,9.7,"54,793","113,212","144,547",42,20,0.9941
2021/01/21-10:28,10.4,"58,616","118,854","150,951",46,22,0.9982
2021/01/21-10:29,11.2,"62,586","124,642","157,502",53,25,0.9999
2021/01/21-10:30,11.9,"66,703","130,577","164,199",55,26,1.0000
2021/01/21-10:31,12.5,"70,547","135,996","170,279",57,28,1.0000
2021/01/21-10:32,11.3,"66,597","129,345","162,495",47,20,0.9941
2021/01/21-10:33,12.1,"70,787","135,371","169,291",50,21,0.9968
2021/01/21-10:34,12.8,"75,126","141,545","176,234",55,26,1.0000
2021/01/21-10:35,13.6,"79,613","147,867","183,326",57,27,1.0000
2021/01/21-10:36,14.2,"83,906","153,787","189,929",59,26,1.0000
2021/01/21-10:37,12.9,"78,878","145,384","180,110",47,20,0.9941
2021/01/21-10:38,13.6,"83,481","152,143","187,838",51,22,0.9982
2021/01/21-10:39,14.3,"88,231","159,050","195,713",56,23,0.9994
2021/01/21-10:40,15.1,"93,020","165,675","203,108",58,24,0.9998
2021/01/21-10:41,15.6,"96,797","170,681","208,630",59,25,0.9999
2021/01/21-10:42,6.9,"40,326","92,177","120,822",41,21,0.9968
2021/01/21-10:43,7.6,"43,612","97,299","126,713",44,19,0.9893
2021/01/21-10:44,8.4,"47,046","102,568","132,751",54,25,0.9999
2021/01/21-10:45,9.1,"50,628","107,985","138,938",56,27,1.0000
2021/01/21-10:46,9.7,"53,862","112,811","144,433",58,28,1.0000
2021/01/21-10:47,8.5,"48,455","104,218","134,504",47,23,0.9994
2021/01/21-10:48,9.2,"52,056","109,655","140,710",50,22,0.9982
2021/01/21-10:49,9.9,"55,806","115,240","147,065",56,23,0.9994
2021/01/21-10:50,10.7,"59,703","120,973","153,567",58,26,1.0000
2021/01/21-10:51,11.0,"61,796","123,983","156,962",58,26,1.0000
2021/01/21-10:52,10.2,"59,111","119,325","151,476",49,22,0.9982
2021/01/21-10:53,11.0,"63,072","125,120","158,041",52,22,0.9982
2021/01/21-10:54,11.7,"67,180","131,064","164,754",57,24,0.9998
2021/01/21-10:55,12.5,"71,436","137,156","171,616",59,25,0.9999
2021/01/21-10:56,12.8,"73,922","140,524","175,354",59,25,0.9999
2021/01/21-10:57,10.4,"62,829","123,049","155,140",43,18,0.9807
2021/01/21-10:58,11.1,"66,798","128,836","161,689",46,21,0.9968
2021/01/21-10:59,11.7,"70,146","133,604","167,052",53,25,0.9999
2021/01/21-11:00,12.4,"74,376","139,652","173,862",54,26,1.0000
2021/01/21-11:01,13.0,"78,134","144,881","179,709",56,27,1.0000
2021/01/21-11:02,11.8,"73,241","136,907","170,442",45,18,0.9807
2021/01/21-11:03,12.5,"77,596","143,402","177,898",48,21,0.9968
2021/01/21-11:04,13.2,"81,989","149,613","184,872",54,22,0.9982
2021/01/21-11:05,13.9,"86,529","155,971","191,992",56,23,0.9994
2021/01/21-11:06,14.5,"90,755","161,990","198,827",57,24,0.9998
2021/01/21-11:07,13.5,"87,595","156,233","191,981",47,22,0.9982
2021/01/21-11:08,14.2,"92,191","162,647","199,157",50,23,0.9994
2021/01/21-11:09,15.0,"96,951","169,243","206,523",56,25,0.9999
2021/01/21-11:10,15.7,"101,986","176,452","214,708",58,25,0.9999
2021/01/21-11:11,16.2,"105,907","181,585","220,349",58,27,1.0000
2021/01/21-11:12,6.2,"34,827","85,781","114,177",43,18,0.9807
2021/01/21-11:13,7.0,"38,006","90,813","119,986",46,18,0.9807
2021/01/21-11:14,7.7,"41,335","95,995","125,945",55,26,1.0000
2021/01/21-11:15,8.5,"44,814","101,326","132,053",57,27,1.0000
2021/01/21-11:16,9.1,"47,857","105,841","137,184",58,27,1.0000
2021/01/21-11:17,7.9,"42,506","97,425","127,484",48,18,0.9807
2021/01/21-11:18,8.6,"45,988","102,742","133,570",50,20,0.9941
2021/01/21-11:19,9.4,"49,617","108,207","139,805",57,23,0.9994
2021/01/21-11:20,10.1,"53,395","113,819","146,187",59,25,0.9999
2021/01/21-11:21,10.7,"56,859","119,094","152,285",59,24,0.9998
2021/01/21-11:22,9.0,"49,035","107,133","138,589",47,20,0.9941
2021/01/21-11:23,9.8,"52,747","112,680","144,905",50,22,0.9982
2021/01/21-11:24,10.5,"56,315","117,623","150,361",55,25,0.9999
2021/01/21-11:25,11.2,"60,402","123,850","157,549",57,26,1.0000
2021/01/21-11:26,11.7,"63,844","128,694","162,981",58,26,1.0000
2021/01/21-11:27,9.1,"51,470","109,418","140,748",42,19,0.9893
2021/01/21-11:28,9.8,"55,159","114,909","146,993",44,19,0.9893
2021/01/21-11:29,10.5,"58,703","119,792","152,375",53,25,0.9999
2021/01/21-11:30,11.2,"62,654","125,527","158,857",54,24,0.9998
2021/01/21-11:31,11.4,"63,088","126,176","159,532",55,21,0.9968
2021/01/21-11:32,10.4,"59,780","120,306","152,587",42,18,0.9807
2021/01/21-11:33,11.1,"63,802","126,415","159,637",45,18,0.9807
2021/01/21-11:34,11.8,"67,876","132,273","166,242",52,21,0.9968
2021/01/21-11:35,12.5,"72,094","138,274","172,991",54,22,0.9982
2021/01/21-11:36,13.2,"76,227","144,052","179,459",56,22,0.9982
2021/01/21-11:37,11.8,"71,470","135,884","169,860",43,19,0.9893
2021/01/21-11:38,12.5,"75,707","141,921","176,653",46,20,0.9941
2021/01/21-11:39,13.3,"80,089","148,104","183,591",53,24,0.9998
2021/01/21-11:40,14.0,"84,617","154,432","190,674",55,25,0.9999
2021/01/21-11:41,14.6,"88,934","160,342","197,252",56,24,0.9998
2021/01/21-11:42,6.5,"37,795","89,337","117,980",42,19,0.9893
2021/01/21-11:43,7.2,"40,986","94,346","123,752",45,17,0.9649
2021/01/21-11:44,7.9,"44,323","99,502","129,670",54,26,1.0000
2021/01/21-11:45,8.7,"47,808","104,804","135,734",56,29,1.0000
2021/01/21-11:46,9.3,"51,097","109,704","141,309",57,23,0.9994
2021/01/21-11:47,8.0,"44,678","99,925","130,122",47,19,0.9893
2021/01/21-11:48,8.7,"48,186","105,269","136,235",50,19,0.9893
2021/01/21-11:49,9.4,"51,842","110,760","142,496",56,25,0.9999
2021/01/21-11:50,10.2,"55,645","116,399","148,905",58,25,0.9999
2021/01/21-11:51,10.8,"59,028","121,270","154,400",58,24,0.9998
2021/01/21-11:52,9.7,"54,838","114,449","146,475",49,20,0.9941
2021/01/21-11:53,10.4,"58,716","120,179","152,983",51,20,0.9941
2021/01/21-11:54,11.2,"62,743","126,059","159,639",57,24,0.9998
2021/01/21-11:55,11.9,"66,920","132,088","166,445",59,24,0.9998
2021/01/21-11:56,12.6,"70,808","137,569","172,594",60,25,0.9999
2021/01/21-11:57,9.4,"54,674","113,437","145,108",43,19,0.9893
2021/01/21-11:58,10.1,"58,502","119,134","151,589",46,20,0.9941
2021/01/21-11:59,10.9,"62,480","124,982","158,221",56,25,0.9999
2021/01/21-12:00,11.6,"66,609","130,981","165,004",58,29,1.0000
