time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/21-06:54,2.2,"1,310","3,332","4,452",0,0,0.0000
2021/01/21-06:55,2.4,"1,439","3,535","4,686",0,0,0.0000
2021/01/21-06:56,1.5,974,"2,797","3,833",0,0,0.0000
2021/01/21-06:57,1.7,"1,087","2,983","4,050",0,0,0.0000
2021/01/21-06:58,2.0,"1,206","3,176","4,274",0,0,0.0000
2021/01/21-06:59,2.2,"1,331","3,375","4,503",0,0,0.0000
2021/01/21-07:00,2.4,"1,462","3,579","4,739",0,0,0.0000
2021/01/21-07:01,1.6,"1,022","2,876","3,925",0,0,0.0000
2021/01/21-07:02,1.8,"1,138","3,065","4,145",0,0,0.0000
2021/01/21-07:03,2.0,"1,260","3,260","4,371",0,0,0.0000
2021/01/21-07:04,2.3,"1,387","3,461","4,603",0,0,0.0000
2021/01/21-07:05,2.5,"1,521","3,668","4,841",0,0,0.0000
2021/01/21-07:06,1.4,950,"2,760","3,790",0,0,0.0000
2021/01/21-07:07,1.7,"1,090","3,054","4,165",0,0,0.0000
2021/01/21-07:08,1.9,"1,208","3,245","4,388",0,0,0.0000
2021/01/21-07:09,2.1,"1,332","3,443","4,616",0,0,0.0000
2021/01/21-07:10,2.4,"1,462","3,647","4,850",0,0,0.0000
2021/01/21-07:11,1.5,"1,014","2,926","4,016",0,0,0.0000
2021/01/21-07:12,1.7,"1,128","3,114","4,234",0,0,0.0000
2021/01/21-07:13,2.0,"1,248","3,307","4,458",0,0,0.0000
2021/01/21-07:14,2.2,"1,373","3,506","4,688",0,0,0.0000
2021/01/21-07:15,2.4,"1,505","3,712","4,925",0,0,0.0000
2021/01/21-07:16,1.6,"1,050","2,984","4,083",0,0,0.0000
2021/01/21-07:17,1.8,"1,166","3,173","4,303",0,0,0.0000
2021/01/21-07:18,2.0,"1,288","3,369","4,529",0,0,0.0000
2021/01/21-07:19,2.3,"1,415","3,570","4,761",0,0,0.0000
2021/01/21-07:20,2.5,"1,549","3,777","4,999",0,0,0.0000
2021/01/21-07:21,1.6,"1,050","2,984","4,083",0,0,0.0000
2021/01/21-07:22,1.8,"1,166","3,173","4,303",0,0,0.0000
2021/01/21-07:23,2.0,"1,288","3,369","4,529",0,0,0.0000
2021/01/21-07:24,2.1,"1,292","3,306","4,422",0,0,0.0000
2021/01/21-07:25,2.3,"1,444","3,608","4,802",0,0,0.0000
2021/01/21-07:26,1.3,945,"2,810","3,879",0,0,0.0000
2021/01/21-07:27,1.6,"1,051","2,985","4,083",0,0,0.0000
2021/01/21-07:28,1.8,"1,162","3,165","4,293",0,0,0.0000
2021/01/21-07:29,2.0,"1,279","3,351","4,508",0,0,0.0000
2021/01/21-07:30,2.2,"1,401","3,543","4,728",0,0,0.0000
2021/01/21-07:31,1.5,"1,018","2,926","4,014",0,0,0.0000
2021/01/21-07:32,1.6,"1,063","3,001","4,101",0,0,0.0000
2021/01/21-07:33,1.8,"1,174","3,182","4,311",0,0,0.0000
2021/01/21-07:34,2.0,"1,291","3,368","4,526",0,0,0.0000
2021/01/21-07:35,2.2,"1,414","3,560","4,747",0,0,0.0000
2021/01/21-07:36,1.4,982,"2,868","3,946",0,0,0.0000
2021/01/21-07:37,1.6,"1,056","2,990","4,088",0,0,0.0000
2021/01/21-07:38,1.8,"1,172","3,179","4,308",0,0,0.0000
2021/01/21-07:39,2.0,"1,293","3,374","4,534",0,0,0.0000
2021/01/21-07:40,2.3,"1,421","3,575","4,766",0,0,0.0000
2021/01/21-07:41,1.4,965,"2,847","3,924",0,0,0.0000
2021/01/21-07:42,1.6,"1,050","2,989","4,089",0,0,0.0000
2021/01/21-07:43,1.8,"1,166","3,178","4,309",0,0,0.0000
2021/01/21-07:44,2.0,"1,316","3,482","4,694",0,0,0.0000
2021/01/21-07:45,2.3,"1,444","3,683","4,926",0,0,0.0000
2021/01/21-07:46,1.6,"1,078","3,093","4,241",0,0,0.0000
2021/01/21-07:47,1.7,"1,161","3,227","4,397",0,0,0.0000
2021/01/21-07:48,2.0,"1,281","3,421","4,622",0,0,0.0000
2021/01/21-07:49,2.2,"1,406","3,620","4,852",0,0,0.0000
2021/01/21-07:50,2.4,"1,538","3,825","5,088",0,0,0.0000
2021/01/21-07:51,1.6,"1,078","3,093","4,241",0,0,0.0000
2021/01/21-07:52,1.5,"1,077","3,087","4,234",0,0,0.0000
2021/01/21-07:53,1.8,"1,192","3,276","4,453",0,0,0.0000
2021/01/21-07:54,2.0,"1,314","3,471","4,679",0,0,0.0000
2021/01/21-07:55,2.2,"1,441","3,672","4,911",0,0,0.0000
2021/01/21-07:56,1.5,"1,071","3,081","4,227",0,0,0.0000
2021/01/21-07:57,1.7,"1,151","3,213","4,381",0,0,0.0000
2021/01/21-07:58,2.0,"1,275","3,415","4,616",0,0,0.0000
2021/01/21-07:59,2.2,"1,405","3,623","4,856",0,0,0.0000
2021/01/21-08:00,2.5,"1,542","3,837","5,104",0,0,0.0000
2021/01/21-08:01,1.6,"1,066","3,080","4,229",0,0,0.0000
2021/01/21-08:02,1.6,"1,103","3,144","4,303",0,0,0.0000
2021/01/21-08:03,1.9,"1,226","3,344","4,536",0,0,0.0000
2021/01/21-08:04,2.1,"1,354","3,550","4,775",0,0,0.0000
2021/01/21-08:05,2.4,"1,489","3,763","5,020",0,0,0.0000
2021/01/21-08:06,1.7,"1,147","3,209","4,377",0,0,0.0000
2021/01/21-08:07,1.8,"1,200","3,296","4,479",0,0,0.0000
2021/01/21-08:08,2.1,"1,354","3,609","4,875",0,0,0.0000
2021/01/21-08:09,2.3,"1,487","3,820","5,118",0,0,0.0000
2021/01/21-08:10,2.6,"1,627","4,038","5,368",0,0,0.0000
2021/01/21-08:11,1.3,"1,001","3,026","4,195",0,0,0.0000
2021/01/21-08:12,1.5,"1,065","3,134","4,321",0,0,0.0000
2021/01/21-08:13,1.7,"1,178","3,321","4,539",0,0,0.0000
2021/01/21-08:14,1.9,"1,298","3,514","4,763",0,0,0.0000
2021/01/21-08:15,2.2,"1,428","3,722","5,003",0,0,0.0000
2021/01/21-08:16,1.5,"1,065","3,138","4,327",0,0,0.0000
2021/01/21-08:17,1.6,"1,135","3,319","4,570",0,0,0.0000
2021/01/21-08:18,1.8,"1,256","3,518","4,802",0,0,0.0000
2021/01/21-08:19,2.1,"1,383","3,723","5,039",0,0,0.0000
2021/01/21-08:20,2.3,"1,516","3,934","5,283",0,0,0.0000
2021/01/21-08:21,1.7,"1,203","3,426","4,693",0,0,0.0000
2021/01/21-08:22,1.8,"1,229","3,469","4,744",0,0,0.0000
2021/01/21-08:23,2.0,"1,354","3,673","4,980",0,0,0.0000
2021/01/21-08:24,2.3,"1,486","3,882","5,223",0,0,0.0000
2021/01/21-08:25,2.5,"1,624","4,098","5,471",0,0,0.0000
2021/01/21-08:26,1.6,"1,150","3,343","4,598",0,0,0.0000
2021/01/21-08:27,1.7,"1,166","3,371","4,632",0,0,0.0000
2021/01/21-08:28,1.9,"1,288","3,572","4,865",0,0,0.0000
2021/01/21-08:29,2.2,"1,417","3,779","5,105",0,0,0.0000
2021/01/21-08:30,2.4,"1,552","3,992","5,350",0,0,0.0000
2021/01/21-08:31,1.6,"1,122","3,297","4,545",0,0,0.0000
2021/01/21-08:32,1.7,"1,189","3,408","4,674",0,0,0.0000
2021/01/21-08:33,1.9,"1,313","3,609","4,908",0,0,0.0000
2021/01/21-08:34,2.2,"1,443","3,817","5,148",0,0,0.0000
2021/01/21-08:35,2.4,"1,579","4,031","5,395",0,0,0.0000
2021/01/21-08:36,1.5,"1,093","3,251","4,492",0,0,0.0000
2021/01/21-08:37,1.6,"1,153","3,350","4,606",0,0,0.0000
2021/01/21-08:38,1.9,"1,274","3,549","4,839",0,0,0.0000
2021/01/21-08:39,2.1,"1,407","3,764","5,088",0,0,0.0000
2021/01/21-08:40,2.4,"1,546","3,986","5,344",0,0,0.0000
2021/01/21-08:41,1.6,"1,144","3,337","4,592",0,0,0.0000
2021/01/21-08:42,1.8,"1,215","3,456","4,731",0,0,0.0000
2021/01/21-08:43,2.0,"1,350","3,677","4,988",0,0,0.0000
2021/01/21-08:44,2.3,"1,491","3,905","5,252",0,0,0.0000
2021/01/21-08:45,2.6,"1,639","4,140","5,523",0,0,0.0000
2021/01/21-08:46,1.7,"1,188","3,415","4,685",0,0,0.0000
2021/01/21-08:47,1.8,"1,235","3,493","4,775",0,0,0.0000
2021/01/21-08:48,2.1,"1,376","3,724","5,045",0,0,0.0000
2021/01/21-08:49,2.4,"1,523","3,963","5,321",0,0,0.0000
2021/01/21-08:50,2.7,"1,678","4,209","5,605",0,0,0.0000
2021/01/21-08:51,1.7,"1,174","3,393","4,659",0,0,0.0000
2021/01/21-08:52,1.8,"1,235","3,497","4,781",0,0,0.0000
2021/01/21-08:53,2.1,"1,376","3,729","5,051",0,0,0.0000
2021/01/21-08:54,2.4,"1,524","3,967","5,328",0,0,0.0000
2021/01/21-08:55,2.7,"1,679","4,214","5,612",0,0,0.0000
2021/01/21-08:56,1.9,"1,269","3,553","4,846",0,0,0.0000
2021/01/21-08:57,1.9,"1,269","3,557","4,852",0,0,0.0000
2021/01/21-08:58,2.2,"1,412","3,791","5,124",0,0,0.0000
2021/01/21-08:59,2.5,"1,562","4,032","5,403",0,0,0.0000
2021/01/21-09:00,2.8,"1,719","4,280","5,689",0,0,0.0000
2021/01/21-09:01,1.8,"1,190","3,426","4,699",0,0,0.0000
2021/01/21-09:02,1.9,"1,269","3,557","4,852",0,0,0.0000
2021/01/21-09:03,2.2,"1,412","3,791","5,124",0,0,0.0000
2021/01/21-09:04,2.4,"1,481","3,831","5,136",0,0,0.0000
2021/01/21-09:05,2.7,"1,631","4,068","5,409",0,0,0.0000
2021/01/21-09:06,1.8,"1,195","3,363","4,592",0,0,0.0000
2021/01/21-09:07,1.8,"1,196","3,369","4,599",0,0,0.0000
2021/01/21-09:08,2.1,"1,331","3,591","4,858",0,0,0.0000
2021/01/21-09:09,2.4,"1,474","3,820","5,123",0,0,0.0000
2021/01/21-09:10,2.6,"1,623","4,056","5,395",0,0,0.0000
2021/01/21-09:11,1.9,"1,252","3,455","4,698",0,0,0.0000
2021/01/21-09:12,1.9,"1,270","3,487","4,735",0,0,0.0000
2021/01/21-09:13,2.2,"1,409","3,712","4,997",0,0,0.0000
2021/01/21-09:14,2.5,"1,555","3,945","5,266",0,0,0.0000
2021/01/21-09:15,2.8,"1,708","4,184","5,542",0,0,0.0000
2021/01/21-09:16,1.7,"1,158","3,305","4,525",0,0,0.0000
2021/01/21-09:17,1.9,"1,239","3,438","4,679",0,0,0.0000
2021/01/21-09:18,2.2,"1,376","3,662","4,940",0,0,0.0000
2021/01/21-09:19,2.4,"1,521","3,893","5,207",0,0,0.0000
2021/01/21-09:20,2.7,"1,672","4,131","5,481",0,0,0.0000
2021/01/21-09:21,1.8,"1,202","3,370","4,599",0,0,0.0000
2021/01/21-09:22,1.8,"1,189","3,358","4,587",0,0,0.0000
2021/01/21-09:23,2.1,"1,324","3,579","4,845",0,0,0.0000
2021/01/21-09:24,2.3,"1,466","3,808","5,109",0,0,0.0000
2021/01/21-09:25,2.6,"1,615","4,044","5,381",0,0,0.0000
2021/01/21-09:26,1.7,"1,166","3,317","4,539",0,0,0.0000
2021/01/21-09:27,1.9,"1,234","3,429","4,668",0,0,0.0000
2021/01/21-09:28,2.2,"1,371","3,652","4,928",0,0,0.0000
2021/01/21-09:29,2.4,"1,515","3,883","5,195",0,0,0.0000
2021/01/21-09:30,2.7,"1,666","4,121","5,469",0,0,0.0000
2021/01/21-09:31,1.7,"1,166","3,317","4,539",0,0,0.0000
2021/01/21-09:32,1.9,"1,260","3,472","4,719",0,0,0.0000
2021/01/21-09:33,2.2,"1,399","3,697","4,981",0,0,0.0000
2021/01/21-09:34,2.5,"1,545","3,929","5,249",0,0,0.0000
2021/01/21-09:35,2.8,"1,697","4,169","5,525",0,0,0.0000
2021/01/21-09:36,1.8,"1,223","3,409","4,645",0,0,0.0000
2021/01/21-09:37,1.8,"1,221","3,407","4,643",0,0,0.0000
2021/01/21-09:38,2.1,"1,357","3,630","4,902",0,0,0.0000
2021/01/21-09:39,2.4,"1,501","3,860","5,168",0,0,0.0000
2021/01/21-09:40,2.7,"1,651","4,097","5,442",0,0,0.0000
2021/01/21-09:41,1.7,"1,130","3,259","4,472",0,0,0.0000
2021/01/21-09:42,1.7,"1,164","3,310","4,530",0,0,0.0000
2021/01/21-09:43,2.0,"1,292","3,521","4,776",0,0,0.0000
2021/01/21-09:44,2.2,"1,428","3,739","5,028",0,0,0.0000
2021/01/21-09:45,2.5,"1,598","4,072","5,445",0,0,0.0000
2021/01/21-09:46,1.7,"1,198","3,426","4,695",0,0,0.0000
2021/01/21-09:47,1.9,"1,214","3,383","4,612",0,0,0.0000
2021/01/21-09:48,2.1,"1,340","3,587","4,848",0,0,0.0000
2021/01/21-09:49,2.4,"1,473","3,797","5,091",0,0,0.0000
2021/01/21-09:50,2.6,"1,611","4,014","5,341",0,0,0.0000
2021/01/21-09:51,1.7,"1,167","3,305","4,521",0,0,0.0000
2021/01/21-09:52,1.8,"1,201","3,361","4,586",0,0,0.0000
2021/01/21-09:53,2.0,"1,326","3,564","4,822",0,0,0.0000
2021/01/21-09:54,2.3,"1,458","3,774","5,064",0,0,0.0000
2021/01/21-09:55,2.5,"1,596","3,990","5,313",0,0,0.0000
2021/01/21-09:56,1.6,"1,102","3,201","4,401",0,0,0.0000
2021/01/21-09:57,1.7,"1,156","3,290","4,505",0,0,0.0000
2021/01/21-09:58,1.9,"1,280","3,491","4,738",0,0,0.0000
2021/01/21-09:59,2.2,"1,409","3,699","4,979",0,0,0.0000
2021/01/21-10:00,2.4,"1,545","3,913","5,225",0,0,0.0000
2021/01/21-10:01,1.7,"1,167","3,305","4,521",0,0,0.0000
2021/01/21-10:02,1.8,"1,201","3,361","4,586",0,0,0.0000
2021/01/21-10:03,2.0,"1,326","3,564","4,822",0,0,0.0000
2021/01/21-10:04,2.3,"1,458","3,774","5,064",0,0,0.0000
2021/01/21-10:05,2.5,"1,596","3,990","5,313",0,0,0.0000
2021/01/21-10:06,1.7,"1,187","3,338","4,560",0,0,0.0000
2021/01/21-10:07,1.8,"1,236","3,417","4,652",0,0,0.0000
2021/01/21-10:08,2.1,"1,363","3,622","4,889",0,0,0.0000
2021/01/21-10:09,2.3,"1,496","3,834","5,133",0,0,0.0000
2021/01/21-10:10,2.6,"1,636","4,051","5,384",0,0,0.0000
2021/01/21-10:11,1.5,"1,065","3,143","4,334",0,0,0.0000
2021/01/21-10:12,1.6,"1,131","3,252","4,461",0,0,0.0000
2021/01/21-10:13,1.9,"1,258","3,461","4,705",0,0,0.0000
2021/01/21-10:14,2.2,"1,391","3,677","4,955",0,0,0.0000
2021/01/21-10:15,2.4,"1,531","3,899","5,211",0,0,0.0000
2021/01/21-10:16,1.5,"1,058","3,131","4,320",0,0,0.0000
2021/01/21-10:17,1.7,"1,066","3,080","4,228",0,0,0.0000
2021/01/21-10:18,1.9,"1,190","3,287","4,470",0,0,0.0000
2021/01/21-10:19,2.2,"1,322","3,500","4,718",0,0,0.0000
2021/01/21-10:20,2.4,"1,487","3,829","5,130",0,0,0.0000
2021/01/21-10:21,1.8,"1,221","3,461","4,736",0,0,0.0000
2021/01/21-10:22,1.8,"1,210","3,446","4,719",0,0,0.0000
2021/01/21-10:23,2.0,"1,339","3,658","4,965",0,0,0.0000
2021/01/21-10:24,2.3,"1,475","3,876","5,218",0,0,0.0000
2021/01/21-10:25,2.6,"1,618","4,101","5,478",0,0,0.0000
2021/01/21-10:26,1.8,"1,247","3,505","4,787",0,0,0.0000
2021/01/21-10:27,1.8,"1,221","3,466","4,743",0,0,0.0000
2021/01/21-10:28,2.0,"1,351","3,678","4,990",0,0,0.0000
2021/01/21-10:29,2.3,"1,488","3,898","5,243",0,0,0.0000
2021/01/21-10:30,2.6,"1,632","4,123","5,504",0,0,0.0000
2021/01/21-10:31,1.6,"1,125","3,309","4,561",0,0,0.0000
2021/01/21-10:32,1.7,"1,165","3,375","4,637",0,0,0.0000
2021/01/21-10:33,1.9,"1,292","3,585","4,881",0,0,0.0000
2021/01/21-10:34,2.1,"1,381","3,721","5,037",0,0,0.0000
2021/01/21-10:35,2.3,"1,519","3,941","5,292",0,0,0.0000
2021/01/21-10:36,1.6,"1,159","3,361","4,620",0,0,0.0000
2021/01/21-10:37,1.7,"1,204","3,435","4,707",0,0,0.0000
2021/01/21-10:38,2.0,"1,333","3,647","4,953",0,0,0.0000
2021/01/21-10:39,2.3,"1,469","3,865","5,205",0,0,0.0000
2021/01/21-10:40,2.5,"1,522","3,877","5,184",0,0,0.0000
2021/01/21-10:41,1.6,"1,102","3,201","4,401",0,0,0.0000
2021/01/21-10:42,1.7,"1,118","3,230","4,436",0,0,0.0000
2021/01/21-10:43,1.9,"1,240","3,430","4,668",0,0,0.0000
2021/01/21-10:44,2.2,"1,367","3,636","4,906",0,0,0.0000
2021/01/21-10:45,2.4,"1,502","3,848","5,151",0,0,0.0000
2021/01/21-10:46,1.5,"1,042","3,034","4,174",0,0,0.0000
2021/01/21-10:47,1.6,"1,109","3,145","4,303",0,0,0.0000
2021/01/21-10:48,1.9,"1,227","3,336","4,525",0,0,0.0000
2021/01/21-10:49,2.1,"1,350","3,533","4,752",0,0,0.0000
2021/01/21-10:50,2.3,"1,479","3,736","4,986",0,0,0.0000
2021/01/21-10:51,1.6,"1,075","3,089","4,237",0,0,0.0000
2021/01/21-10:52,1.6,"1,102","3,138","4,295",0,0,0.0000
2021/01/21-10:53,1.9,"1,228","3,346","4,538",0,0,0.0000
2021/01/21-10:54,2.2,"1,361","3,562","4,788",0,0,0.0000
2021/01/21-10:55,2.4,"1,501","3,784","5,044",0,0,0.0000
2021/01/21-10:56,1.8,"1,157","3,232","4,406",0,0,0.0000
2021/01/21-10:57,1.8,"1,159","3,238","4,414",0,0,0.0000
2021/01/21-10:58,2.0,"1,289","3,450","4,660",0,0,0.0000
2021/01/21-10:59,2.3,"1,425","3,669","4,914",0,0,0.0000
2021/01/21-11:00,2.6,"1,569","3,895","5,174",0,0,0.0000
2021/01/21-11:01,1.7,"1,106","3,151","4,312",0,0,0.0000
2021/01/21-11:02,1.8,"1,187","3,284","4,467",0,0,0.0000
2021/01/21-11:03,2.0,"1,273","3,417","4,620",0,0,0.0000
2021/01/21-11:04,2.2,"1,408","3,634","4,871",0,0,0.0000
2021/01/21-11:05,2.5,"1,549","3,858","5,130",0,0,0.0000
2021/01/21-11:06,1.7,"1,125","3,178","4,343",0,0,0.0000
2021/01/21-11:07,1.7,"1,129","3,186","4,353",0,0,0.0000
2021/01/21-11:08,2.0,"1,257","3,397","4,598",0,0,0.0000
2021/01/21-11:09,2.2,"1,392","3,614","4,849",0,0,0.0000
2021/01/21-11:10,2.5,"1,533","3,838","5,107",0,0,0.0000
2021/01/21-11:11,1.7,"1,127","3,184","4,351",0,0,0.0000
2021/01/21-11:12,1.6,"1,096","3,137","4,296",0,0,0.0000
2021/01/21-11:13,1.9,"1,251","3,454","4,697",0,0,0.0000
2021/01/21-11:14,2.2,"1,412","3,778","5,105",0,0,0.0000
2021/01/21-11:15,2.4,"1,552","4,000","5,362",0,0,0.0000
2021/01/21-11:16,1.6,"1,154","3,355","4,614",0,0,0.0000
2021/01/21-11:17,1.7,"1,158","3,364","4,625",0,0,0.0000
2021/01/21-11:18,1.9,"1,285","3,573","4,868",0,0,0.0000
2021/01/21-11:19,2.2,"1,419","3,789","5,119",0,0,0.0000
2021/01/21-11:20,2.4,"1,560","4,012","5,376",0,0,0.0000
2021/01/21-11:21,1.7,"1,182","3,401","4,667",0,0,0.0000
2021/01/21-11:22,1.7,"1,175","3,389","4,654",0,0,0.0000
2021/01/21-11:23,1.9,"1,303","3,600","4,898",0,0,0.0000
2021/01/21-11:24,2.2,"1,437","3,816","5,149",0,0,0.0000
2021/01/21-11:25,2.5,"1,578","4,039","5,407",0,0,0.0000
2021/01/21-11:26,1.8,"1,219","3,459","4,734",0,0,0.0000
2021/01/21-11:27,1.7,"1,195","3,422","4,692",0,0,0.0000
2021/01/21-11:28,2.0,"1,324","3,633","4,937",0,0,0.0000
2021/01/21-11:29,2.2,"1,459","3,851","5,190",0,0,0.0000
2021/01/21-11:30,2.5,"1,601","4,075","5,448",0,0,0.0000
2021/01/21-11:31,1.7,"1,182","3,401","4,667",0,0,0.0000
2021/01/21-11:32,1.6,"1,139","3,331","4,586",0,0,0.0000
2021/01/21-11:33,1.9,"1,265","3,540","4,829",0,0,0.0000
2021/01/21-11:34,2.0,"1,379","3,782","5,142",0,0,0.0000
2021/01/21-11:35,2.3,"1,516","4,001","5,395",0,0,0.0000
2021/01/21-11:36,1.7,"1,216","3,515","4,831",0,0,0.0000
2021/01/21-11:37,1.7,"1,198","3,489","4,801",0,0,0.0000
2021/01/21-11:38,1.9,"1,326","3,699","5,045",0,0,0.0000
2021/01/21-11:39,2.2,"1,460","3,915","5,296",0,0,0.0000
2021/01/21-11:40,2.5,"1,628","4,246","5,711",0,0,0.0000
2021/01/21-11:41,1.5,"1,121","3,360","4,650",0,0,0.0000
2021/01/21-11:42,1.5,"1,141","3,392","4,688",0,0,0.0000
2021/01/21-11:43,1.8,"1,261","3,590","4,918",0,0,0.0000
2021/01/21-11:44,2.1,"1,391","3,803","5,166",0,0,0.0000
2021/01/21-11:45,2.3,"1,533","4,031","5,430",0,0,0.0000
2021/01/21-11:46,1.6,"1,181","3,463","4,772",0,0,0.0000
2021/01/21-11:47,1.7,"1,220","3,528","4,847",0,0,0.0000
2021/01/21-11:48,2.0,"1,354","3,748","5,104",0,0,0.0000
2021/01/21-11:49,2.2,"1,448","3,895","5,272",0,0,0.0000
2021/01/21-11:50,2.4,"1,593","4,126","5,539",0,0,0.0000
2021/01/21-11:51,1.8,"1,248","3,573","4,900",0,0,0.0000
2021/01/21-11:52,1.7,"1,224","3,536","4,857",0,0,0.0000
2021/01/21-11:53,2.0,"1,358","3,757","5,114",0,0,0.0000
2021/01/21-11:54,2.3,"1,498","3,984","5,377",0,0,0.0000
2021/01/21-11:55,2.6,"1,646","4,218","5,648",0,0,0.0000
2021/01/21-11:56,1.9,"1,314","3,679","5,021",0,0,0.0000
2021/01/21-11:57,1.8,"1,258","3,592","4,922",0,0,0.0000
2021/01/21-11:58,2.1,"1,394","3,814","5,181",0,0,0.0000
2021/01/21-11:59,2.4,"1,536","4,043","5,446",0,0,0.0000
2021/01/21-12:00,2.6,"1,686","4,279","5,718",0,0,0.0000
