time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/21-04:17,734.8,"86,768,085","89,562,536","90,748,091",72,72,1.0000
2021/01/21-04:18,735.6,"86,951,036","89,748,526","90,935,356",72,72,1.0000
2021/01/21-04:19,736.4,"87,134,232","89,934,762","91,122,867",72,72,1.0000
2021/01/21-04:20,737.2,"87,313,676","90,117,195","91,306,553",72,72,1.0000
2021/01/21-04:21,738.0,"87,490,234","90,296,689","91,487,278",72,72,1.0000
2021/01/21-04:22,738.8,"87,667,028","90,476,420","91,668,241",72,72,1.0000
2021/01/21-04:23,739.6,"87,844,060","90,656,388","91,849,440",72,72,1.0000
2021/01/21-04:24,740.4,"88,021,328","90,836,593","92,030,876",72,72,1.0000
2021/01/21-04:25,741.2,"88,198,833","91,017,034","92,212,549",72,72,1.0000
2021/01/21-04:26,741.9,"88,376,574","91,197,712","92,394,459",72,72,1.0000
2021/01/21-04:27,742.7,"88,554,553","91,378,628","92,576,606",72,72,1.0000
2021/01/21-04:28,743.5,"88,732,768","91,559,780","92,758,989",72,72,1.0000
2021/01/21-04:29,744.3,"88,911,221","91,741,168","92,941,609",72,72,1.0000
2021/01/21-04:30,745.1,"89,089,910","91,922,794","93,124,466",72,72,1.0000
2021/01/21-04:31,745.9,"89,268,835","92,104,656","93,307,560",72,72,1.0000
2021/01/21-04:32,746.7,"89,447,998","92,286,756","93,490,891",72,72,1.0000
2021/01/21-04:33,747.5,"89,627,397","92,469,092","93,674,458",72,72,1.0000
2021/01/21-04:34,748.3,"89,807,034","92,651,664","93,858,263",72,72,1.0000
2021/01/21-04:35,749.1,"89,986,907","92,834,474","94,042,304",72,72,1.0000
2021/01/21-04:36,749.9,"90,167,017","93,017,521","94,226,582",72,72,1.0000
2021/01/21-04:37,750.7,"90,350,433","93,203,925","94,414,240",72,72,1.0000
2021/01/21-04:38,751.5,"90,534,091","93,390,571","94,602,139",72,72,1.0000
2021/01/21-04:39,752.3,"90,717,990","93,577,458","94,790,279",72,72,1.0000
2021/01/21-04:40,753.1,"90,905,212","93,767,720","94,981,815",72,72,1.0000
2021/01/21-04:41,753.9,"91,092,679","93,958,226","95,173,596",72,72,1.0000
2021/01/21-04:42,754.7,"91,280,391","94,148,978","95,365,623",72,72,1.0000
2021/01/21-04:43,755.6,"91,468,349","94,339,975","95,557,895",72,72,1.0000
2021/01/21-04:44,756.4,"91,652,455","94,527,070","95,746,242",72,72,1.0000
2021/01/21-04:45,757.2,"91,836,803","94,714,405","95,934,831",72,72,1.0000
2021/01/21-04:46,758.0,"92,021,391","94,901,982","96,123,660",72,72,1.0000
2021/01/21-04:47,758.8,"92,206,220","95,089,799","96,312,731",72,72,1.0000
2021/01/21-04:48,759.6,"92,394,406","95,281,025","96,505,231",72,72,1.0000
2021/01/21-04:49,760.4,"92,578,720","95,468,327","96,693,786",72,72,1.0000
2021/01/21-04:50,761.2,"92,763,275","95,655,870","96,882,583",72,72,1.0000
2021/01/21-04:51,762.0,"92,951,200","95,846,834","97,074,821",72,72,1.0000
2021/01/21-04:52,762.8,"93,139,369","96,038,043","97,267,305",72,72,1.0000
2021/01/21-04:53,763.7,"93,330,920","96,232,685","97,463,243",72,72,1.0000
2021/01/21-04:54,764.5,"93,522,720","96,427,576","97,659,431",72,72,1.0000
2021/01/21-04:55,765.3,"93,712,285","96,620,181","97,853,310",72,72,1.0000
2021/01/21-04:56,766.2,"93,902,096","96,813,031","98,047,435",72,72,1.0000
2021/01/21-04:57,767.0,"94,092,151","97,006,127","98,241,805",72,72,1.0000
2021/01/21-04:58,767.8,"94,282,452","97,199,467","98,436,420",72,72,1.0000
2021/01/21-04:59,768.6,"94,472,998","97,393,052","98,631,280",72,72,1.0000
2021/01/21-05:00,769.4,"94,663,789","97,586,883","98,826,385",72,72,1.0000
2021/01/21-05:01,770.2,"94,854,825","97,780,959","99,021,736",72,72,1.0000
2021/01/21-05:02,771.1,"95,046,106","97,975,280","99,217,331",72,72,1.0000
2021/01/21-05:03,771.9,"95,237,633","98,169,846","99,413,172",72,72,1.0000
2021/01/21-05:04,772.7,"95,429,404","98,364,657","99,609,258",72,72,1.0000
2021/01/21-05:05,773.5,"95,621,421","98,559,713","99,805,589",72,72,1.0000
2021/01/21-05:06,774.3,"95,813,682","98,755,014","100,002,165",72,72,1.0000
2021/01/21-05:07,775.1,"95,998,678","98,942,947","100,191,329",72,72,1.0000
2021/01/21-05:08,775.9,"96,183,911","99,131,116","100,380,730",72,72,1.0000
2021/01/21-05:09,776.7,"96,369,381","99,319,522","100,570,367",72,72,1.0000
2021/01/21-05:10,777.5,"96,555,087","99,508,165","100,760,242",72,72,1.0000
2021/01/21-05:11,778.3,"96,741,030","99,697,045","100,950,353",72,72,1.0000
2021/01/21-05:12,779.1,"96,927,210","99,886,162","101,140,701",72,72,1.0000
2021/01/21-05:13,779.9,"97,113,627","100,075,515","101,331,286",72,72,1.0000
2021/01/21-05:14,780.7,"97,300,281","100,265,105","101,522,108",72,72,1.0000
2021/01/21-05:15,781.5,"97,487,171","100,454,932","101,713,166",72,72,1.0000
2021/01/21-05:16,782.3,"97,674,299","100,644,996","101,904,461",72,72,1.0000
2021/01/21-05:17,783.1,"97,861,663","100,835,297","102,095,994",72,72,1.0000
2021/01/21-05:18,783.8,"98,045,026","101,021,546","102,283,452",72,72,1.0000
2021/01/21-05:19,784.6,"98,228,623","101,208,027","102,471,143",72,72,1.0000
2021/01/21-05:20,785.4,"98,412,451","101,394,741","102,659,067",72,72,1.0000
2021/01/21-05:21,786.2,"98,596,513","101,581,687","102,847,223",72,72,1.0000
2021/01/21-05:22,786.9,"98,780,807","101,768,867","103,035,613",72,72,1.0000
2021/01/21-05:23,787.7,"98,964,461","101,955,406","103,223,362",72,72,1.0000
2021/01/21-05:24,788.5,"99,148,348","102,142,178","103,411,344",72,72,1.0000
2021/01/21-05:25,789.3,"99,329,074","102,325,737","103,596,091",72,72,1.0000
2021/01/21-05:26,790.0,"99,510,028","102,509,525","103,781,067",72,72,1.0000
2021/01/21-05:27,790.8,"99,691,211","102,693,541","103,966,272",72,72,1.0000
2021/01/21-05:28,791.6,"99,872,622","102,877,786","104,151,705",72,72,1.0000
2021/01/21-05:29,792.3,"100,050,851","103,058,797","104,333,883",72,72,1.0000
2021/01/21-05:30,793.1,"100,229,305","103,240,033","104,516,285",72,72,1.0000
2021/01/21-05:31,793.8,"100,407,982","103,421,492","104,698,911",72,72,1.0000
2021/01/21-05:32,794.6,"100,590,183","103,606,527","104,885,133",72,72,1.0000
2021/01/21-05:33,795.3,"100,772,612","103,791,789","105,071,584",72,72,1.0000
2021/01/21-05:34,796.1,"100,955,270","103,977,280","105,258,264",72,72,1.0000
2021/01/21-05:35,796.9,"101,138,156","104,163,000","105,445,172",72,72,1.0000
2021/01/21-05:36,797.6,"101,321,271","104,348,948","105,632,308",72,72,1.0000
2021/01/21-05:37,798.4,"101,507,933","104,538,496","105,823,066",72,72,1.0000
2021/01/21-05:38,799.2,"101,694,828","104,728,276","106,014,056",72,72,1.0000
2021/01/21-05:39,800.0,"101,881,956","104,918,289","106,205,278",72,72,1.0000
2021/01/21-05:40,800.7,"102,069,316","105,108,534","106,396,734",72,72,1.0000
2021/01/21-05:41,801.5,"102,256,909","105,299,012","106,588,422",72,72,1.0000
2021/01/21-05:42,802.3,"102,444,735","105,489,723","106,780,342",72,72,1.0000
2021/01/21-05:43,803.1,"102,632,793","105,680,666","106,972,496",72,72,1.0000
2021/01/21-05:44,803.9,"102,824,433","105,875,242","107,168,303",72,72,1.0000
2021/01/21-05:45,804.7,"103,016,309","106,070,055","107,364,347",72,72,1.0000
2021/01/21-05:46,805.4,"103,208,422","106,265,105","107,560,628",72,72,1.0000
2021/01/21-05:47,806.2,"103,400,772","106,460,391","107,757,146",72,72,1.0000
2021/01/21-05:48,807.0,"103,593,359","106,655,914","107,953,901",72,72,1.0000
2021/01/21-05:49,807.8,"103,786,182","106,851,675","108,150,892",72,72,1.0000
2021/01/21-05:50,808.6,"103,979,242","107,047,671","108,348,121",72,72,1.0000
2021/01/21-05:51,809.4,"104,172,539","107,243,905","108,545,586",72,72,1.0000
2021/01/21-05:52,810.2,"104,366,073","107,440,376","108,743,288",72,72,1.0000
2021/01/21-05:53,811.0,"104,551,826","107,628,962","108,933,063",72,72,1.0000
2021/01/21-05:54,811.7,"104,737,808","107,817,777","109,123,066",72,72,1.0000
2021/01/21-05:55,812.5,"104,927,412","108,010,266","109,316,765",72,72,1.0000
2021/01/21-05:56,813.3,"105,117,248","108,202,988","109,510,696",72,72,1.0000
2021/01/21-05:57,814.1,"105,307,318","108,395,942","109,704,861",72,72,1.0000
2021/01/21-05:58,814.8,"105,497,620","108,589,129","109,899,257",72,72,1.0000
2021/01/21-05:59,815.6,"105,691,565","108,786,011","110,097,371",72,72,1.0000
2021/01/21-06:00,816.4,"105,885,747","108,983,130","110,295,721",72,72,1.0000
2021/01/21-06:01,817.2,"106,075,750","109,176,018","110,489,819",72,72,1.0000
2021/01/21-06:02,818.0,"106,265,985","109,369,138","110,684,149",72,72,1.0000
2021/01/21-06:03,818.8,"106,456,453","109,562,491","110,878,712",72,72,1.0000
2021/01/21-06:04,819.5,"106,647,154","109,756,077","111,073,508",72,72,1.0000
2021/01/21-06:05,820.3,"106,838,088","109,949,896","111,268,536",72,72,1.0000
2021/01/21-06:06,821.1,"107,029,254","110,143,947","111,463,797",72,72,1.0000
2021/01/21-06:07,821.9,"107,220,653","110,338,231","111,659,291",72,72,1.0000
2021/01/21-06:08,822.6,"107,412,284","110,532,747","111,855,018",72,72,1.0000
2021/01/21-06:09,823.4,"107,604,148","110,727,497","112,050,977",72,72,1.0000
2021/01/21-06:10,824.2,"107,796,245","110,922,479","112,247,168",72,72,1.0000
2021/01/21-06:11,825.0,"107,988,575","111,117,693","112,443,593",72,72,1.0000
2021/01/21-06:12,825.8,"108,181,137","111,313,140","112,640,250",72,72,1.0000
2021/01/21-06:13,826.5,"108,369,466","111,504,303","112,832,601",72,72,1.0000
2021/01/21-06:14,827.3,"108,558,023","111,695,694","113,025,180",72,72,1.0000
2021/01/21-06:15,828.0,"108,746,809","111,887,313","113,217,987",72,72,1.0000
2021/01/21-06:16,828.8,"108,935,823","112,079,161","113,411,024",72,72,1.0000
2021/01/21-06:17,829.6,"109,125,066","112,271,238","113,604,288",72,72,1.0000
2021/01/21-06:18,830.3,"109,314,538","112,463,542","113,797,782",72,72,1.0000
2021/01/21-06:19,831.1,"109,504,238","112,656,076","113,991,503",72,72,1.0000
2021/01/21-06:20,831.9,"109,694,166","112,848,838","114,185,454",72,72,1.0000
2021/01/21-06:21,832.6,"109,880,696","113,038,150","114,375,933",72,72,1.0000
2021/01/21-06:22,833.4,"110,070,957","113,231,245","114,570,215",72,72,1.0000
2021/01/21-06:23,834.2,"110,268,467","113,431,691","114,771,893",72,72,1.0000
2021/01/21-06:24,835.0,"110,466,214","113,632,375","114,973,808",72,72,1.0000
2021/01/21-06:25,835.8,"110,667,716","113,836,865","115,179,552",72,72,1.0000
2021/01/21-06:26,836.6,"110,869,460","114,041,597","115,385,536",72,72,1.0000
2021/01/21-06:27,837.4,"111,067,792","114,242,866","115,588,037",72,72,1.0000
2021/01/21-06:28,838.2,"111,266,362","114,444,372","115,790,775",72,72,1.0000
2021/01/21-06:29,838.9,"111,465,168","114,646,115","115,993,749",72,72,1.0000
2021/01/21-06:30,839.7,"111,664,212","114,848,095","116,196,960",72,72,1.0000
2021/01/21-06:31,840.5,"111,863,491","115,050,311","116,400,408",72,72,1.0000
2021/01/21-06:32,841.3,"112,063,008","115,252,765","116,604,093",72,72,1.0000
2021/01/21-06:33,842.1,"112,262,762","115,455,455","116,808,015",72,72,1.0000
2021/01/21-06:34,842.9,"112,462,752","115,658,382","117,012,173",72,72,1.0000
2021/01/21-06:35,843.7,"112,662,980","115,861,546","117,216,569",72,72,1.0000
2021/01/21-06:36,844.5,"112,863,444","116,064,946","117,421,201",72,72,1.0000
2021/01/21-06:37,845.3,"113,064,145","116,268,584","117,626,070",72,72,1.0000
2021/01/21-06:38,846.1,"113,265,082","116,472,458","117,831,175",72,72,1.0000
2021/01/21-06:39,846.8,"113,461,683","116,671,944","118,031,871",72,72,1.0000
2021/01/21-06:40,847.6,"113,658,516","116,871,662","118,232,799",72,72,1.0000
2021/01/21-06:41,848.4,"113,855,582","117,071,613","118,433,960",72,72,1.0000
2021/01/21-06:42,849.2,"114,052,881","117,271,797","118,635,353",72,72,1.0000
2021/01/21-06:43,850.0,"114,250,412","117,472,213","118,836,980",72,72,1.0000
2021/01/21-06:44,850.7,"114,448,176","117,672,862","119,038,838",72,72,1.0000
2021/01/21-06:45,851.5,"114,646,172","117,873,744","119,240,930",72,72,1.0000
2021/01/21-06:46,852.3,"114,844,402","118,074,858","119,443,254",72,72,1.0000
2021/01/21-06:47,853.1,"115,042,863","118,276,205","119,645,811",72,72,1.0000
2021/01/21-06:48,853.8,"115,241,558","118,477,784","119,848,600",72,72,1.0000
2021/01/21-06:49,854.6,"115,440,485","118,679,597","120,051,623",72,72,1.0000
2021/01/21-06:50,855.4,"115,643,268","118,885,316","120,258,573",72,72,1.0000
2021/01/21-06:51,856.2,"115,849,914","119,094,950","120,469,460",72,72,1.0000
2021/01/21-06:52,857.0,"116,056,801","119,304,825","120,680,588",72,72,1.0000
2021/01/21-06:53,857.8,"116,263,928","119,514,941","120,891,957",72,72,1.0000
2021/01/21-06:54,858.6,"116,471,297","119,725,298","121,103,567",72,72,1.0000
2021/01/21-06:55,859.4,"116,678,907","119,935,896","121,315,418",72,72,1.0000
2021/01/21-06:56,860.2,"116,886,758","120,146,735","121,527,510",72,72,1.0000
2021/01/21-06:57,861.1,"117,102,153","120,365,221","121,747,293",72,72,1.0000
2021/01/21-06:58,861.9,"117,317,797","120,583,956","121,967,325",72,72,1.0000
2021/01/21-06:59,862.8,"117,533,691","120,802,941","122,187,606",72,72,1.0000
2021/01/21-07:00,863.6,"117,749,834","121,022,175","122,408,136",72,72,1.0000
2021/01/21-07:01,864.4,"117,966,226","121,241,658","122,628,916",72,72,1.0000
2021/01/21-07:02,865.2,"118,182,867","121,461,391","122,849,944",72,72,1.0000
2021/01/21-07:03,866.1,"118,399,758","121,681,373","123,071,223",72,72,1.0000
2021/01/21-07:04,866.9,"118,612,220","121,896,875","123,287,999",72,72,1.0000
2021/01/21-07:05,867.7,"118,824,928","122,112,622","123,505,021",72,72,1.0000
2021/01/21-07:06,868.5,"119,037,880","122,328,614","123,722,287",72,72,1.0000
2021/01/21-07:07,869.4,"119,251,078","122,544,851","123,939,799",72,72,1.0000
2021/01/21-07:08,870.2,"119,464,520","122,761,333","124,157,556",72,72,1.0000
2021/01/21-07:09,871.0,"119,678,208","122,978,061","124,375,558",72,72,1.0000
2021/01/21-07:10,871.8,"119,892,141","123,195,033","124,593,806",72,72,1.0000
2021/01/21-07:11,872.6,"120,106,319","123,412,251","124,812,298",72,72,1.0000
2021/01/21-07:12,873.5,"120,320,743","123,629,714","125,031,036",72,72,1.0000
2021/01/21-07:13,874.3,"120,535,411","123,847,422","125,250,018",72,72,1.0000
2021/01/21-07:14,875.1,"120,750,324","124,065,375","125,469,246",72,72,1.0000
2021/01/21-07:15,875.9,"120,965,483","124,283,573","125,688,719",72,72,1.0000
2021/01/21-07:16,876.7,"121,180,887","124,502,017","125,908,437",72,72,1.0000
2021/01/21-07:17,877.6,"121,396,536","124,720,705","126,128,400",72,72,1.0000
2021/01/21-07:18,878.4,"121,612,430","124,939,639","126,348,609",72,72,1.0000
2021/01/21-07:19,879.2,"121,824,701","125,154,898","126,565,121",72,72,1.0000
2021/01/21-07:20,880.0,"122,037,214","125,370,399","126,781,875",72,72,1.0000
2021/01/21-07:21,880.8,"122,249,967","125,586,140","126,998,870",72,72,1.0000
2021/01/21-07:22,881.6,"122,462,962","125,802,123","127,216,105",72,72,1.0000
2021/01/21-07:23,882.4,"122,672,313","126,014,411","127,429,624",72,72,1.0000
2021/01/21-07:24,883.2,"122,881,901","126,226,935","127,643,380",72,72,1.0000
2021/01/21-07:25,884.0,"123,091,725","126,439,696","127,857,373",72,72,1.0000
2021/01/21-07:26,884.8,"123,301,787","126,652,695","128,071,603",72,72,1.0000
2021/01/21-07:27,885.6,"123,512,085","126,865,930","128,286,069",72,72,1.0000
2021/01/21-07:28,886.3,"123,722,620","127,079,401","128,500,772",72,72,1.0000
2021/01/21-07:29,887.1,"123,933,393","127,293,110","128,715,712",72,72,1.0000
2021/01/21-07:30,887.9,"124,144,401","127,507,055","128,930,889",72,72,1.0000
2021/01/21-07:31,888.7,"124,355,647","127,721,238","129,146,303",72,72,1.0000
2021/01/21-07:32,889.5,"124,567,130","127,935,657","129,361,954",72,72,1.0000
2021/01/21-07:33,890.3,"124,778,849","128,150,313","129,577,841",72,72,1.0000
2021/01/21-07:34,891.1,"124,990,805","128,365,205","129,793,965",72,72,1.0000
2021/01/21-07:35,891.9,"125,202,998","128,580,335","130,010,326",72,72,1.0000
2021/01/21-07:36,892.7,"125,415,428","128,795,701","130,226,924",72,72,1.0000
2021/01/21-07:37,893.5,"125,628,094","129,011,304","130,443,759",72,72,1.0000
2021/01/21-07:38,894.3,"125,840,998","129,227,144","130,660,830",72,72,1.0000
2021/01/21-07:39,895.1,"126,054,138","129,443,221","130,878,138",72,72,1.0000
2021/01/21-07:40,895.8,"126,267,515","129,659,535","131,095,684",72,72,1.0000
2021/01/21-07:41,896.6,"126,481,129","129,876,085","131,313,466",72,72,1.0000
2021/01/21-07:42,897.4,"126,694,980","130,092,873","131,531,484",72,72,1.0000
2021/01/21-07:43,898.2,"126,909,067","130,309,897","131,749,740",72,72,1.0000
2021/01/21-07:44,899.0,"127,123,392","130,527,158","131,968,232",72,72,1.0000
2021/01/21-07:45,899.8,"127,337,953","130,744,655","132,186,961",72,72,1.0000
2021/01/21-07:46,900.6,"127,548,771","130,958,359","132,401,875",72,72,1.0000
2021/01/21-07:47,901.4,"127,759,822","131,172,295","132,617,020",72,72,1.0000
2021/01/21-07:48,902.1,"127,971,105","131,386,463","132,832,399",72,72,1.0000
2021/01/21-07:49,902.9,"128,186,489","131,604,783","133,051,951",72,72,1.0000
2021/01/21-07:50,903.7,"128,402,110","131,823,341","133,271,739",72,72,1.0000
2021/01/21-07:51,904.5,"128,617,967","132,042,135","133,491,765",72,72,1.0000
2021/01/21-07:52,905.3,"128,834,061","132,261,166","133,712,027",72,72,1.0000
2021/01/21-07:53,906.1,"129,054,277","132,484,369","133,936,484",72,72,1.0000
2021/01/21-07:54,906.9,"129,274,733","132,707,814","134,161,181",72,72,1.0000
2021/01/21-07:55,907.7,"129,495,430","132,931,499","134,386,120",72,72,1.0000
2021/01/21-07:56,908.5,"129,716,369","133,155,425","134,611,299",72,72,1.0000
2021/01/21-07:57,909.3,"129,937,548","133,379,593","134,836,720",72,72,1.0000
2021/01/21-07:58,910.1,"130,158,968","133,604,001","135,062,381",72,72,1.0000
2021/01/21-07:59,910.9,"130,380,629","133,828,650","135,288,283",72,72,1.0000
2021/01/21-08:00,911.8,"130,602,532","134,053,541","135,514,427",72,72,1.0000
2021/01/21-08:01,912.6,"130,824,675","134,278,672","135,740,811",72,72,1.0000
2021/01/21-08:02,913.4,"131,047,059","134,504,044","135,967,437",72,72,1.0000
2021/01/21-08:03,914.2,"131,269,684","134,729,658","136,194,303",72,72,1.0000
2021/01/21-08:04,915.0,"131,492,550","134,955,512","136,421,410",72,72,1.0000
2021/01/21-08:05,915.8,"131,715,657","135,181,607","136,648,758",72,72,1.0000
2021/01/21-08:06,916.6,"131,941,328","135,410,317","136,878,743",72,72,1.0000
2021/01/21-08:07,917.4,"132,167,243","135,639,272","137,108,972",72,72,1.0000
2021/01/21-08:08,918.2,"132,393,403","135,868,472","137,339,447",72,72,1.0000
2021/01/21-08:09,919.1,"132,619,809","136,097,917","137,570,167",72,72,1.0000
2021/01/21-08:10,919.9,"132,846,459","136,327,607","137,801,132",72,72,1.0000
2021/01/21-08:11,920.7,"133,073,355","136,557,543","138,032,342",72,72,1.0000
2021/01/21-08:12,921.5,"133,300,496","136,787,723","138,263,797",72,72,1.0000
2021/01/21-08:13,922.3,"133,527,882","137,018,149","138,495,498",72,72,1.0000
2021/01/21-08:14,923.2,"133,755,514","137,248,820","138,727,443",72,72,1.0000
2021/01/21-08:15,924.0,"133,978,475","137,474,769","138,954,646",72,72,1.0000
2021/01/21-08:16,924.8,"134,205,658","137,704,992","139,186,143",72,72,1.0000
2021/01/21-08:17,925.6,"134,433,085","137,935,459","139,417,885",72,72,1.0000
2021/01/21-08:18,926.4,"134,660,758","138,166,171","139,649,872",72,72,1.0000
2021/01/21-08:19,927.2,"134,888,676","138,397,129","139,882,104",72,72,1.0000
2021/01/21-08:20,928.1,"135,120,835","138,632,379","140,118,651",72,72,1.0000
2021/01/21-08:21,928.9,"135,353,244","138,867,879","140,355,447",72,72,1.0000
2021/01/21-08:22,929.7,"135,585,902","139,103,628","140,592,493",72,72,1.0000
2021/01/21-08:23,930.6,"135,818,810","139,339,627","140,829,787",72,72,1.0000
2021/01/21-08:24,931.4,"136,051,966","139,575,875","141,067,331",72,72,1.0000
2021/01/21-08:25,932.2,"136,281,230","139,808,178","141,300,910",72,72,1.0000
2021/01/21-08:26,933.0,"136,510,739","140,040,727","141,534,733",72,72,1.0000
2021/01/21-08:27,933.9,"136,740,494","140,273,521","141,768,802",72,72,1.0000
2021/01/21-08:28,934.7,"136,970,493","140,506,560","142,003,115",72,72,1.0000
2021/01/21-08:29,935.5,"137,200,738","140,739,844","142,237,674",72,72,1.0000
2021/01/21-08:30,936.3,"137,431,227","140,973,373","142,472,478",72,72,1.0000
2021/01/21-08:31,937.1,"137,661,962","141,207,148","142,707,527",72,72,1.0000
2021/01/21-08:32,938.0,"137,892,942","141,441,167","142,942,822",72,72,1.0000
2021/01/21-08:33,938.8,"138,124,167","141,675,432","143,178,361",72,72,1.0000
2021/01/21-08:34,939.6,"138,355,637","141,909,942","143,414,145",72,72,1.0000
2021/01/21-08:35,940.4,"138,587,353","142,144,697","143,650,175",72,72,1.0000
2021/01/21-08:36,941.2,"138,819,313","142,379,697","143,886,450",72,72,1.0000
2021/01/21-08:37,942.1,"139,051,519","142,614,942","144,122,970",72,72,1.0000
2021/01/21-08:38,942.9,"139,283,969","142,850,432","144,359,735",72,72,1.0000
2021/01/21-08:39,943.7,"139,516,665","143,086,168","144,596,745",72,72,1.0000
2021/01/21-08:40,944.5,"139,746,270","143,318,761","144,830,591",72,72,1.0000
2021/01/21-08:41,945.3,"139,976,116","143,551,595","145,064,678",72,72,1.0000
2021/01/21-08:42,946.1,"140,206,203","143,784,670","145,299,007",72,72,1.0000
2021/01/21-08:43,946.9,"140,436,532","144,017,987","145,533,576",72,72,1.0000
2021/01/21-08:44,947.7,"140,671,197","144,255,691","145,772,555",72,72,1.0000
2021/01/21-08:45,948.6,"140,906,107","144,493,641","146,011,780",72,72,1.0000
2021/01/21-08:46,949.4,"141,141,263","144,731,836","146,251,250",72,72,1.0000
2021/01/21-08:47,950.2,"141,376,663","144,970,277","146,490,965",72,72,1.0000
2021/01/21-08:48,951.0,"141,612,309","145,208,962","146,730,925",72,72,1.0000
2021/01/21-08:49,951.8,"141,852,317","145,452,061","146,975,320",72,72,1.0000
2021/01/21-08:50,952.7,"142,092,574","145,695,409","147,219,964",72,72,1.0000
2021/01/21-08:51,953.5,"142,333,080","145,939,007","147,464,858",72,72,1.0000
2021/01/21-08:52,954.3,"142,573,836","146,182,854","147,710,001",72,72,1.0000
2021/01/21-08:53,955.2,"142,814,841","146,426,950","147,955,394",72,72,1.0000
2021/01/21-08:54,956.0,"143,056,095","146,671,295","148,201,035",72,72,1.0000
2021/01/21-08:55,956.9,"143,304,225","146,922,619","148,453,699",72,72,1.0000
2021/01/21-08:56,957.7,"143,552,612","147,174,200","148,706,619",72,72,1.0000
2021/01/21-08:57,958.6,"143,801,256","147,426,039","148,959,798",72,72,1.0000
2021/01/21-08:58,899.1,"133,662,490","137,066,513","138,507,696",72,72,1.0000
2021/01/21-08:59,899.9,"133,895,205","137,302,423","138,744,945",72,72,1.0000
2021/01/21-09:00,900.8,"134,128,178","137,538,590","138,982,452",72,72,1.0000
2021/01/21-09:01,901.7,"134,361,409","137,775,015","139,220,216",72,72,1.0000
2021/01/21-09:02,902.5,"134,594,897","138,011,697","139,458,238",72,72,1.0000
2021/01/21-09:03,903.4,"134,828,643","138,248,637","139,696,517",72,72,1.0000
2021/01/21-09:04,904.2,"135,062,646","138,485,835","139,935,054",72,72,1.0000
2021/01/21-09:05,905.1,"135,296,907","138,723,290","140,173,849",72,72,1.0000
2021/01/21-09:06,906.0,"135,531,425","138,961,003","140,412,901",72,72,1.0000
2021/01/21-09:07,906.8,"135,770,393","139,203,216","140,656,476",72,72,1.0000
2021/01/21-09:08,907.7,"136,005,302","139,441,319","140,895,919",72,72,1.0000
2021/01/21-09:09,908.6,"136,238,629","139,677,789","141,133,706",72,72,1.0000
2021/01/21-09:10,909.4,"136,472,209","139,914,511","141,371,746",72,72,1.0000
2021/01/21-09:11,910.2,"136,706,042","140,151,487","141,610,040",72,72,1.0000
2021/01/21-09:12,911.1,"136,940,129","140,388,717","141,848,588",72,72,1.0000
2021/01/21-09:13,911.9,"137,174,470","140,626,200","142,087,388",72,72,1.0000
2021/01/21-09:14,912.8,"137,409,063","140,863,936","142,326,443",72,72,1.0000
2021/01/21-09:15,913.6,"137,643,910","141,101,926","142,565,750",72,72,1.0000
2021/01/21-09:16,914.5,"137,879,011","141,340,169","142,805,312",72,72,1.0000
2021/01/21-09:17,915.3,"138,114,365","141,578,666","143,045,126",72,72,1.0000
2021/01/21-09:18,916.2,"138,354,210","141,821,705","143,289,505",72,72,1.0000
2021/01/21-09:19,917.0,"138,589,398","142,060,036","143,529,153",72,72,1.0000
2021/01/21-09:20,917.9,"138,824,839","142,298,620","143,769,055",72,72,1.0000
2021/01/21-09:21,918.7,"139,060,534","142,537,457","144,009,210",72,72,1.0000
2021/01/21-09:22,919.6,"139,296,482","142,776,548","144,249,619",72,72,1.0000
2021/01/21-09:23,920.4,"139,533,585","143,016,845","144,491,256",72,72,1.0000
2021/01/21-09:24,921.3,"139,770,945","143,257,399","144,733,150",72,72,1.0000
2021/01/21-09:25,922.2,"140,004,172","143,493,769","144,970,837",72,72,1.0000
2021/01/21-09:26,923.0,"140,237,652","143,730,392","145,208,778",72,72,1.0000
2021/01/21-09:27,923.8,"140,471,386","143,967,268","145,446,972",72,72,1.0000
2021/01/21-09:28,924.7,"140,705,373","144,204,398","145,685,420",72,72,1.0000
2021/01/21-09:29,925.5,"140,939,614","144,441,781","145,924,121",72,72,1.0000
2021/01/21-09:30,926.4,"141,174,108","144,679,418","146,163,076",72,72,1.0000
2021/01/21-09:31,927.2,"141,408,855","144,917,308","146,402,284",72,72,1.0000
2021/01/21-09:32,928.1,"141,643,856","145,155,452","146,641,745",72,72,1.0000
2021/01/21-09:33,928.9,"141,879,111","145,393,849","146,881,460",72,72,1.0000
2021/01/21-09:34,929.8,"142,114,618","145,632,499","147,121,428",72,72,1.0000
2021/01/21-09:35,930.6,"142,341,032","145,861,953","147,352,156",72,72,1.0000
2021/01/21-09:36,931.4,"142,567,691","146,091,651","147,583,130",72,72,1.0000
2021/01/21-09:37,932.2,"142,794,595","146,321,595","147,814,348",72,72,1.0000
2021/01/21-09:38,933.1,"143,026,065","146,556,156","148,050,205",72,72,1.0000
2021/01/21-09:39,933.9,"143,259,624","146,792,858","148,288,225",72,72,1.0000
