time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/21-06:46,15.9,"148,295","276,279","343,638",46,46,1.0000
2021/01/21-06:47,16.7,"155,489","286,357","354,926",47,47,1.0000
2021/01/21-06:48,17.5,"162,915","296,668","366,447",49,49,1.0000
2021/01/21-06:49,18.2,"170,574","307,212","378,201",50,50,1.0000
2021/01/21-06:50,19.0,"178,536","318,111","390,331",51,51,1.0000
2021/01/21-06:51,15.8,"151,946","279,569","346,777",46,46,1.0000
2021/01/21-06:52,16.6,"159,234","289,845","358,306",48,48,1.0000
2021/01/21-06:53,17.4,"166,763","300,362","370,077",50,50,1.0000
2021/01/21-06:54,18.2,"174,534","311,121","382,088",51,51,1.0000
2021/01/21-06:55,19.0,"182,545","322,120","394,340",51,51,1.0000
2021/01/21-06:56,15.8,"154,669","282,137","349,280",47,47,1.0000
2021/01/21-06:57,16.6,"162,139","292,698","361,138",48,48,1.0000
2021/01/21-06:58,17.4,"169,858","303,509","373,245",50,50,1.0000
2021/01/21-06:59,18.3,"177,827","314,569","385,601",51,51,1.0000
2021/01/21-07:00,19.1,"186,045","325,878","398,206",52,52,1.0000
2021/01/21-07:01,13.2,"120,718","238,655","301,801",47,47,1.0000
2021/01/21-07:02,14.0,"127,420","248,448","312,891",49,49,1.0000
2021/01/21-07:03,14.9,"134,370","258,490","324,229",51,51,1.0000
2021/01/21-07:04,15.7,"141,484","268,643","335,657",52,52,1.0000
2021/01/21-07:05,16.5,"148,842","279,041","347,329",52,52,1.0000
2021/01/21-07:06,14.2,"130,563","252,262","316,985",47,47,1.0000
2021/01/21-07:07,15.0,"137,482","262,219","328,217",49,49,1.0000
2021/01/21-07:08,15.7,"143,589","270,852","337,908",51,51,1.0000
2021/01/21-07:09,16.5,"150,956","281,258","349,590",52,52,1.0000
2021/01/21-07:10,17.3,"158,568","291,910","361,516",52,52,1.0000
2021/01/21-07:11,13.5,"113,550","232,672","296,315",47,47,1.0000
2021/01/21-07:12,14.3,"120,260","242,422","307,340",49,49,1.0000
2021/01/21-07:13,15.1,"126,740","251,684","317,768",51,51,1.0000
2021/01/21-07:14,15.9,"133,920","261,903","329,262",52,52,1.0000
2021/01/21-07:15,16.7,"141,345","272,368","341,002",52,52,1.0000
2021/01/21-07:16,14.4,"123,972","246,443","311,490",47,47,1.0000
2021/01/21-07:17,15.2,"130,952","256,463","322,785",49,49,1.0000
2021/01/21-07:18,16.1,"138,178","266,728","334,325",51,51,1.0000
2021/01/21-07:19,16.9,"145,562","277,100","345,950",52,52,1.0000
2021/01/21-07:20,17.7,"153,187","287,713","357,816",52,52,1.0000
2021/01/21-07:21,14.3,"124,158","246,217","311,092",47,47,1.0000
2021/01/21-07:22,15.1,"131,039","256,086","322,214",49,49,1.0000
2021/01/21-07:23,15.3,"132,902","258,824","325,319",50,50,1.0000
2021/01/21-07:24,16.1,"139,783","268,643","336,369",51,51,1.0000
2021/01/21-07:25,16.9,"146,902","278,697","347,655",52,52,1.0000
2021/01/21-07:26,13.8,"117,472","237,624","301,700",46,46,1.0000
2021/01/21-07:27,14.6,"124,150","247,239","312,546",48,48,1.0000
2021/01/21-07:28,15.2,"130,113","255,624","321,946",50,50,1.0000
2021/01/21-07:29,16.0,"137,223","265,670","333,224",51,51,1.0000
2021/01/21-07:30,16.8,"144,570","275,954","344,739",51,51,1.0000
2021/01/21-07:31,12.6,"106,767","222,541","284,779",46,46,1.0000
2021/01/21-07:32,13.4,"113,092","231,802","295,272",48,48,1.0000
2021/01/21-07:33,13.9,"117,647","238,263","302,533",50,50,1.0000
2021/01/21-07:34,14.7,"124,362","247,915","313,416",51,51,1.0000
2021/01/21-07:35,15.5,"131,314","257,804","324,536",51,51,1.0000
2021/01/21-07:36,13.4,"114,763","233,370","296,797",46,46,1.0000
2021/01/21-07:37,14.2,"121,316","242,860","307,518",48,48,1.0000
2021/01/21-07:38,14.9,"127,631","251,853","317,635",50,50,1.0000
2021/01/21-07:39,15.7,"134,637","261,796","328,809",51,51,1.0000
2021/01/21-07:40,16.5,"141,880","271,975","340,221",51,51,1.0000
2021/01/21-07:41,13.6,"118,351","237,730","301,482",46,46,1.0000
2021/01/21-07:42,14.4,"124,966","247,283","312,265",48,48,1.0000
2021/01/21-07:43,14.8,"128,549","252,256","317,822",50,50,1.0000
2021/01/21-07:44,15.5,"135,513","262,157","328,955",51,51,1.0000
2021/01/21-07:45,16.3,"142,715","272,295","340,324",51,51,1.0000
2021/01/21-07:46,15.0,"133,771","258,509","324,507",46,46,1.0000
2021/01/21-07:47,15.8,"140,579","268,201","335,409",48,48,1.0000
2021/01/21-07:48,16.4,"146,191","275,926","344,020",50,50,1.0000
2021/01/21-07:49,17.2,"153,455","286,127","355,452",51,51,1.0000
2021/01/21-07:50,18.0,"160,956","296,564","367,120",51,51,1.0000
2021/01/21-07:51,13.6,"119,634","239,116","302,911",47,47,1.0000
2021/01/21-07:52,14.4,"126,071","248,490","313,516",48,48,1.0000
2021/01/21-07:53,15.0,"131,379","256,014","321,969",50,50,1.0000
2021/01/21-07:54,15.8,"138,293","265,916","333,124",51,51,1.0000
2021/01/21-07:55,16.6,"145,449","276,060","344,521",52,52,1.0000
2021/01/21-07:56,14.4,"129,422","251,996","317,087",47,47,1.0000
2021/01/21-07:57,15.2,"136,170","261,732","328,076",49,49,1.0000
2021/01/21-07:58,15.8,"141,153","268,672","335,837",50,50,1.0000
2021/01/21-07:59,16.6,"148,300","278,808","347,225",52,52,1.0000
2021/01/21-08:00,17.4,"155,688","289,184","358,855",52,52,1.0000
2021/01/21-08:01,12.9,"112,454","229,361","292,075",47,47,1.0000
2021/01/21-08:02,13.7,"118,745","238,640","302,608",49,49,1.0000
2021/01/21-08:03,14.1,"121,800","243,137","307,710",51,51,1.0000
2021/01/21-08:04,14.9,"128,448","252,774","318,599",52,52,1.0000
2021/01/21-08:05,15.7,"135,338","262,651","329,730",52,52,1.0000
2021/01/21-08:06,13.3,"115,217","233,721","297,105",47,47,1.0000
2021/01/21-08:07,14.2,"121,939","243,483","308,142",48,48,1.0000
2021/01/21-08:08,13.5,"114,347","233,521","297,186",50,50,1.0000
2021/01/21-08:09,14.3,"121,124","243,337","308,277",51,51,1.0000
2021/01/21-08:10,15.2,"128,146","253,399","319,613",52,52,1.0000
2021/01/21-08:11,12.7,"108,255","224,441","286,853",47,47,1.0000
2021/01/21-08:12,13.5,"114,791","234,016","297,703",48,48,1.0000
2021/01/21-08:13,13.9,"117,931","238,392","302,597",50,50,1.0000
2021/01/21-08:14,14.7,"124,811","248,312","313,792",51,51,1.0000
2021/01/21-08:15,15.5,"131,804","258,294","325,027",52,52,1.0000
2021/01/21-08:16,12.9,"107,119","224,026","286,741",47,47,1.0000
2021/01/21-08:17,13.7,"113,634","233,581","297,570",48,48,1.0000
2021/01/21-08:18,13.9,"115,430","235,840","300,023",50,50,1.0000
2021/01/21-08:19,14.7,"122,227","245,677","311,135",51,51,1.0000
2021/01/21-08:20,15.5,"129,361","255,902","322,656",52,52,1.0000
2021/01/21-08:21,12.4,"102,336","217,286","279,179",47,47,1.0000
2021/01/21-08:22,13.2,"108,785","226,825","290,014",49,49,1.0000
2021/01/21-08:23,13.6,"112,152","231,480","295,210",51,51,1.0000
2021/01/21-08:24,14.4,"118,953","241,373","306,399",52,52,1.0000
2021/01/21-08:25,15.2,"125,913","251,372","317,673",52,52,1.0000
2021/01/21-08:26,13.1,"109,483","227,008","289,981",47,47,1.0000
2021/01/21-08:27,13.9,"116,068","236,633","300,881",49,49,1.0000
2021/01/21-08:28,14.0,"117,934","238,963","303,405",50,50,1.0000
2021/01/21-08:29,14.8,"124,802","248,870","314,588",51,51,1.0000
2021/01/21-08:30,15.7,"131,916","259,023","326,015",52,52,1.0000
2021/01/21-08:31,12.3,"102,078","216,564","278,263",47,47,1.0000
2021/01/21-08:32,13.1,"108,436","225,961","288,934",48,48,1.0000
2021/01/21-08:33,13.1,"109,390","227,121","290,181",50,50,1.0000
2021/01/21-08:34,14.0,"116,009","236,779","301,114",51,51,1.0000
2021/01/21-08:35,14.8,"122,873","246,683","312,292",52,52,1.0000
2021/01/21-08:36,12.9,"107,856","224,659","287,330",47,47,1.0000
2021/01/21-08:37,13.7,"114,400","234,243","298,189",48,48,1.0000
2021/01/21-08:38,13.5,"113,326","232,345","295,945",50,50,1.0000
2021/01/21-08:39,14.3,"120,049","242,108","306,982",51,51,1.0000
2021/01/21-08:40,15.1,"126,905","251,952","318,080",52,52,1.0000
2021/01/21-08:41,12.2,"102,889","217,272","278,927",47,47,1.0000
2021/01/21-08:42,13.0,"109,127","226,497","289,406",48,48,1.0000
2021/01/21-08:43,13.4,"112,067","230,622","294,028",50,50,1.0000
2021/01/21-08:44,14.2,"118,707","240,302","304,982",51,51,1.0000
2021/01/21-08:45,15.0,"125,591","250,226","316,181",52,52,1.0000
2021/01/21-08:46,13.3,"112,417","230,818","294,159",47,47,1.0000
2021/01/21-08:47,14.1,"119,044","240,485","305,100",49,49,1.0000
2021/01/21-08:48,13.8,"116,687","236,788","300,842",50,50,1.0000
2021/01/21-08:49,14.6,"123,559","246,751","312,101",52,52,1.0000
2021/01/21-08:50,15.4,"130,680","256,964","323,610",52,52,1.0000
2021/01/21-08:51,13.4,"114,849","233,662","297,175",47,47,1.0000
2021/01/21-08:52,14.3,"121,617","243,521","308,331",49,49,1.0000
2021/01/21-08:53,14.1,"121,766","243,155","307,749",50,50,1.0000
2021/01/21-08:54,15.0,"128,742","253,222","319,112",52,52,1.0000
2021/01/21-08:55,15.8,"136,112","263,786","331,016",52,52,1.0000
2021/01/21-08:56,13.0,"108,471","225,687","288,531",47,47,1.0000
2021/01/21-08:57,13.9,"115,255","235,665","299,849",49,49,1.0000
2021/01/21-08:58,13.8,"115,637","235,635","299,645",51,51,1.0000
2021/01/21-08:59,14.6,"122,645","245,837","311,187",52,52,1.0000
2021/01/21-09:00,15.5,"129,911","256,297","322,987",53,53,1.0000
2021/01/21-09:01,12.8,"107,649","224,298","286,905",48,48,1.0000
2021/01/21-09:02,13.7,"114,387","234,231","298,176",49,49,1.0000
2021/01/21-09:03,13.9,"116,626","237,088","301,293",51,51,1.0000
2021/01/21-09:04,14.7,"123,672","247,327","312,872",52,52,1.0000
2021/01/21-09:05,15.6,"130,975","257,825","324,709",53,53,1.0000
2021/01/21-09:06,13.9,"117,693","238,206","302,433",48,48,1.0000
2021/01/21-09:07,14.8,"124,801","248,560","314,147",49,49,1.0000
2021/01/21-09:08,14.5,"124,040","246,871","312,070",51,51,1.0000
2021/01/21-09:09,15.4,"130,998","256,973","323,489",52,52,1.0000
2021/01/21-09:10,16.2,"138,211","267,328","335,162",53,53,1.0000
2021/01/21-09:11,12.9,"109,862","226,666","289,337",48,48,1.0000
2021/01/21-09:12,13.7,"116,335","236,282","300,270",50,50,1.0000
2021/01/21-09:13,13.6,"116,193","235,676","299,471",52,52,1.0000
2021/01/21-09:14,14.5,"122,882","245,508","310,620",53,53,1.0000
2021/01/21-09:15,15.3,"129,824","255,592","322,023",54,54,1.0000
2021/01/21-09:16,13.0,"110,089","227,150","289,929",48,48,1.0000
2021/01/21-09:17,13.8,"116,582","236,786","300,883",50,50,1.0000
2021/01/21-09:18,14.0,"118,530","239,352","303,709",52,52,1.0000
2021/01/21-09:19,14.8,"125,281","249,246","314,920",53,53,1.0000
2021/01/21-09:20,15.7,"132,286","259,393","326,385",54,54,1.0000
2021/01/21-09:21,13.3,"109,309","227,710","291,051",48,48,1.0000
2021/01/21-09:22,14.2,"115,907","237,450","302,109",50,50,1.0000
2021/01/21-09:23,13.0,"107,466","224,733","287,598",52,52,1.0000
2021/01/21-09:24,13.9,"114,033","234,495","298,700",53,53,1.0000
2021/01/21-09:25,14.7,"120,768","244,372","309,895",54,54,1.0000
2021/01/21-09:26,12.8,"105,354","221,643","284,098",48,48,1.0000
2021/01/21-09:27,13.6,"111,848","231,279","295,052",50,50,1.0000
2021/01/21-09:28,13.5,"111,935","230,902","294,481",51,51,1.0000
2021/01/21-09:29,14.3,"118,644","240,755","305,651",52,52,1.0000
2021/01/21-09:30,15.2,"125,607","250,860","317,074",53,53,1.0000
2021/01/21-09:31,12.2,"100,781","214,957","276,526",47,47,1.0000
2021/01/21-09:32,13.0,"107,274","224,593","287,480",49,49,1.0000
2021/01/21-09:33,12.1,"99,886","213,651","275,047",50,50,1.0000
2021/01/21-09:34,12.9,"106,347","223,254","285,968",52,52,1.0000
2021/01/21-09:35,13.7,"112,878","232,825","296,814",52,52,1.0000
2021/01/21-09:36,12.1,"99,723","213,693","275,176",47,47,1.0000
2021/01/21-09:37,12.9,"106,038","223,048","285,806",48,48,1.0000
2021/01/21-09:38,12.4,"102,931","217,880","279,773",50,50,1.0000
2021/01/21-09:39,13.2,"109,432","227,524","290,735",51,51,1.0000
2021/01/21-09:40,14.1,"116,188","237,422","301,951",52,52,1.0000
2021/01/21-09:41,12.1,"102,059","215,926","277,365",47,47,1.0000
2021/01/21-09:42,12.9,"108,490","225,500","288,257",49,49,1.0000
2021/01/21-09:43,13.2,"110,893","228,727","291,830",51,51,1.0000
2021/01/21-09:44,14.0,"117,644","238,621","303,042",52,52,1.0000
2021/01/21-09:45,14.8,"124,557","248,625","314,343",52,52,1.0000
2021/01/21-09:46,12.8,"109,000","225,598","288,182",47,47,1.0000
2021/01/21-09:47,13.7,"115,581","235,270","299,151",49,49,1.0000
2021/01/21-09:48,13.3,"113,307","231,656","294,975",51,51,1.0000
2021/01/21-09:49,14.1,"119,946","241,335","305,929",52,52,1.0000
2021/01/21-09:50,14.9,"126,831","251,260","317,128",52,52,1.0000
2021/01/21-09:51,12.3,"104,961","219,550","281,292",47,47,1.0000
2021/01/21-09:52,13.1,"111,318","228,946","291,963",48,48,1.0000
2021/01/21-09:53,12.2,"104,428","218,707","280,319",50,50,1.0000
2021/01/21-09:54,13.0,"110,926","228,296","291,205",51,51,1.0000
2021/01/21-09:55,13.9,"117,727","238,240","302,466",52,52,1.0000
2021/01/21-09:56,11.9,"97,851","211,100","272,280",47,47,1.0000
2021/01/21-09:57,12.8,"104,327","220,719","283,217",49,49,1.0000
2021/01/21-09:58,12.2,"100,318","214,649","276,283",50,50,1.0000
2021/01/21-09:59,13.1,"106,800","224,222","287,152",51,51,1.0000
2021/01/21-10:00,13.9,"113,530","234,043","298,270",52,52,1.0000
2021/01/21-10:01,11.5,"94,073","205,828","266,382",47,47,1.0000
2021/01/21-10:02,12.4,"100,364","215,210","277,060",49,49,1.0000
2021/01/21-10:03,11.4,"93,288","204,528","264,866",50,50,1.0000
2021/01/21-10:04,12.2,"99,537","213,868","275,502",51,51,1.0000
2021/01/21-10:05,13.1,"106,089","223,562","286,514",52,52,1.0000
2021/01/21-10:06,11.3,"93,090","204,175","264,448",47,47,1.0000
2021/01/21-10:07,12.2,"99,380","213,608","275,199",49,49,1.0000
2021/01/21-10:08,11.6,"95,622","207,583","268,223",50,50,1.0000
2021/01/21-10:09,12.4,"101,982","217,086","279,044",52,52,1.0000
2021/01/21-10:10,13.3,"108,596","226,842","290,118",52,52,1.0000
2021/01/21-10:11,11.3,"95,837","206,870","267,122",48,48,1.0000
2021/01/21-10:12,12.2,"102,122","216,299","277,868",49,49,1.0000
2021/01/21-10:13,11.8,"99,309","212,043","273,007",51,51,1.0000
2021/01/21-10:14,12.7,"105,877","221,805","284,108",52,52,1.0000
2021/01/21-10:15,13.5,"112,702","231,824","295,468",53,53,1.0000
2021/01/21-10:16,11.5,"96,772","208,269","268,715",48,48,1.0000
2021/01/21-10:17,12.3,"103,240","217,932","279,717",49,49,1.0000
2021/01/21-10:18,11.8,"99,362","212,148","273,134",51,51,1.0000
2021/01/21-10:19,12.7,"105,988","222,019","284,366",52,52,1.0000
2021/01/21-10:20,13.6,"112,875","232,152","295,860",53,53,1.0000
2021/01/21-10:21,11.6,"97,342","209,303","269,943",48,48,1.0000
2021/01/21-10:22,12.5,"103,901","219,107","281,109",50,50,1.0000
2021/01/21-10:23,11.4,"96,051","207,291","267,629",51,51,1.0000
2021/01/21-10:24,12.3,"102,552","217,038","278,736",52,52,1.0000
2021/01/21-10:25,13.1,"109,315","227,046","290,106",53,53,1.0000
2021/01/21-10:26,10.4,"83,354","191,039","249,886",48,48,1.0000
2021/01/21-10:27,11.3,"89,469","200,348","260,534",50,50,1.0000
2021/01/21-10:28,10.6,"84,773","193,128","252,256",51,51,1.0000
2021/01/21-10:29,11.5,"90,860","202,357","262,803",52,52,1.0000
2021/01/21-10:30,12.3,"97,200","211,840","273,603",53,53,1.0000
2021/01/21-10:31,10.4,"83,536","191,273","250,141",48,48,1.0000
2021/01/21-10:32,11.3,"89,573","200,452","260,638",50,50,1.0000
2021/01/21-10:33,11.0,"87,484","197,127","256,795",51,51,1.0000
2021/01/21-10:34,11.8,"93,609","206,342","267,307",52,52,1.0000
2021/01/21-10:35,12.6,"99,982","215,807","278,067",52,52,1.0000
2021/01/21-10:36,11.1,"88,424","198,530","258,393",48,48,1.0000
2021/01/21-10:37,11.9,"94,490","207,636","268,773",49,49,1.0000
2021/01/21-10:38,10.8,"86,817","195,790","255,177",50,50,1.0000
2021/01/21-10:39,11.6,"92,899","204,963","265,647",51,51,1.0000
2021/01/21-10:40,12.4,"99,231","214,386","276,366",52,52,1.0000
2021/01/21-10:41,10.5,"85,122","193,064","252,019",48,48,1.0000
2021/01/21-10:42,11.3,"91,121","202,155","262,406",49,49,1.0000
2021/01/21-10:43,11.0,"89,273","199,122","258,877",51,51,1.0000
2021/01/21-10:44,11.8,"95,439","208,379","269,430",52,52,1.0000
2021/01/21-10:45,12.7,"101,854","217,885","280,232",52,52,1.0000
2021/01/21-10:46,10.9,"89,026","198,617","258,264",47,47,1.0000
2021/01/21-10:47,11.8,"95,171","207,853","268,796",49,49,1.0000
2021/01/21-10:48,11.5,"93,697","205,246","265,713",50,50,1.0000
2021/01/21-10:49,12.3,"100,029","214,669","276,433",51,51,1.0000
2021/01/21-10:50,13.1,"106,610","224,341","287,401",52,52,1.0000
2021/01/21-10:51,10.5,"85,292","193,235","252,190",47,47,1.0000
2021/01/21-10:52,11.3,"91,333","202,367","262,618",48,48,1.0000
2021/01/21-10:53,11.0,"89,224","198,970","258,681",50,50,1.0000
2021/01/21-10:54,11.8,"95,411","208,248","269,255",51,51,1.0000
2021/01/21-10:55,12.7,"101,847","217,775","280,078",52,52,1.0000
2021/01/21-10:56,10.4,"84,631","192,059","250,798",47,47,1.0000
2021/01/21-10:57,11.2,"90,631","201,149","261,185",48,48,1.0000
2021/01/21-10:58,11.1,"90,645","200,957","260,906",50,50,1.0000
2021/01/21-10:59,12.0,"96,931","210,386","271,653",51,51,1.0000
2021/01/21-11:00,12.8,"103,470","220,068","282,652",52,52,1.0000
2021/01/21-11:01,10.6,"86,778","194,926","253,968",47,47,1.0000
2021/01/21-11:02,11.4,"92,889","204,180","264,540",49,49,1.0000
2021/01/21-11:03,11.4,"93,151","204,442","264,801",50,50,1.0000
2021/01/21-11:04,12.2,"99,486","213,920","275,597",51,51,1.0000
2021/01/21-11:05,13.1,"105,880","223,406","286,379",52,52,1.0000
2021/01/21-11:06,12.0,"99,257","212,712","273,979",47,47,1.0000
2021/01/21-11:07,12.8,"105,792","222,390","284,975",48,48,1.0000
2021/01/21-11:08,12.5,"104,078","219,439","281,506",50,50,1.0000
2021/01/21-11:09,13.3,"110,767","229,271","292,655",51,51,1.0000
2021/01/21-11:10,14.2,"117,709","239,356","304,058",52,52,1.0000
2021/01/21-11:11,11.6,"98,014","210,078","270,761",47,47,1.0000
2021/01/21-11:12,12.5,"104,445","219,652","281,653",49,49,1.0000
2021/01/21-11:13,12.5,"105,280","220,538","282,561",50,50,1.0000
2021/01/21-11:14,13.3,"111,968","230,369","293,710",52,52,1.0000
2021/01/21-11:15,14.2,"118,911","240,454","305,113",52,52,1.0000
2021/01/21-11:16,12.5,"107,256","222,669","284,757",47,47,1.0000
2021/01/21-11:17,13.4,"113,957","232,513","295,918",49,49,1.0000
2021/01/21-11:18,12.4,"105,906","220,803","282,675",50,50,1.0000
2021/01/21-11:19,13.2,"112,213","230,150","293,297",51,51,1.0000
2021/01/21-11:20,14.0,"118,766","239,742","304,163",52,52,1.0000
2021/01/21-11:21,11.7,"101,123","213,548","274,382",47,47,1.0000
2021/01/21-11:22,12.5,"107,252","222,716","284,825",48,48,1.0000
2021/01/21-11:23,12.2,"105,910","220,292","281,948",50,50,1.0000
2021/01/21-11:24,13.1,"112,197","229,619","292,549",51,51,1.0000
2021/01/21-11:25,13.9,"118,616","239,027","303,210",52,52,1.0000
2021/01/21-11:26,11.9,"103,860","216,954","278,070",47,47,1.0000
2021/01/21-11:27,12.7,"109,931","226,013","288,382",48,48,1.0000
2021/01/21-11:28,12.2,"107,534","221,968","283,645",50,50,1.0000
2021/01/21-11:29,13.1,"113,755","231,177","294,107",51,51,1.0000
2021/01/21-11:30,13.9,"120,216","240,626","304,810",51,51,1.0000
2021/01/21-11:31,10.6,"92,181","200,638","259,809",47,47,1.0000
2021/01/21-11:32,11.4,"97,919","209,365","269,789",48,48,1.0000
2021/01/21-11:33,11.2,"96,029","206,393","266,364",50,50,1.0000
2021/01/21-11:34,12.0,"101,975","215,379","276,624",51,51,1.0000
2021/01/21-11:35,12.8,"108,236","224,731","287,272",51,51,1.0000
2021/01/21-11:36,11.7,"95,792","208,217","269,052",47,47,1.0000
2021/01/21-11:37,12.5,"101,834","217,298","279,407",48,48,1.0000
2021/01/21-11:38,11.9,"97,777","210,820","271,914",50,50,1.0000
2021/01/21-11:39,12.7,"103,724","219,755","282,102",51,51,1.0000
2021/01/21-11:40,13.5,"109,911","228,930","292,530",52,52,1.0000
2021/01/21-11:41,11.3,"94,105","205,087","265,317",47,47,1.0000
2021/01/21-11:42,12.1,"99,769","213,688","275,149",49,49,1.0000
2021/01/21-11:43,11.9,"98,119","211,110","272,182",51,51,1.0000
2021/01/21-11:44,12.7,"103,945","219,873","282,177",52,52,1.0000
2021/01/21-11:45,13.4,"110,008","228,872","292,408",52,52,1.0000
2021/01/21-11:46,11.5,"94,890","206,387","266,833",47,47,1.0000
2021/01/21-11:47,12.2,"100,596","215,030","276,707",49,49,1.0000
2021/01/21-11:48,11.9,"98,139","211,131","272,203",51,51,1.0000
2021/01/21-11:49,12.7,"103,966","219,894","282,197",52,52,1.0000
2021/01/21-11:50,13.4,"110,029","228,893","292,428",52,52,1.0000
2021/01/21-11:51,11.9,"99,539","212,531","273,603",47,47,1.0000
2021/01/21-11:52,12.7,"105,453","221,381","283,685",48,48,1.0000
2021/01/21-11:53,12.4,"104,467","219,468","281,383",50,50,1.0000
2021/01/21-11:54,13.2,"110,456","228,342","291,467",51,51,1.0000
2021/01/21-11:55,14.0,"116,677","237,448","301,783",51,51,1.0000
2021/01/21-11:56,11.7,"98,003","210,325","271,117",47,47,1.0000
2021/01/21-11:57,12.5,"103,776","218,983","280,984",48,48,1.0000
2021/01/21-11:58,11.8,"98,961","211,592","272,513",50,50,1.0000
2021/01/21-11:59,12.5,"104,655","220,119","282,228",51,51,1.0000
2021/01/21-12:00,13.3,"110,577","228,875","292,173",51,51,1.0000
