time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/21-06:46,15.5,"51,050","88,364","107,654",17,7,0.0901
2021/01/21-06:47,16.3,"53,606","91,907","111,611",19,9,0.2728
2021/01/21-06:48,17.1,"56,241","95,529","115,647",20,10,0.4020
2021/01/21-06:49,17.9,"58,956","99,231","119,762",21,10,0.4020
2021/01/21-06:50,18.7,"61,750","103,012","123,957",23,12,0.6502
2021/01/21-06:51,19.0,"63,575","105,557","126,869",23,12,0.6502
2021/01/21-06:52,19.8,"65,917","108,287","129,697",25,12,0.6502
2021/01/21-06:53,20.6,"68,862","112,202","134,019",26,13,0.7512
2021/01/21-06:54,21.4,"71,886","116,195","138,418",27,14,0.8230
2021/01/21-06:55,22.2,"74,988","120,266","142,896",28,15,0.8843
2021/01/21-06:56,22.9,"78,167","124,416","147,452",30,16,0.9363
2021/01/21-06:57,13.7,"39,052","73,804","92,019",17,10,0.4020
2021/01/21-06:58,14.5,"41,383","77,104","95,726",19,13,0.7512
2021/01/21-06:59,15.3,"43,792","80,483","99,511",21,13,0.7512
2021/01/21-07:00,16.0,"46,387","84,370","104,004",22,14,0.8230
2021/01/21-07:01,16.7,"48,626","87,405","107,373",23,14,0.8230
2021/01/21-07:02,17.0,"49,830","89,042","109,192",24,13,0.7512
2021/01/21-07:03,17.8,"52,495","92,677","113,233",24,16,0.9363
2021/01/21-07:04,18.6,"55,238","96,389","117,352",25,15,0.8843
2021/01/21-07:05,19.4,"58,059","100,180","121,549",27,16,0.9363
2021/01/21-07:06,20.0,"60,730","103,682","125,400",27,16,0.9363
2021/01/21-07:07,18.7,"56,701","98,025","119,061",25,14,0.8230
2021/01/21-07:08,19.5,"59,536","101,830","123,272",25,14,0.8230
2021/01/21-07:09,20.3,"62,449","105,713","127,561",26,16,0.9363
2021/01/21-07:10,21.1,"65,441","109,674","131,929",27,16,0.9363
2021/01/21-07:11,21.7,"68,218","113,248","135,837",28,16,0.9363
2021/01/21-07:12,10.3,"27,866","59,062","75,850",10,4,0.0020
2021/01/21-07:13,11.0,"29,621","61,343","78,287",12,4,0.0020
2021/01/21-07:14,11.8,"31,689","64,364","81,708",14,7,0.0901
2021/01/21-07:15,12.6,"33,835","67,461","85,205",15,6,0.0384
2021/01/21-07:16,13.3,"36,057","70,636","88,778",16,5,0.0117
2021/01/21-07:17,14.1,"38,356","73,887","92,429",18,8,0.1730
2021/01/21-07:18,14.9,"40,731","77,215","96,156",19,8,0.1730
2021/01/21-07:19,15.6,"43,184","80,620","99,960",20,9,0.2728
2021/01/21-07:20,16.4,"45,713","84,101","103,841",22,10,0.4020
2021/01/21-07:21,17.0,"47,993","87,160","107,226",22,10,0.4020
2021/01/21-07:22,17.8,"50,680","90,816","111,290",25,12,0.6502
2021/01/21-07:23,18.6,"53,445","94,551","115,431",26,13,0.7512
2021/01/21-07:24,19.3,"56,288","98,364","119,650",27,13,0.7512
2021/01/21-07:25,20.1,"59,210","102,255","123,948",28,14,0.8230
2021/01/21-07:26,20.7,"61,667","105,422","127,413",29,15,0.8843
2021/01/21-07:27,13.6,"38,142","72,998","91,257",17,8,0.1730
2021/01/21-07:28,14.3,"40,481","76,307","94,972",19,9,0.2728
2021/01/21-07:29,15.1,"42,899","79,694","98,766",21,13,0.7512
2021/01/21-07:30,15.9,"45,394","83,159","102,638",22,11,0.5083
2021/01/21-07:31,16.6,"47,840","86,505","106,361",23,11,0.5083
2021/01/21-07:32,14.7,"42,828","79,069","97,908",17,8,0.1730
2021/01/21-07:33,15.5,"45,297","82,525","101,778",18,10,0.4020
2021/01/21-07:34,16.2,"47,845","86,060","105,728",19,9,0.2728
2021/01/21-07:35,17.0,"50,474","89,675","109,756",21,12,0.6502
2021/01/21-07:36,17.8,"53,181","93,370","113,865",22,14,0.8230
2021/01/21-07:37,15.9,"47,660","85,459","104,953",18,11,0.5083
2021/01/21-07:38,16.7,"50,255","89,041","108,948",19,11,0.5083
2021/01/21-07:39,16.6,"49,068","87,750","107,613",20,12,0.6502
2021/01/21-07:40,17.4,"51,733","91,402","111,680",21,13,0.7512
2021/01/21-07:41,18.0,"53,903","94,248","114,808",22,13,0.7512
2021/01/21-07:42,10.5,"28,950","60,153","76,880",10,4,0.0020
2021/01/21-07:43,11.3,"31,013","63,203","80,343",12,6,0.0384
2021/01/21-07:44,12.1,"33,155","66,332","83,886",14,7,0.0901
2021/01/21-07:45,12.9,"35,377","69,541","87,509",16,8,0.1730
2021/01/21-07:46,13.6,"37,533","72,596","90,942",16,7,0.0901
2021/01/21-07:47,13.9,"38,740","74,098","92,567",17,8,0.1730
2021/01/21-07:48,14.7,"41,137","77,482","96,366",18,8,0.1730
2021/01/21-07:49,15.4,"43,615","80,947","100,244",19,9,0.2728
2021/01/21-07:50,16.2,"46,172","84,490","104,201",21,10,0.4020
2021/01/21-07:51,16.7,"47,922","86,812","106,763",21,10,0.4020
2021/01/21-07:52,16.9,"49,257","88,355","108,392",22,11,0.5083
2021/01/21-07:53,17.7,"51,956","92,041","112,492",23,12,0.6502
2021/01/21-07:54,18.0,"53,295","93,473","113,900",24,12,0.6502
2021/01/21-07:55,18.8,"56,090","97,237","118,071",25,12,0.6502
2021/01/21-07:56,19.5,"58,817","100,847","122,051",25,13,0.7512
2021/01/21-07:57,11.2,"31,812","63,541","80,425",10,4,0.0020
2021/01/21-07:58,12.0,"33,925","66,624","83,914",12,6,0.0384
2021/01/21-07:59,12.8,"36,116","69,785","87,482",14,7,0.0901
2021/01/21-08:00,13.5,"38,386","73,024","91,127",16,9,0.2728
2021/01/21-08:01,13.8,"39,468","74,469","92,725",15,9,0.2728
2021/01/21-08:02,13.7,"40,015","74,895","93,100",15,8,0.1730
2021/01/21-08:03,14.5,"42,382","78,232","96,843",16,9,0.2728
2021/01/21-08:04,15.3,"44,827","81,647","100,665",17,9,0.2728
2021/01/21-08:05,16.1,"47,351","85,140","104,565",19,11,0.5083
2021/01/21-08:06,16.8,"49,839","88,528","108,331",20,11,0.5083
2021/01/21-08:07,14.2,"43,206","78,709","97,176",15,9,0.2728
2021/01/21-08:08,15.0,"45,623","82,096","100,969",16,11,0.5083
2021/01/21-08:09,15.8,"48,119","85,562","104,841",18,12,0.6502
2021/01/21-08:10,16.6,"50,693","89,105","108,791",18,12,0.6502
2021/01/21-08:11,17.3,"53,345","92,727","112,820",19,12,0.6502
2021/01/21-08:12,8.2,"23,887","51,911","67,241",2,1,0.0000
2021/01/21-08:13,9.0,"25,702","54,695","70,432",3,2,0.0000
2021/01/21-08:14,9.8,"27,594","57,557","73,700",7,5,0.0117
2021/01/21-08:15,10.6,"29,565","60,498","77,047",8,6,0.0384
2021/01/21-08:16,11.3,"31,614","63,516","80,472",10,7,0.0901
2021/01/21-08:17,8.9,"25,113","54,324","70,216",5,4,0.0020
2021/01/21-08:18,9.6,"26,733","56,471","72,520",6,5,0.0117
2021/01/21-08:19,10.4,"28,668","59,358","75,806",8,6,0.0384
2021/01/21-08:20,11.1,"27,119","57,418","73,638",10,6,0.0384
2021/01/21-08:21,11.4,"27,824","58,469","74,835",10,5,0.0117
2021/01/21-08:22,9.7,"24,279","52,829","68,316",5,2,0.0000
2021/01/21-08:23,10.5,"26,126","55,611","71,490",7,3,0.0001
2021/01/21-08:24,11.1,"27,756","57,716","73,730",9,5,0.0117
2021/01/21-08:25,11.9,"29,725","60,602","77,001",11,6,0.0384
2021/01/21-08:26,12.5,"31,270","62,483","78,959",11,6,0.0384
2021/01/21-08:27,8.4,"23,599","50,778","65,562",3,1,0.0000
2021/01/21-08:28,9.1,"25,351","53,430","68,592",4,2,0.0000
2021/01/21-08:29,9.8,"27,176","56,155","71,694",7,3,0.0001
2021/01/21-08:30,10.6,"29,073","58,953","74,870",8,6,0.0384
2021/01/21-08:31,10.8,"29,384","59,489","75,500",8,4,0.0020
2021/01/21-08:32,8.3,"23,740","50,902","65,679",3,2,0.0000
2021/01/21-08:33,9.0,"25,491","53,553","68,707",4,3,0.0001
2021/01/21-08:34,9.8,"27,314","56,276","71,808",7,5,0.0117
2021/01/21-08:35,10.5,"29,210","59,073","74,982",8,5,0.0117
2021/01/21-08:36,11.1,"30,681","60,862","76,842",8,5,0.0117
2021/01/21-08:37,9.5,"26,378","53,727","68,454",4,2,0.0000
2021/01/21-08:38,10.2,"28,159","56,374","71,464",5,4,0.0020
2021/01/21-08:39,10.9,"30,011","59,091","74,544",7,5,0.0117
2021/01/21-08:40,11.6,"31,932","61,878","77,694",8,7,0.0901
2021/01/21-08:41,12.0,"33,376","63,875","79,924",8,6,0.0384
2021/01/21-08:42,6.0,"16,098","39,707","52,866",0,0,0.0000
2021/01/21-08:43,6.7,"17,578","42,053","55,575",0,0,0.0000
2021/01/21-08:44,7.4,"19,128","44,468","58,353",2,1,0.0000
2021/01/21-08:45,8.1,"20,748","46,954","61,202",3,2,0.0000
2021/01/21-08:46,8.8,"22,437","49,509","64,120",5,2,0.0000
2021/01/21-08:47,6.6,"17,335","41,637","55,086",0,0,0.0000
2021/01/21-08:48,7.3,"18,889","44,073","57,893",1,1,0.0000
2021/01/21-08:49,8.0,"20,514","46,582","60,772",3,2,0.0000
2021/01/21-08:50,8.7,"22,210","49,161","63,721",6,5,0.0117
2021/01/21-08:51,9.3,"23,864","51,628","66,530",7,5,0.0117
2021/01/21-08:52,7.6,"20,245","46,184","60,384",2,2,0.0000
2021/01/21-08:53,8.3,"21,905","48,727","63,298",4,3,0.0001
2021/01/21-08:54,9.0,"23,636","51,341","66,282",6,4,0.0020
2021/01/21-08:55,9.7,"25,439","54,027","69,338",8,7,0.0901
2021/01/21-08:56,10.2,"26,670","55,812","71,356",9,6,0.0384
2021/01/21-08:57,7.0,"19,510","44,687","58,568",1,1,0.0000
2021/01/21-08:58,7.7,"21,108","47,169","61,420",1,1,0.0000
2021/01/21-08:59,8.4,"22,778","49,722","64,343",4,3,0.0001
2021/01/21-09:00,9.1,"24,519","52,346","67,337",6,5,0.0117
2021/01/21-09:01,9.8,"26,331","55,041","70,403",7,7,0.0901
2021/01/21-09:02,8.5,"23,882","50,929","65,594",4,3,0.0001
2021/01/21-09:03,9.2,"25,631","53,561","68,597",5,4,0.0020
2021/01/21-09:04,9.8,"27,160","55,513","70,661",6,5,0.0117
2021/01/21-09:05,10.5,"29,023","58,241","73,753",8,6,0.0384
2021/01/21-09:06,11.1,"30,841","60,856","76,702",9,7,0.0901
2021/01/21-09:07,9.9,"28,517","56,956","72,141",6,5,0.0117
2021/01/21-09:08,10.6,"30,386","59,691","75,239",7,5,0.0117
2021/01/21-09:09,11.3,"32,326","62,496","78,407",9,7,0.0901
2021/01/21-09:10,12.0,"34,335","65,371","81,645",10,8,0.1730
2021/01/21-09:11,12.5,"36,126","67,872","84,444",11,8,0.1730
2021/01/21-09:12,5.7,"15,505","39,298","52,597",0,0,0.0000
2021/01/21-09:13,6.3,"16,952","41,610","55,273",0,0,0.0000
2021/01/21-09:14,7.0,"18,576","44,422","58,647",3,2,0.0000
2021/01/21-09:15,7.7,"20,163","46,874","61,462",4,3,0.0001
2021/01/21-09:16,8.2,"21,385","48,720","63,569",5,4,0.0020
2021/01/21-09:17,6.5,"17,530","42,701","56,643",1,0,0.0000
2021/01/21-09:18,7.2,"19,062","45,098","59,403",2,1,0.0000
2021/01/21-09:19,7.9,"20,664","47,566","62,233",4,2,0.0000
2021/01/21-09:20,8.6,"22,335","50,103","65,133",7,2,0.0000
2021/01/21-09:21,9.3,"24,076","52,709","68,103",9,3,0.0001
2021/01/21-09:22,7.6,"20,454","46,993","61,508",3,2,0.0000
2021/01/21-09:23,8.3,"22,137","49,558","64,444",5,3,0.0001
2021/01/21-09:24,9.0,"23,890","52,195","67,451",7,2,0.0000
2021/01/21-09:25,9.7,"25,715","54,902","70,529",10,7,0.0901
2021/01/21-09:26,9.9,"26,217","55,613","71,326",9,7,0.0901
2021/01/21-09:27,6.5,"18,020","43,191","57,133",0,0,0.0000
2021/01/21-09:28,7.2,"19,593","45,646","59,958",2,2,0.0000
2021/01/21-09:29,7.9,"21,236","48,172","62,855",5,5,0.0117
2021/01/21-09:30,8.5,"22,738","50,402","65,389",6,5,0.0117
2021/01/21-09:31,9.1,"24,365","52,825","68,147",7,7,0.0901
2021/01/21-09:32,8.3,"22,930","50,351","65,237",5,3,0.0001
2021/01/21-09:33,9.0,"24,683","52,988","68,244",6,5,0.0117
2021/01/21-09:34,9.7,"26,508","55,695","71,322",8,7,0.0901
2021/01/21-09:35,10.4,"28,404","58,474","74,471",10,8,0.1730
2021/01/21-09:36,11.0,"30,045","60,825","77,119",10,8,0.1730
2021/01/21-09:37,9.9,"28,066","57,478","73,199",8,7,0.0901
2021/01/21-09:38,10.6,"29,980","60,276","76,366",9,8,0.1730
2021/01/21-09:39,11.3,"31,965","63,144","79,605",10,8,0.1730
2021/01/21-09:40,12.0,"34,022","66,083","82,915",11,9,0.2728
2021/01/21-09:41,12.7,"36,150","69,094","86,296",13,10,0.4020
2021/01/21-09:42,5.7,"15,627","39,828","53,363",0,0,0.0000
2021/01/21-09:43,6.4,"17,139","42,240","56,153",0,0,0.0000
2021/01/21-09:44,7.2,"18,831","45,155","59,644",4,3,0.0001
2021/01/21-09:45,7.9,"20,507","47,748","62,622",5,3,0.0001
2021/01/21-09:46,8.5,"21,929","49,915","65,101",6,4,0.0020
2021/01/21-09:47,7.3,"19,304","45,783","60,338",3,2,0.0000
2021/01/21-09:48,8.0,"20,991","48,388","63,328",5,4,0.0020
2021/01/21-09:49,8.8,"22,753","51,068","66,392",7,5,0.0117
2021/01/21-09:50,9.5,"24,589","53,821","69,530",10,8,0.1730
2021/01/21-09:51,10.0,"25,975","56,440","72,794",12,7,0.0901
2021/01/21-09:52,8.4,"22,466","50,975","66,508",7,4,0.0020
2021/01/21-09:53,9.1,"24,266","53,692","69,610",9,4,0.0020
2021/01/21-09:54,9.9,"26,139","56,483","72,786",11,8,0.1730
2021/01/21-09:55,10.6,"28,086","59,348","76,036",13,9,0.2728
2021/01/21-09:56,11.2,"29,781","61,787","78,787",14,8,0.1730
2021/01/21-09:57,6.8,"19,145","45,663","60,361",1,1,0.0000
2021/01/21-09:58,7.5,"20,784","48,219","63,302",2,1,0.0000
2021/01/21-09:59,8.3,"22,497","50,850","66,318",6,3,0.0001
2021/01/21-10:00,9.0,"24,392","53,985","70,036",8,4,0.0020
2021/01/21-10:01,9.3,"24,921","54,929","71,155",8,4,0.0020
2021/01/21-10:02,8.2,"22,529","51,083","66,699",5,3,0.0001
2021/01/21-10:03,8.9,"24,306","53,778","69,779",7,2,0.0000
2021/01/21-10:04,9.7,"26,157","56,546","72,932",8,3,0.0001
2021/01/21-10:05,10.4,"28,083","59,389","76,160",11,5,0.0117
2021/01/21-10:06,11.1,"29,968","62,123","79,249",13,6,0.0384
2021/01/21-10:07,9.2,"26,141","55,924","72,056",7,3,0.0001
2021/01/21-10:08,9.9,"28,018","58,718","75,235",8,3,0.0001
2021/01/21-10:09,10.6,"29,968","61,586","78,487",10,4,0.0020
2021/01/21-10:10,11.4,"31,992","64,528","81,814",11,5,0.0117
2021/01/21-10:11,11.9,"33,656","67,172","84,933",12,7,0.0901
2021/01/21-10:12,7.4,"20,983","48,837","64,224",2,1,0.0000
2021/01/21-10:13,8.1,"22,678","51,450","67,221",4,2,0.0000
2021/01/21-10:14,8.8,"24,446","54,136","70,292",7,3,0.0001
2021/01/21-10:15,9.6,"26,307","56,931","73,480",8,3,0.0001
2021/01/21-10:16,10.0,"27,420","58,564","75,330",9,4,0.0020
2021/01/21-10:17,8.4,"23,580","52,272","67,946",5,2,0.0000
2021/01/21-10:18,9.1,"25,368","54,978","71,037",6,3,0.0001
2021/01/21-10:19,9.9,"27,230","57,758","74,201",8,5,0.0117
2021/01/21-10:20,10.6,"29,166","60,611","77,440",10,6,0.0384
2021/01/21-10:21,11.0,"30,653","62,417","79,315",11,7,0.0901
2021/01/21-10:22,10.0,"28,730","59,177","75,524",8,5,0.0117
2021/01/21-10:23,10.7,"30,703","62,086","78,825",9,6,0.0384
2021/01/21-10:24,11.5,"32,753","65,070","82,201",11,7,0.0901
2021/01/21-10:25,12.2,"34,877","68,130","85,652",13,9,0.2728
2021/01/21-10:26,12.9,"36,931","71,032","88,911",14,9,0.2728
2021/01/21-10:27,9.3,"27,808","57,390","73,374",6,3,0.0001
2021/01/21-10:28,9.9,"29,448","59,522","75,648",6,3,0.0001
2021/01/21-10:29,10.7,"31,400","62,391","78,902",9,6,0.0384
2021/01/21-10:30,11.4,"33,425","65,335","82,230",10,7,0.0901
2021/01/21-10:31,12.0,"35,216","67,887","85,102",11,6,0.0384
2021/01/21-10:32,10.7,"32,806","63,849","80,381",8,5,0.0117
2021/01/21-10:33,11.3,"34,437","65,885","82,524",8,5,0.0117
2021/01/21-10:34,12.0,"36,525","68,891","85,914",10,5,0.0117
2021/01/21-10:35,12.8,"38,687","71,971","89,379",12,7,0.0901
2021/01/21-10:36,13.5,"40,924","75,125","92,918",12,6,0.0384
2021/01/21-10:37,9.7,"29,954","59,429","75,239",6,3,0.0001
2021/01/21-10:38,10.4,"31,883","62,275","78,471",6,3,0.0001
2021/01/21-10:39,11.2,"33,886","65,196","81,777",8,3,0.0001
2021/01/21-10:40,11.9,"35,963","68,191","85,156",10,5,0.0117
2021/01/21-10:41,12.4,"37,539","70,373","87,592",10,5,0.0117
2021/01/21-10:42,6.5,"17,658","43,202","57,365",1,1,0.0000
2021/01/21-10:43,7.3,"19,288","45,768","60,322",2,2,0.0000
2021/01/21-10:44,8.0,"20,994","48,408","63,355",5,4,0.0020
2021/01/21-10:45,8.8,"22,775","51,124","66,463",7,5,0.0117
2021/01/21-10:46,9.5,"24,631","53,916","69,646",9,7,0.0901
2021/01/21-10:47,7.4,"19,499","46,169","60,803",4,2,0.0000
2021/01/21-10:48,8.2,"21,220","48,825","63,851",6,4,0.0020
2021/01/21-10:49,8.9,"23,016","51,556","66,975",8,5,0.0117
2021/01/21-10:50,9.7,"24,888","54,363","70,174",11,6,0.0384
2021/01/21-10:51,10.2,"26,182","56,245","72,303",11,6,0.0384
2021/01/21-10:52,8.5,"22,616","50,585","65,763",6,4,0.0020
2021/01/21-10:53,9.2,"24,442","53,345","68,916",8,5,0.0117
2021/01/21-10:54,10.0,"26,343","56,181","72,144",9,6,0.0384
2021/01/21-10:55,10.7,"28,319","59,093","75,448",12,7,0.0901
2021/01/21-10:56,11.2,"29,353","60,645","77,218",13,6,0.0384
2021/01/21-10:57,8.4,"23,243","51,143","66,293",5,3,0.0001
2021/01/21-10:58,9.2,"25,064","53,898","69,440",7,4,0.0020
2021/01/21-10:59,9.9,"26,959","56,728","72,662",9,4,0.0020
2021/01/21-11:00,10.7,"28,930","59,634","75,960",10,6,0.0384
2021/01/21-11:01,11.2,"30,323","61,616","78,189",11,6,0.0384
2021/01/21-11:02,10.3,"29,083","59,590","75,897",9,4,0.0020
2021/01/21-11:03,10.9,"30,932","62,253","78,901",10,5,0.0117
2021/01/21-11:04,11.7,"33,002","65,258","82,298",11,6,0.0384
2021/01/21-11:05,12.4,"35,148","68,338","85,771",13,7,0.0901
2021/01/21-11:06,13.1,"37,363","71,741","89,736",14,7,0.0901
2021/01/21-11:07,9.5,"27,006","56,865","72,965",7,3,0.0001
2021/01/21-11:08,10.2,"28,932","59,726","76,218",8,3,0.0001
2021/01/21-11:09,11.0,"30,934","62,663","79,547",10,4,0.0020
2021/01/21-11:10,11.7,"33,119","66,105","83,580",12,5,0.0117
2021/01/21-11:11,12.4,"35,126","68,960","86,791",13,5,0.0117
2021/01/21-11:12,7.8,"22,265","50,403","65,845",3,1,0.0000
2021/01/21-11:13,8.6,"24,026","53,099","68,933",5,3,0.0001
2021/01/21-11:14,9.3,"25,863","55,871","72,097",7,4,0.0020
2021/01/21-11:15,10.1,"27,775","58,718","75,336",9,6,0.0384
2021/01/21-11:16,10.5,"28,419","59,317","75,852",9,5,0.0117
2021/01/21-11:17,9.0,"25,329","54,461","70,256",5,2,0.0000
2021/01/21-11:18,9.7,"27,179","57,228","73,408",7,3,0.0001
2021/01/21-11:19,10.4,"29,102","60,070","76,634",9,5,0.0117
2021/01/21-11:20,11.2,"31,100","62,985","79,934",11,5,0.0117
2021/01/21-11:21,11.4,"31,770","63,644","80,525",12,6,0.0384
2021/01/21-11:22,10.3,"29,560","59,997","76,276",8,4,0.0020
2021/01/21-11:23,11.0,"31,523","62,861","79,516",10,4,0.0020
2021/01/21-11:24,11.7,"33,558","65,796","82,830",11,5,0.0117
2021/01/21-11:25,12.4,"35,666","68,805","86,216",13,7,0.0901
2021/01/21-11:26,12.8,"36,832","70,351","87,922",13,6,0.0384
2021/01/21-11:27,9.6,"29,378","59,036","74,987",6,4,0.0020
2021/01/21-11:28,10.3,"31,278","61,836","78,165",7,4,0.0020
2021/01/21-11:29,11.0,"33,250","64,709","81,416",9,5,0.0117
2021/01/21-11:30,11.8,"35,296","67,655","84,739",10,5,0.0117
2021/01/21-11:31,12.5,"37,413","70,673","88,135",11,6,0.0384
2021/01/21-11:32,11.5,"35,932","67,962","84,909",9,5,0.0117
2021/01/21-11:33,12.2,"38,042","70,989","88,320",10,5,0.0117
2021/01/21-11:34,13.0,"40,333","74,521","92,435",12,6,0.0384
2021/01/21-11:35,13.7,"42,591","77,696","95,995",13,6,0.0384
2021/01/21-11:36,14.3,"44,169","79,471","97,790",13,6,0.0384
2021/01/21-11:37,9.8,"32,330","62,231","78,284",5,2,0.0000
2021/01/21-11:38,10.6,"34,268","65,086","81,524",6,1,0.0000
2021/01/21-11:39,11.3,"36,279","68,015","84,838",8,3,0.0001
2021/01/21-11:40,12.1,"38,365","71,019","88,226",9,3,0.0001
2021/01/21-11:41,12.5,"39,963","73,223","90,684",9,3,0.0001
2021/01/21-11:42,7.7,"22,841","50,432","65,580",2,1,0.0000
2021/01/21-11:43,8.4,"24,584","53,110","68,651",4,3,0.0001
2021/01/21-11:44,9.2,"26,403","55,864","71,797",6,5,0.0117
2021/01/21-11:45,9.9,"28,297","58,693","75,018",8,6,0.0384
2021/01/21-11:46,10.5,"29,829","60,900","77,508",10,6,0.0384
2021/01/21-11:47,9.8,"28,834","59,126","75,407",8,6,0.0384
2021/01/21-11:48,10.6,"30,795","62,022","78,696",9,6,0.0384
2021/01/21-11:49,11.3,"32,832","64,994","82,059",11,8,0.1730
2021/01/21-11:50,12.1,"34,944","68,041","85,498",14,9,0.2728
2021/01/21-11:51,12.6,"36,552","70,255","87,966",15,9,0.2728
2021/01/21-11:52,10.4,"31,403","62,405","78,984",9,5,0.0117
2021/01/21-11:53,11.2,"33,422","65,358","82,329",10,5,0.0117
2021/01/21-11:54,11.9,"35,516","68,387","85,750",12,6,0.0384
2021/01/21-11:55,12.7,"37,685","71,491","89,246",13,7,0.0901
2021/01/21-11:56,13.2,"39,457","73,939","91,977",15,7,0.0901
2021/01/21-11:57,9.9,"31,425","61,804","78,121",6,3,0.0001
2021/01/21-11:58,10.7,"33,393","64,707","81,416",8,5,0.0117
2021/01/21-11:59,11.4,"35,145","66,933","83,778",10,6,0.0384
2021/01/21-12:00,12.1,"37,235","69,941","87,170",11,6,0.0384
